rk,school,div,str,ofs,dfs,sos
1,Long Beach St.,D1,1.920,1.386,0.722,1.230
2,Hawaii,D1,1.751,1.323,0.756,1.258
3,Ohio St.,D1,1.687,1.299,0.770,1.147
4,BYU,D1,1.631,1.277,0.783,1.302
5,UCLA,D1,1.614,1.270,0.787,1.274
6,UC Irvine,D1,1.463,1.209,0.827,1.306
7,Lewis,D1,1.393,1.180,0.847,1.138
8,Springfield,D3,1.343,1.159,0.863,0.623
9,Pepperdine,D1,1.287,1.134,0.882,1.290
10,Stanford,D1,1.267,1.126,0.888,1.228
11,Ball St.,D1,1.256,1.121,0.892,1.078
12,Loyola Chicago,D1,1.244,1.115,0.897,1.165
13,UC Santa Barbara,D1,1.242,1.114,0.897,1.215
14,Southern California,D1,1.210,1.100,0.909,1.276
15,CSUN,D1,1.191,1.091,0.916,1.242
16,Penn St.,D1,1.144,1.070,0.935,1.104
17,Grand Canyon,D1,1.129,1.063,0.941,1.123
18,Barton,D1,1.058,1.029,0.972,0.667
19,Concordia (CA),D1,1.054,1.027,0.974,1.048
20,George Mason,D1,1.052,1.025,0.975,0.998
21,Saint Francis (PA),D1,1.040,1.020,0.981,1.096
22,Princeton,D1,1.012,1.006,0.994,1.008
23,Lindenwood (MO),D1,1.011,1.006,0.994,1.096
24,UC San Diego,D1,1.007,1.003,0.997,1.324
25,Harvard,D1,0.992,0.996,1.004,1.018
26,McKendree,D1,0.990,0.995,1.005,1.119
27,NJIT,D1,0.989,0.994,1.006,0.903
28,Sacred Heart,D1,0.972,0.986,1.014,0.908
29,Stevens,D3,0.972,0.986,1.014,0.583
30,California Baptist,D1,0.957,0.978,1.022,1.195
31,King (TN),D1,0.933,0.966,1.036,0.639
32,UC Santa Cruz,D3,0.914,0.956,1.046,0.684
33,Fort Wayne,D1,0.904,0.951,1.052,1.121
34,Carthage,D3,0.890,0.943,1.060,0.565
35,Dominican (IL),D3,0.867,0.931,1.074,0.535
36,Wentworth,D3,0.820,0.906,1.104,0.524
37,Vassar,D3,0.819,0.905,1.105,0.628
38,Lasell,D3,0.815,0.903,1.108,0.496
39,Quincy,D1,0.806,0.898,1.114,1.043
40,SUNY New Paltz,D3,0.805,0.897,1.115,0.632
41,Mount Olive,D1,0.777,0.881,1.134,0.694
42,MIT,D3,0.747,0.864,1.157,0.544
43,MSOE,D3,0.746,0.864,1.158,0.549
44,Coker,D1,0.704,0.839,1.192,0.690
45,Hunter,D3,0.696,0.834,1.198,0.424
46,East. Mennonite,D3,0.687,0.829,1.207,0.545
47,NYU,D3,0.684,0.827,1.210,0.661
48,Mt. St. Joseph,D3,0.680,0.825,1.212,0.539
49,Stevenson,D3,0.675,0.822,1.217,0.530
50,Marymount (VA),D3,0.672,0.820,1.220,0.596
51,Juniata,D3,0.669,0.818,1.223,0.558
52,Nazareth,D3,0.666,0.816,1.226,0.529
53,Limestone,D1,0.659,0.812,1.232,0.631
54,Endicott,D3,0.657,0.810,1.234,0.431
55,Kean,D3,0.656,0.810,1.234,0.433
56,Charleston (WV),D1,0.635,0.797,1.255,0.813
57,Rivier,D3,0.619,0.787,1.271,0.558
58,Cal Lutheran,D3,0.603,0.776,1.288,0.836
59,Lees-McRae,D1,0.598,0.774,1.293,0.654
60,Penn St.-Altoona,D3,0.589,0.767,1.303,0.434
61,Benedictine (IL),D3,0.589,0.767,1.303,0.551
62,Lakeland,D3,0.586,0.765,1.306,0.543
63,Belmont Abbey,D1,0.585,0.765,1.308,0.658
64,Alderson Broaddus,D1,0.580,0.761,1.313,0.715
65,North Central (IL),D3,0.561,0.749,1.335,0.508
66,Southern Va.,D3,0.560,0.749,1.336,0.400
67,North Greenville,D1,0.546,0.739,1.353,0.676
68,Emmanuel (GA),D1,0.546,0.739,1.354,0.640
69,St. Joseph's (L.I.),D3,0.545,0.738,1.355,0.302
70,Johnson & Wales (RI),D3,0.535,0.731,1.367,0.442
71,Regis (MA),D3,0.531,0.729,1.372,0.383
72,Ramapo,D3,0.517,0.719,1.391,0.392
73,Lincoln Memorial,D1,0.515,0.717,1.394,0.664
74,Penn St.-Behrend,D3,0.514,0.717,1.395,0.469
75,Wittenberg,D3,0.513,0.716,1.396,0.532
76,Wells,D3,0.499,0.707,1.415,0.407
77,Rutgers-Newark,D3,0.498,0.706,1.417,0.495
78,Lancaster Bible,D3,0.496,0.705,1.419,0.364
79,Erskine,D1,0.485,0.696,1.436,0.698
80,Fontbonne,D3,0.479,0.692,1.445,0.483
81,Elmira,D3,0.478,0.691,1.447,0.534
82,Marian (WI),D3,0.473,0.688,1.454,0.546
83,Loras,D3,0.464,0.681,1.468,0.544
84,Thiel,D3,0.457,0.676,1.480,0.476
85,Baruch,D3,0.449,0.670,1.493,0.412
86,Sage Colleges,D3,0.443,0.665,1.503,0.371
87,SUNY Poly,D3,0.440,0.663,1.507,0.453
88,Mt. St. Vincent,D3,0.436,0.660,1.515,0.357
89,Greenville,D3,0.434,0.659,1.518,0.525
90,Elms,D3,0.432,0.657,1.522,0.314
91,Medaille,D3,0.424,0.651,1.536,0.453
92,Arcadia,D3,0.410,0.640,1.562,0.438
93,Emerson,D3,0.392,0.626,1.597,0.349
94,Emmanuel (MA),D3,0.366,0.605,1.653,0.496
95,Lehman,D3,0.346,0.588,1.700,0.223
96,Alvernia,D3,0.345,0.587,1.703,0.418
97,Pfeiffer,D1,0.339,0.582,1.717,0.657
98,Keuka,D3,0.338,0.582,1.719,0.361
99,Adrian,D3,0.335,0.579,1.727,0.530
100,IIT,D3,0.323,0.568,1.760,0.411
101,Wilson,D3,0.319,0.565,1.771,0.416
102,D'Youville,D3,0.313,0.560,1.787,0.390
103,Wilkes,D3,0.310,0.557,1.796,0.325
104,Olivet,D3,0.308,0.555,1.802,0.506
105,Cairn,D3,0.306,0.553,1.807,0.499
106,Brooklyn,D3,0.276,0.525,1.904,0.213
107,Purchase,D3,0.269,0.519,1.927,0.252
108,New Jersey City,D3,0.260,0.510,1.959,0.299
109,Mount Ida,D3,0.250,0.500,2.001,0.299
110,Bard,D3,0.246,0.496,2.017,0.418
111,John Jay,D3,0.245,0.495,2.020,0.233
112,Hilbert,D3,0.217,0.466,2.147,0.428
113,CCNY,D3,0.210,0.458,2.183,0.196
114,Eastern Nazarene,D3,0.191,0.437,2.290,0.208
115,Staten Island,D3,0.182,0.427,2.344,0.223
116,Newbury,D3,0.179,0.423,2.364,0.234
117,Southern Vt.,D3,0.132,0.364,2.749,0.281
118,York (NY),D3,0.131,0.362,2.764,0.296
119,Pine Manor,D3,0.125,0.354,2.828,0.173
120,Yeshiva,D3,0.120,0.346,2.892,0.233
121,Albertus Magnus,D3,0.102,0.320,3.127,0.325
122,Lesley,D3,0.057,0.239,4.191,0.279
123,Sarah Lawrence,D3,0.056,0.236,4.229,0.218
124,St. Joseph's (Brkln),D3,0.053,0.231,4.328,0.240
125,Medgar Evers,D3,0.045,0.213,4.696,0.218
