rk,school,div,str,ofs,dfs,sos
1,Coker,D1,2.254,1.501,0.666,0.163
2,Pepperdine,D1,1.787,1.337,0.748,1.100
3,UCLA,D1,1.567,1.252,0.799,1.077
4,Stanford,D1,1.552,1.246,0.803,1.245
5,Hawaii,D1,1.451,1.205,0.830,0.998
6,Ohio St.,D1,1.434,1.198,0.835,1.014
7,Long Beach St.,D1,1.411,1.188,0.842,0.839
8,BYU,D1,1.357,1.165,0.859,1.245
9,Grand Canyon,D1,1.332,1.154,0.866,0.834
10,IPFW,D1,1.243,1.115,0.897,1.552
11,Limestone,D1,1.212,1.101,0.908,0.904
12,UC Santa Barbara,D1,1.196,1.094,0.914,0.950
13,UC Irvine,D1,1.180,1.086,0.921,1.159
14,Lewis,D1,1.131,1.063,0.940,1.005
15,Loyola Chicago,D1,1.096,1.047,0.955,1.131
16,Penn St.,D1,1.096,1.047,0.955,1.189
17,Mount Olive,D1,1.053,1.026,0.974,0.791
18,CSUN,D1,1.050,1.024,0.976,0.753
19,North Greenville,D1,1.032,1.016,0.984,1.093
20,Pfeiffer,D1,0.986,0.993,1.007,0.865
21,Harvard,D1,0.972,0.986,1.014,0.963
22,Ball St.,D1,0.938,0.969,1.032,0.879
23,Southern California,D1,0.887,0.942,1.062,1.233
24,Quincy,D1,0.885,0.941,1.063,1.027
25,California Baptist,D1,0.879,0.937,1.067,0.922
26,UC San Diego,D1,0.834,0.913,1.095,1.072
27,Concordia (CA),D1,0.834,0.913,1.095,0.972
28,George Mason,D1,0.815,0.903,1.108,1.150
29,Sacred Heart,D1,0.809,0.899,1.112,1.109
30,Princeton,D1,0.806,0.898,1.114,1.434
31,Saint Francis (PA),D1,0.791,0.890,1.124,0.899
32,Carthage,D3,0.751,0.866,1.154,0.804
33,Barton,D1,0.726,0.852,1.174,0.950
34,Lindenwood (MO),D1,0.707,0.841,1.190,0.994
35,NJIT,D1,0.701,0.837,1.195,1.017
36,UC Santa Cruz,D3,0.682,0.826,1.211,0.539
37,Emmanuel (GA),D1,0.596,0.772,1.295,0.505
38,Holy Names,D1,0.539,0.734,1.362,0.682
39,Charleston (WV),D1,0.529,0.727,1.375,0.878
40,Stevenson,D3,0.512,0.716,1.398,0.341
41,King (TN),D1,0.505,0.711,1.407,0.919
42,Alderson Broaddus,D1,0.488,0.698,1.432,0.608
43,East. Mennonite,D3,0.469,0.685,1.460,0.488
44,Lakeland,D3,0.436,0.660,1.514,0.311
45,D'Youville,D3,0.418,0.647,1.546,0.321
46,Kean,D3,0.407,0.638,1.567,0.406
47,Loras,D3,0.311,0.557,1.794,0.436
48,Johnson & Wales (RI),D3,0.288,0.537,1.862,0.407
49,Mt. St. Vincent,D3,0.269,0.518,1.929,0.456
50,Rust,D3,0.163,0.404,2.475,2.254
