rk,school,div,str,ofs,dfs,sos
1,Hawaii,D1,1.530,1.237,0.808,1.134
2,UCLA,D1,1.512,1.230,0.813,1.093
3,Ohio St.,D1,1.484,1.218,0.821,0.952
4,Long Beach St.,D1,1.392,1.180,0.847,1.006
5,Stanford,D1,1.337,1.156,0.865,1.074
6,Pepperdine,D1,1.317,1.148,0.871,1.112
7,Grand Canyon,D1,1.308,1.144,0.874,0.900
8,BYU,D1,1.276,1.130,0.885,1.221
9,Mount Olive,D1,1.240,1.113,0.898,1.107
10,Penn St.,D1,1.239,1.113,0.899,1.129
11,UC Santa Barbara,D1,1.227,1.108,0.903,0.929
12,UC Irvine,D1,1.226,1.107,0.903,1.227
13,Pfeiffer,D1,1.195,1.093,0.915,0.931
14,Limestone,D1,1.184,1.088,0.919,1.111
15,Loyola Chicago,D1,1.182,1.087,0.920,0.999
16,Lewis,D1,1.165,1.079,0.926,0.950
17,Belmont Abbey,D1,1.144,1.070,0.935,0.740
18,North Greenville,D1,1.077,1.038,0.963,1.039
19,Harvard,D1,1.044,1.022,0.979,0.986
20,Southern California,D1,1.015,1.007,0.993,1.282
21,Saint Francis (PA),D1,1.012,1.006,0.994,1.030
22,Barton,D1,0.939,0.969,1.032,1.073
23,CSUN,D1,0.929,0.964,1.038,0.715
24,Princeton,D1,0.926,0.962,1.039,1.119
25,Ball St.,D1,0.908,0.953,1.050,0.947
26,Coker,D1,0.895,0.946,1.057,0.517
27,IPFW,D1,0.872,0.934,1.071,0.953
28,SUNY New Paltz,D3,0.852,0.923,1.084,0.560
29,P.R.-Rio Piedras,D1,0.840,0.917,1.091,0.852
30,California Baptist,D1,0.835,0.914,1.095,0.987
31,Quincy,D1,0.833,0.913,1.095,0.857
32,Springfield,D3,0.827,0.909,1.100,0.545
33,George Mason,D1,0.800,0.894,1.118,1.126
34,UC San Diego,D1,0.788,0.888,1.127,0.996
35,Concordia (CA),D1,0.763,0.873,1.145,0.816
36,Emmanuel (GA),D1,0.740,0.860,1.162,0.775
37,Carthage,D3,0.715,0.846,1.183,0.759
38,Sacred Heart,D1,0.714,0.845,1.184,0.992
39,Vassar,D3,0.709,0.842,1.187,0.464
40,Wittenberg,D3,0.696,0.834,1.199,0.322
41,Greenville,D3,0.683,0.826,1.210,0.349
42,NJIT,D1,0.671,0.819,1.221,0.967
43,Nazareth,D3,0.671,0.819,1.221,0.402
44,Lindenwood (MO),D1,0.670,0.819,1.221,0.937
45,Rutgers-Newark,D3,0.665,0.815,1.227,0.383
46,P.R.-Bayamon,D1,0.648,0.805,1.242,0.852
