rk,school,div,str,ofs,dfs,sos
1,Long Beach St.,D1,1.899,1.378,0.726,1.233
2,Hawaii,D1,1.760,1.327,0.754,1.260
3,Ohio St.,D1,1.686,1.298,0.770,1.134
4,BYU,D1,1.637,1.280,0.782,1.298
5,UCLA,D1,1.606,1.267,0.789,1.284
6,UC Irvine,D1,1.471,1.213,0.824,1.315
7,Lewis,D1,1.375,1.173,0.853,1.133
8,Springfield,D3,1.349,1.161,0.861,0.637
9,Pepperdine,D1,1.282,1.132,0.883,1.306
10,Stanford,D1,1.262,1.123,0.890,1.241
11,Ball St.,D1,1.260,1.123,0.891,1.084
12,UC Santa Barbara,D1,1.245,1.116,0.896,1.217
13,Loyola Chicago,D1,1.240,1.113,0.898,1.167
14,Southern California,D1,1.227,1.108,0.903,1.298
15,CSUN,D1,1.193,1.092,0.916,1.243
16,Penn St.,D1,1.151,1.073,0.932,1.085
17,Grand Canyon,D1,1.130,1.063,0.941,1.117
18,Concordia (CA),D1,1.055,1.027,0.973,1.050
19,George Mason,D1,1.045,1.022,0.978,1.005
20,Saint Francis (PA),D1,1.032,1.016,0.985,1.075
21,Lindenwood (MO),D1,1.029,1.014,0.986,1.110
22,Barton,D1,1.025,1.012,0.988,0.659
23,Sacred Heart,D1,1.015,1.007,0.993,0.912
24,Harvard,D1,1.001,1.000,1.000,1.017
25,Princeton,D1,0.998,0.999,1.001,1.008
26,UC San Diego,D1,0.991,0.995,1.005,1.311
27,McKendree,D1,0.989,0.994,1.006,1.120
28,California Baptist,D1,0.971,0.986,1.015,1.190
29,Stevens,D3,0.956,0.978,1.023,0.590
30,NJIT,D1,0.953,0.976,1.025,0.926
31,King (TN),D1,0.949,0.974,1.026,0.638
32,UC Santa Cruz,D3,0.910,0.954,1.048,0.680
33,Fort Wayne,D1,0.905,0.951,1.051,1.122
34,Dominican (IL),D3,0.870,0.933,1.072,0.547
35,Carthage,D3,0.867,0.931,1.074,0.570
36,Wentworth,D3,0.820,0.905,1.104,0.534
37,SUNY New Paltz,D3,0.815,0.903,1.108,0.644
38,Lasell,D3,0.811,0.900,1.111,0.508
39,Vassar,D3,0.809,0.899,1.112,0.633
40,Quincy,D1,0.806,0.898,1.114,1.061
41,Mount Olive,D1,0.783,0.885,1.130,0.692
42,MSOE,D3,0.744,0.862,1.160,0.556
43,MIT,D3,0.739,0.860,1.163,0.549
44,Coker,D1,0.702,0.838,1.193,0.688
45,NYU,D3,0.702,0.838,1.194,0.676
46,East. Mennonite,D3,0.697,0.835,1.198,0.554
47,Mt. St. Joseph,D3,0.689,0.830,1.205,0.558
48,Hunter,D3,0.688,0.830,1.205,0.420
49,Kean,D3,0.673,0.820,1.219,0.434
50,Juniata,D3,0.672,0.820,1.220,0.565
51,Stevenson,D3,0.666,0.816,1.225,0.533
52,Marymount (VA),D3,0.665,0.815,1.226,0.600
53,Nazareth,D3,0.663,0.814,1.228,0.535
54,Limestone,D1,0.663,0.814,1.228,0.630
55,Endicott,D3,0.646,0.804,1.244,0.422
56,Charleston (WV),D1,0.640,0.800,1.250,0.834
57,Rivier,D3,0.620,0.787,1.270,0.565
58,Cal Lutheran,D3,0.603,0.776,1.288,0.836
59,Lees-McRae,D1,0.598,0.773,1.293,0.660
60,Benedictine (IL),D3,0.589,0.768,1.303,0.552
61,Penn St.-Altoona,D3,0.585,0.765,1.307,0.436
62,Lakeland,D3,0.584,0.764,1.309,0.541
63,Belmont Abbey,D1,0.583,0.764,1.309,0.659
64,Alderson Broaddus,D1,0.583,0.764,1.310,0.719
65,North Central (IL),D3,0.560,0.748,1.336,0.507
66,Southern Va.,D3,0.560,0.748,1.336,0.399
67,Emmanuel (GA),D1,0.547,0.740,1.352,0.642
68,North Greenville,D1,0.539,0.734,1.362,0.686
69,St. Joseph's (L.I.),D3,0.538,0.734,1.363,0.309
70,Johnson & Wales (RI),D3,0.532,0.730,1.371,0.449
71,Regis (MA),D3,0.524,0.724,1.382,0.386
72,Lincoln Memorial,D1,0.518,0.720,1.389,0.669
73,Penn St.-Behrend,D3,0.513,0.716,1.396,0.468
74,Wittenberg,D3,0.513,0.716,1.397,0.532
75,Ramapo,D3,0.505,0.711,1.407,0.392
76,Erskine,D1,0.501,0.708,1.412,0.713
77,Lancaster Bible,D3,0.499,0.707,1.415,0.368
78,Rutgers-Newark,D3,0.495,0.704,1.421,0.493
79,Wells,D3,0.495,0.703,1.422,0.415
