rk,school,div,str,ofs,dfs,sos
1,UCLA,D1,1.790,1.338,0.747,1.290
2,Ohio St.,D1,1.776,1.333,0.750,1.270
3,Long Beach St.,D1,1.591,1.261,0.793,1.198
4,Hawaii,D1,1.571,1.253,0.798,1.195
5,BYU,D1,1.568,1.252,0.799,1.311
6,Ball St.,D1,1.408,1.187,0.843,1.038
7,UC Irvine,D1,1.393,1.180,0.847,1.220
8,Stanford,D1,1.326,1.152,0.868,1.165
9,UC Santa Barbara,D1,1.321,1.149,0.870,1.222
10,Loyola Chicago,D1,1.321,1.149,0.870,1.138
11,Pepperdine,D1,1.273,1.128,0.886,1.210
12,CSUN,D1,1.267,1.126,0.888,1.035
13,Lewis,D1,1.248,1.117,0.895,1.055
14,Springfield,D3,1.225,1.107,0.904,0.535
15,Southern California,D1,1.217,1.103,0.906,1.326
16,Penn St.,D1,1.214,1.102,0.907,1.186
17,George Mason,D1,1.108,1.053,0.950,1.004
18,Saint Francis (PA),D1,1.089,1.043,0.958,1.139
19,Grand Canyon,D1,1.031,1.015,0.985,1.126
20,Stevens,D3,1.027,1.014,0.987,0.597
21,McKendree,D1,0.994,0.997,1.003,1.052
22,Barton,D1,0.986,0.993,1.007,0.739
23,UC San Diego,D1,0.975,0.987,1.013,1.202
24,Concordia (CA),D1,0.966,0.983,1.018,0.957
25,Harvard,D1,0.951,0.975,1.025,1.054
26,Sacred Heart,D1,0.948,0.974,1.027,0.645
27,NJIT,D1,0.940,0.970,1.031,0.898
28,Princeton,D1,0.935,0.967,1.034,1.038
29,Fort Wayne,D1,0.935,0.967,1.034,1.137
30,California Baptist,D1,0.905,0.951,1.051,1.221
31,Lindenwood (MO),D1,0.898,0.948,1.055,1.013
32,UC Santa Cruz,D3,0.890,0.944,1.060,0.665
33,King (TN),D1,0.851,0.923,1.084,0.568
34,SUNY New Paltz,D3,0.819,0.905,1.105,0.583
35,Mount Olive,D1,0.810,0.900,1.111,0.762
36,Limestone,D1,0.786,0.887,1.128,0.720
37,MSOE,D3,0.763,0.873,1.145,0.522
38,Wentworth,D3,0.761,0.873,1.146,0.590
39,MIT,D3,0.760,0.872,1.147,0.459
40,Coker,D1,0.729,0.854,1.171,0.644
41,Quincy,D1,0.726,0.852,1.173,1.006
42,Lasell,D3,0.724,0.851,1.175,0.476
43,Vassar,D3,0.693,0.832,1.201,0.629
44,Carthage,D3,0.679,0.824,1.213,0.409
45,Ramapo,D3,0.676,0.822,1.216,0.495
46,East. Mennonite,D3,0.661,0.813,1.230,0.633
47,Nazareth,D3,0.653,0.808,1.238,0.601
48,Emmanuel (GA),D1,0.651,0.807,1.239,0.727
49,Charleston (WV),D1,0.643,0.802,1.247,0.762
50,Kean,D3,0.642,0.801,1.248,0.547
51,Mt. St. Joseph,D3,0.601,0.775,1.290,0.456
52,Rivier,D3,0.599,0.774,1.292,0.691
53,Hunter,D3,0.598,0.773,1.293,0.385
54,Juniata,D3,0.597,0.773,1.294,0.610
55,Cal Lutheran,D3,0.592,0.770,1.299,0.890
56,North Greenville,D1,0.586,0.765,1.307,0.795
57,Stevenson,D3,0.586,0.765,1.307,0.502
58,Belmont Abbey,D1,0.580,0.762,1.313,0.720
59,Lees-McRae,D1,0.575,0.758,1.319,0.560
60,Marymount (VA),D3,0.573,0.757,1.322,0.499
61,North Central (IL),D3,0.565,0.752,1.330,0.466
62,Alderson Broaddus,D1,0.565,0.752,1.331,0.775
63,Penn St.-Altoona,D3,0.554,0.744,1.344,0.466
64,Dominican (IL),D3,0.552,0.743,1.346,0.449
65,NYU,D3,0.547,0.739,1.352,0.583
66,Regis (MA),D3,0.546,0.739,1.353,0.522
67,Endicott,D3,0.531,0.729,1.372,0.640
68,St. Joseph's (L.I.),D3,0.523,0.723,1.383,0.250
69,Rutgers-Newark,D3,0.518,0.720,1.389,0.619
70,Southern Va.,D3,0.518,0.719,1.390,0.446
71,Benedictine (IL),D3,0.513,0.716,1.396,0.505
72,Emerson,D3,0.512,0.715,1.398,0.214
73,Johnson & Wales (RI),D3,0.498,0.706,1.416,0.561
74,Erskine,D1,0.495,0.703,1.422,0.920
75,Lakeland,D3,0.482,0.694,1.441,0.616
76,Lincoln Memorial,D1,0.479,0.692,1.445,0.661
77,SUNY Poly,D3,0.475,0.689,1.452,0.423
78,Medaille,D3,0.470,0.685,1.459,0.601
79,Elms,D3,0.469,0.685,1.460,0.440
80,Sage Colleges,D3,0.465,0.682,1.467,0.394
81,Wittenberg,D3,0.460,0.678,1.475,0.479
82,Lancaster Bible,D3,0.458,0.677,1.478,0.372
83,Thiel,D3,0.454,0.674,1.484,0.492
84,Fontbonne,D3,0.450,0.671,1.490,0.385
85,Loras,D3,0.445,0.667,1.499,0.455
86,Penn St.-Behrend,D3,0.443,0.666,1.502,0.395
87,Marian (WI),D3,0.427,0.653,1.530,0.451
88,Wells,D3,0.426,0.653,1.532,0.470
89,Elmira,D3,0.425,0.652,1.535,0.583
90,Mt. St. Vincent,D3,0.411,0.641,1.560,0.450
91,D'Youville,D3,0.400,0.633,1.581,0.179
92,Baruch,D3,0.390,0.624,1.602,0.645
93,Alvernia,D3,0.370,0.608,1.643,0.316
94,Emmanuel (MA),D3,0.360,0.600,1.667,0.435
95,Keuka,D3,0.349,0.591,1.693,0.370
96,Arcadia,D3,0.347,0.589,1.698,0.279
97,Greenville,D3,0.339,0.582,1.718,0.411
98,IIT,D3,0.324,0.569,1.758,0.522
99,Pfeiffer,D1,0.321,0.566,1.766,0.693
100,Wilkes,D3,0.313,0.559,1.789,0.274
101,Lehman,D3,0.310,0.556,1.797,0.325
102,Olivet,D3,0.300,0.547,1.827,0.471
103,Adrian,D3,0.291,0.539,1.854,0.465
