rk,school,div,str,ofs,dfs,sos
1,Ohio St.,D1,1.836,1.355,0.738,1.281
2,Long Beach St.,D1,1.716,1.310,0.763,1.214
3,UCLA,D1,1.662,1.289,0.776,1.287
4,Hawaii,D1,1.654,1.286,0.777,1.130
5,BYU,D1,1.562,1.250,0.800,1.266
6,Springfield,D3,1.455,1.206,0.829,0.577
7,Stanford,D1,1.390,1.179,0.848,1.238
8,Ball St.,D1,1.380,1.175,0.851,1.041
9,UC Irvine,D1,1.345,1.160,0.862,1.244
10,Loyola Chicago,D1,1.322,1.150,0.870,1.157
11,UC Santa Barbara,D1,1.281,1.132,0.884,1.251
12,Pepperdine,D1,1.269,1.127,0.888,1.256
13,CSUN,D1,1.253,1.119,0.893,1.124
14,Lewis,D1,1.232,1.110,0.901,1.086
15,Southern California,D1,1.185,1.089,0.919,1.335
16,Penn St.,D1,1.173,1.083,0.923,1.123
17,George Mason,D1,1.114,1.055,0.947,0.979
18,Saint Francis (PA),D1,1.096,1.047,0.955,1.116
19,Barton,D1,1.067,1.033,0.968,0.723
20,Stevens,D3,1.030,1.015,0.985,0.612
21,Grand Canyon,D1,1.008,1.004,0.996,1.048
22,UC San Diego,D1,0.999,0.999,1.001,1.247
23,Princeton,D1,0.970,0.985,1.015,1.052
24,McKendree,D1,0.967,0.983,1.017,1.106
25,Fort Wayne,D1,0.961,0.981,1.020,1.157
26,Concordia (CA),D1,0.958,0.979,1.022,0.950
27,Sacred Heart,D1,0.957,0.978,1.022,0.632
28,NJIT,D1,0.947,0.973,1.028,0.953
29,Harvard,D1,0.938,0.969,1.032,1.077
30,UC Santa Cruz,D3,0.919,0.959,1.043,0.675
31,Lindenwood (MO),D1,0.904,0.951,1.052,1.043
32,California Baptist,D1,0.884,0.940,1.063,1.243
33,King (TN),D1,0.855,0.925,1.082,0.556
34,MSOE,D3,0.852,0.923,1.084,0.523
35,Mount Olive,D1,0.809,0.899,1.112,0.734
36,Lasell,D3,0.805,0.897,1.115,0.506
37,Wentworth,D3,0.799,0.894,1.118,0.676
38,Vassar,D3,0.796,0.892,1.121,0.640
39,SUNY New Paltz,D3,0.775,0.881,1.136,0.576
40,MIT,D3,0.771,0.878,1.139,0.470
41,Quincy,D1,0.761,0.872,1.147,1.013
42,Carthage,D3,0.760,0.872,1.147,0.474
43,Limestone,D1,0.748,0.865,1.156,0.741
44,Coker,D1,0.716,0.846,1.181,0.632
45,NYU,D3,0.697,0.835,1.198,0.681
46,Hunter,D3,0.693,0.833,1.201,0.432
47,Nazareth,D3,0.683,0.826,1.210,0.578
48,Dominican (IL),D3,0.681,0.825,1.212,0.479
49,East. Mennonite,D3,0.676,0.822,1.216,0.635
50,Rivier,D3,0.662,0.814,1.229,0.723
51,Kean,D3,0.654,0.809,1.237,0.564
52,Mt. St. Joseph,D3,0.641,0.801,1.249,0.497
53,Stevenson,D3,0.635,0.797,1.255,0.542
54,Juniata,D3,0.627,0.792,1.262,0.580
55,Emmanuel (GA),D1,0.623,0.789,1.267,0.701
56,Marymount (VA),D3,0.620,0.787,1.270,0.541
57,Endicott,D3,0.611,0.781,1.280,0.542
58,Ramapo,D3,0.599,0.774,1.292,0.558
59,Alderson Broaddus,D1,0.599,0.774,1.292,0.709
60,Cal Lutheran,D3,0.590,0.768,1.301,0.899
61,Charleston (WV),D1,0.584,0.764,1.309,0.769
62,Penn St.-Altoona,D3,0.580,0.761,1.314,0.465
63,Belmont Abbey,D1,0.575,0.758,1.319,0.724
64,North Greenville,D1,0.574,0.758,1.319,0.766
65,North Central (IL),D3,0.571,0.756,1.323,0.548
66,Lees-McRae,D1,0.569,0.754,1.326,0.549
