rk,school,div,str,ofs,dfs,sos
1,Long Beach St.,D1,1.897,1.377,0.726,1.227
2,Hawaii,D1,1.725,1.313,0.761,1.222
3,Ohio St.,D1,1.663,1.289,0.775,1.166
4,UCLA,D1,1.626,1.275,0.784,1.236
5,BYU,D1,1.590,1.261,0.793,1.302
6,UC Irvine,D1,1.465,1.210,0.826,1.307
7,Springfield,D3,1.407,1.186,0.843,0.616
8,Lewis,D1,1.371,1.171,0.854,1.142
9,UC Santa Barbara,D1,1.266,1.125,0.889,1.186
10,Pepperdine,D1,1.266,1.125,0.889,1.291
11,Loyola Chicago,D1,1.259,1.122,0.891,1.172
12,Stanford,D1,1.248,1.117,0.895,1.222
13,Ball St.,D1,1.247,1.117,0.895,1.063
14,Southern California,D1,1.205,1.098,0.911,1.305
15,CSUN,D1,1.200,1.095,0.913,1.222
16,Penn St.,D1,1.148,1.072,0.933,1.111
17,Grand Canyon,D1,1.127,1.062,0.942,1.121
18,George Mason,D1,1.055,1.027,0.974,0.997
19,Concordia (CA),D1,1.055,1.027,0.974,1.049
20,Barton,D1,1.044,1.022,0.979,0.664
21,Lindenwood (MO),D1,1.037,1.019,0.982,1.080
22,Saint Francis (PA),D1,1.024,1.012,0.988,1.106
23,UC San Diego,D1,1.023,1.011,0.989,1.323
24,Harvard,D1,1.015,1.007,0.993,1.012
25,Princeton,D1,1.002,1.001,0.999,1.007
26,NJIT,D1,0.998,0.999,1.001,0.900
27,McKendree,D1,0.970,0.985,1.015,1.135
28,Stevens,D3,0.968,0.984,1.017,0.584
29,Sacred Heart,D1,0.965,0.983,1.018,0.895
30,California Baptist,D1,0.958,0.979,1.021,1.192
31,King (TN),D1,0.918,0.958,1.044,0.642
32,Fort Wayne,D1,0.916,0.957,1.045,1.109
33,UC Santa Cruz,D3,0.915,0.956,1.046,0.684
34,Carthage,D3,0.896,0.947,1.056,0.553
35,Dominican (IL),D3,0.838,0.916,1.092,0.515
36,Vassar,D3,0.820,0.906,1.104,0.639
37,Quincy,D1,0.808,0.899,1.113,1.021
38,SUNY New Paltz,D3,0.808,0.899,1.113,0.635
39,Wentworth,D3,0.805,0.897,1.114,0.538
40,Lasell,D3,0.796,0.892,1.121,0.497
41,Mount Olive,D1,0.786,0.887,1.128,0.683
42,MSOE,D3,0.760,0.872,1.147,0.538
43,MIT,D3,0.724,0.851,1.175,0.522
44,Coker,D1,0.716,0.846,1.182,0.717
45,Hunter,D3,0.707,0.841,1.189,0.421
46,NYU,D3,0.693,0.833,1.201,0.660
47,Marymount (VA),D3,0.690,0.831,1.204,0.591
48,East. Mennonite,D3,0.689,0.830,1.205,0.542
49,Stevenson,D3,0.685,0.828,1.208,0.531
50,Mt. St. Joseph,D3,0.671,0.819,1.221,0.541
51,Juniata,D3,0.669,0.818,1.222,0.571
52,Nazareth,D3,0.668,0.817,1.223,0.542
53,Kean,D3,0.662,0.814,1.229,0.440
54,Limestone,D1,0.658,0.811,1.233,0.620
55,Endicott,D3,0.651,0.807,1.239,0.417
56,Charleston (WV),D1,0.634,0.796,1.256,0.812
57,Rivier,D3,0.622,0.789,1.268,0.566
58,Cal Lutheran,D3,0.602,0.776,1.289,0.835
59,Benedictine (IL),D3,0.598,0.773,1.293,0.536
60,Lees-McRae,D1,0.595,0.772,1.296,0.657
61,Lakeland,D3,0.581,0.762,1.312,0.560
62,Penn St.-Altoona,D3,0.581,0.762,1.312,0.417
63,Belmont Abbey,D1,0.581,0.762,1.312,0.668
64,Alderson Broaddus,D1,0.576,0.759,1.318,0.733
65,North Central (IL),D3,0.570,0.755,1.324,0.503
66,North Greenville,D1,0.560,0.748,1.336,0.672
67,St. Joseph's (L.I.),D3,0.547,0.740,1.352,0.334
68,Southern Va.,D3,0.545,0.738,1.354,0.367
69,Emmanuel (GA),D1,0.542,0.736,1.359,0.652
70,Ramapo,D3,0.534,0.731,1.369,0.394
71,Regis (MA),D3,0.531,0.729,1.372,0.373
72,Johnson & Wales (RI),D3,0.523,0.723,1.383,0.438
73,Wittenberg,D3,0.514,0.717,1.395,0.529
74,Penn St.-Behrend,D3,0.510,0.714,1.400,0.465
75,Rutgers-Newark,D3,0.509,0.713,1.402,0.496
76,Lincoln Memorial,D1,0.509,0.713,1.402,0.666
77,Lancaster Bible,D3,0.493,0.702,1.424,0.361
78,Wells,D3,0.493,0.702,1.425,0.410
79,Erskine,D1,0.490,0.700,1.428,0.731
80,Marian (WI),D3,0.477,0.691,1.448,0.559
81,Elmira,D3,0.474,0.688,1.453,0.534
82,Fontbonne,D3,0.470,0.686,1.458,0.479
83,Loras,D3,0.467,0.683,1.464,0.561
84,Baruch,D3,0.453,0.673,1.486,0.409
85,Thiel,D3,0.450,0.671,1.491,0.483
86,SUNY Poly,D3,0.442,0.665,1.504,0.444
87,Greenville,D3,0.435,0.659,1.517,0.526
88,Elms,D3,0.433,0.658,1.520,0.326
89,Mt. St. Vincent,D3,0.430,0.656,1.524,0.359
90,Sage Colleges,D3,0.426,0.653,1.532,0.363
91,Medaille,D3,0.421,0.649,1.542,0.449
92,Arcadia,D3,0.412,0.642,1.559,0.431
93,Emerson,D3,0.396,0.629,1.589,0.344
94,Emmanuel (MA),D3,0.384,0.620,1.613,0.471
95,Alvernia,D3,0.350,0.592,1.690,0.412
96,Adrian,D3,0.347,0.589,1.698,0.531
97,Pfeiffer,D1,0.343,0.586,1.706,0.676
98,Lehman,D3,0.339,0.583,1.716,0.225
99,Keuka,D3,0.328,0.573,1.746,0.355
100,IIT,D3,0.324,0.569,1.757,0.413
101,Wilson,D3,0.317,0.563,1.776,0.413
102,D'Youville,D3,0.310,0.556,1.797,0.385
103,Cairn,D3,0.308,0.555,1.802,0.498
104,Olivet,D3,0.308,0.555,1.803,0.509
105,Wilkes,D3,0.305,0.552,1.812,0.325
106,Brooklyn,D3,0.276,0.525,1.903,0.206
107,Purchase,D3,0.265,0.515,1.941,0.222
108,New Jersey City,D3,0.262,0.512,1.953,0.286
109,Bard,D3,0.252,0.502,1.991,0.416
110,Mount Ida,D3,0.252,0.502,1.993,0.300
111,John Jay,D3,0.245,0.495,2.021,0.231
112,Hilbert,D3,0.214,0.463,2.159,0.423
113,CCNY,D3,0.213,0.461,2.168,0.205
114,Eastern Nazarene,D3,0.192,0.438,2.283,0.223
115,Staten Island,D3,0.188,0.433,2.307,0.212
116,Newbury,D3,0.172,0.414,2.414,0.252
117,Southern Vt.,D3,0.132,0.363,2.752,0.294
118,York (NY),D3,0.131,0.362,2.761,0.297
119,Pine Manor,D3,0.128,0.358,2.791,0.173
120,Yeshiva,D3,0.119,0.345,2.899,0.233
121,Albertus Magnus,D3,0.102,0.320,3.124,0.327
122,Lesley,D3,0.059,0.242,4.134,0.296
123,St. Joseph's (Brkln),D3,0.055,0.234,4.273,0.246
124,Sarah Lawrence,D3,0.053,0.230,4.338,0.226
125,Medgar Evers,D3,0.045,0.213,4.691,0.219
