year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2019	14383	4	Adrian	01/11/2019	Lawrence Tech		Lawrence Tech		false		true	-									
2019	14383	4	Adrian	01/11/2019	Aquinas		Aquinas		false		true	-									
2019	14383	4	Adrian	01/12/2019	Olivet	453855	Olivet	http://stats.ncaa.org/teams/453855	false		true	-									
2019	14383	4	Adrian	01/12/2019	Siena Heights		Siena Heights		false		true	-									
2019	14383	4	Adrian	01/18/2019	@  Hiram	453914	Hiram	http://stats.ncaa.org/teams/453914	false		false	-									
2019	14383	4	Adrian	01/18/2019	Thomas More @Hiram College, Hiram College	470847	Thomas More	http://stats.ncaa.org/teams/470847	true	Hiram College, Hiram College	false	-									
2019	14383	4	Adrian	01/19/2019	Geneva @Hiram, OH	470863	Geneva	http://stats.ncaa.org/teams/470863	true	Hiram, OH	false	-									
2019	14383	4	Adrian	02/06/2019	@ Goshen		Goshen		false		false	-									
2019	14383	4	Adrian	02/09/2019	@  Penn St.-Behrend	453857	Penn St.-Behrend	http://stats.ncaa.org/teams/453857	false		false	-									
2019	14383	4	Adrian	02/09/2019	St. John Fisher @Played at Penn St.-Behrend, Played at Penn St.-Behrend	453920	St. John Fisher	http://stats.ncaa.org/teams/453920	true	Played at Penn St.-Behrend, Played at Penn St.-Behrend	false	-									
2019	14383	4	Adrian	02/12/2019	Trine	470865	Trine	http://stats.ncaa.org/teams/470865	false		true	-									
2019	14383	4	Adrian	02/15/2019	Greenville	453877	Greenville	http://stats.ncaa.org/teams/453877	false		true	-									
2019	14383	4	Adrian	02/15/2019	Maranatha Baptist	453912	Maranatha Baptist	http://stats.ncaa.org/teams/453912	false		true	-									
2019	14383	4	Adrian	02/20/2019	@ Siena Heights		Siena Heights		false		false	-									
2019	14383	4	Adrian	02/27/2019	Goshen		Goshen		false		true	-									
2019	14383	4	Adrian	03/07/2019	@  Cal Lutheran	453831	Cal Lutheran	http://stats.ncaa.org/teams/453831	false		false	-									
2019	14383	4	Adrian	03/08/2019	UC Santa Cruz @Thousand Oaks, CA	453832	UC Santa Cruz	http://stats.ncaa.org/teams/453832	true	Thousand Oaks, CA	false	-									
2019	14383	4	Adrian	03/08/2019	Rivier @California Lutheran University--Thousand Oaks, Calif.	453896	Rivier	http://stats.ncaa.org/teams/453896	true	California Lutheran University--Thousand Oaks, Calif.	false	-									
2019	14383	4	Adrian	03/09/2019	Emmanuel (MA) @California Lutheran University--Thousand Oaks, Calif.	453837	Emmanuel (MA)	http://stats.ncaa.org/teams/453837	true	California Lutheran University--Thousand Oaks, Calif.	false	-									
2019	14383	4	Adrian	03/09/2019	JWU (Providence) @California Lutheran University--Thousand Oaks, Calif.	453900	JWU (Providence)	http://stats.ncaa.org/teams/453900	true	California Lutheran University--Thousand Oaks, Calif.	false	-									
2019	14383	4	Adrian	03/15/2019	@  Augustana (IL)	453918	Augustana (IL)	http://stats.ncaa.org/teams/453918	false		false	-									
2019	14383	4	Adrian	03/16/2019	@  Loras	453845	Loras	http://stats.ncaa.org/teams/453845	false		false	-									
2019	14383	4	Adrian	03/16/2019	North Park @Loras College-- Dubuque, Iowa	470964	North Park	http://stats.ncaa.org/teams/470964	true	Loras College-- Dubuque, Iowa	false	-									
2019	14383	4	Adrian	03/22/2019	@  Trine	470865	Trine	http://stats.ncaa.org/teams/470865	false		false	-									
2019	14383	4	Adrian	03/23/2019	@  Mt. St. Joseph	453889	Mt. St. Joseph	http://stats.ncaa.org/teams/453889	false		false	-									
2019	14383	4	Adrian	03/29/2019	North Central (IL)	453854	North Central (IL)	http://stats.ncaa.org/teams/453854	false		true	-									
2019	14383	4	Adrian	03/30/2019	Carthage	453833	Carthage	http://stats.ncaa.org/teams/453833	false		true	-									
2019	14383	4	Adrian	04/05/2019	Greenville	453877	Greenville	http://stats.ncaa.org/teams/453877	false		true	-									
2019	14383	4	Adrian	04/06/2019	Fontbonne	453893	Fontbonne	http://stats.ncaa.org/teams/453893	false		true	-									
2019	14383	938	Alvernia	01/19/2019	Medaille @Altoona, Pa	453901	Medaille	http://stats.ncaa.org/teams/453901	true	Altoona, Pa	false	-									
2019	14383	938	Alvernia	01/19/2019	Juniata @Altoona, Pa	453843	Juniata	http://stats.ncaa.org/teams/453843	true	Altoona, Pa	false	-									
2019	14383	938	Alvernia	01/25/2019	MIT @Providence, Ri	453847	MIT	http://stats.ncaa.org/teams/453847	true	Providence, Ri	false	-									
2019	14383	938	Alvernia	01/25/2019	Lasell @Providence, Ri	453888	Lasell	http://stats.ncaa.org/teams/453888	true	Providence, Ri	false	-									
2019	14383	938	Alvernia	01/26/2019	@  JWU (Providence)	453900	JWU (Providence)	http://stats.ncaa.org/teams/453900	false		false	-									
2019	14383	938	Alvernia	01/29/2019	Elizabethtown	470845	Elizabethtown	http://stats.ncaa.org/teams/470845	false		true	-									
2019	14383	938	Alvernia	02/02/2019	Lancaster Bible	453907	Lancaster Bible	http://stats.ncaa.org/teams/453907	false		true	-									
2019	14383	938	Alvernia	02/02/2019	New Jersey City	453841	New Jersey City	http://stats.ncaa.org/teams/453841	false		true	-									
2019	14383	938	Alvernia	02/09/2019	Southern Va. @Mahwah, Nj	453909	Southern Va.	http://stats.ncaa.org/teams/453909	true	Mahwah, Nj	false	-									
2019	14383	938	Alvernia	02/09/2019	@  Ramapo	453859	Ramapo	http://stats.ncaa.org/teams/453859	false		false	-									
2019	14383	938	Alvernia	02/13/2019	Stevenson	453899	Stevenson	http://stats.ncaa.org/teams/453899	false		true	-									
2019	14383	938	Alvernia	02/16/2019	Pratt Institute	470984	Pratt Institute	http://stats.ncaa.org/teams/470984	false		true	-									
2019	14383	938	Alvernia	02/16/2019	Neumann	453922	Neumann	http://stats.ncaa.org/teams/453922	false		true	-									
2019	14383	938	Alvernia	02/20/2019	Widener	453917	Widener	http://stats.ncaa.org/teams/453917	false		true	-									
2019	14383	938	Alvernia	02/23/2019	Messiah @Wilkes-Barre, PA	453921	Messiah	http://stats.ncaa.org/teams/453921	true	Wilkes-Barre, PA	false	-									
2019	14383	938	Alvernia	02/23/2019	@  Wilkes	453869	Wilkes	http://stats.ncaa.org/teams/453869	false		false	-									
2019	14383	938	Alvernia	02/27/2019	Arcadia	453874	Arcadia	http://stats.ncaa.org/teams/453874	false		true	-									
2019	14383	938	Alvernia	03/08/2019	Hiram	453914	Hiram	http://stats.ncaa.org/teams/453914	false		true	-									
2019	14383	938	Alvernia	03/09/2019	Stevens	453864	Stevens	http://stats.ncaa.org/teams/453864	false		true	-									
2019	14383	938	Alvernia	03/09/2019	Marymount (VA)	453846	Marymount (VA)	http://stats.ncaa.org/teams/453846	false		true	-									
2019	14383	938	Alvernia	03/12/2019	@  Eastern	453925	Eastern	http://stats.ncaa.org/teams/453925	false		false	-									
2019	14383	938	Alvernia	03/14/2019	Misericordia	453895	Misericordia	http://stats.ncaa.org/teams/453895	false		true	-									
2019	14383	938	Alvernia	03/16/2019	Baruch	453829	Baruch	http://stats.ncaa.org/teams/453829	false		true	-									
2019	14383	938	Alvernia	03/16/2019	Mount Union	470846	Mount Union	http://stats.ncaa.org/teams/470846	false		true	-									
2019	14383	938	Alvernia	03/20/2019	@  Arcadia	453874	Arcadia	http://stats.ncaa.org/teams/453874	false		false	-									
2019	14383	938	Alvernia	03/23/2019	John Jay @Dallas, PA	453842	John Jay	http://stats.ncaa.org/teams/453842	true	Dallas, PA	false	-									
2019	14383	938	Alvernia	03/23/2019	@  Misericordia	453895	Misericordia	http://stats.ncaa.org/teams/453895	false		false	-									
2019	14383	938	Alvernia	03/30/2019	Messiah	453921	Messiah	http://stats.ncaa.org/teams/453921	false		true	-									
2019	14383	938	Alvernia	03/30/2019	Eastern	453925	Eastern	http://stats.ncaa.org/teams/453925	false		true	-									
2019	14383	938	Alvernia	04/03/2019	@  Stevenson	453899	Stevenson	http://stats.ncaa.org/teams/453899	false		false	-									
2019	14383	938	Alvernia	04/06/2019	Wilkes @Chester, PA	453869	Wilkes	http://stats.ncaa.org/teams/453869	true	Chester, PA	false	-									
2019	14383	938	Alvernia	04/06/2019	@  Widener	453917	Widener	http://stats.ncaa.org/teams/453917	false		false	-									
2019	14383	966	Arcadia	01/10/2019	@  Cal Lutheran	453831	Cal Lutheran	http://stats.ncaa.org/teams/453831	false		false	-									
