game_id	section_id	team_id	team_name	team_url	period_scores
3980811	0	586	Rust	http://stats.ncaa.org/team/index/12382?org_id=586	[1, 7, 5, 0]
3980811	1	1023	Coker	http://stats.ncaa.org/team/index/12382?org_id=1023	[25, 25, 25, 3]
3980811	2		Ties		[0, 1, 0, 1]
3980811	3		Lead changes		[0, 0, 0, 0]
3983509	0	30175	Holy Names	http://stats.ncaa.org/team/index/12382?org_id=30175	[22, 21, 14, 0]
3983509	1	113	UC Santa Cruz	http://stats.ncaa.org/team/index/12382?org_id=113	[25, 25, 25, 3]
3983509	2		Ties		[0]
3983509	3		Lead changes		[0]
3985085	0	1059	D'Youville	http://stats.ncaa.org/team/index/12382?org_id=1059	[25, 17, 25, 25, 3]
3985085	1	451	Mt. St. Vincent	http://stats.ncaa.org/team/index/12382?org_id=451	[21, 25, 17, 19, 1]
3985085	2		Ties		[4, 3, 1, 9, 17]
3985085	3		Lead changes		[1, 0, 0, 2, 3]
3985093	0	451	Mt. St. Vincent	http://stats.ncaa.org/team/index/12382?org_id=451	[9, 13, 21, 0]
3985093	1	21852	Stevenson	http://stats.ncaa.org/team/index/12382?org_id=21852	[25, 25, 25, 3]
3985093	2		Ties		[0, 2, 5, 7]
3985093	3		Lead changes		[0, 0, 2, 2]
3985499	0	79	Brooklyn	http://stats.ncaa.org/team/index/12382?org_id=79	[19, 8, 9, 0]
3985499	1		Mo. Baptist		[25, 25, 25, 3]
3985499	2		Ties		[0]
3985499	3		Lead changes		[0]
3985594	0	1059	D'Youville	http://stats.ncaa.org/team/index/12382?org_id=1059	[26, 25, 28, 3]
3985594	1	329	Kean	http://stats.ncaa.org/team/index/12382?org_id=329	[24, 20, 26, 0]
3985594	2		Ties		[3, 7, 4, 14]
3985594	3		Lead changes		[3, 5, 2, 10]
3985608	0	22626	Johnson & Wales (RI)	http://stats.ncaa.org/team/index/12382?org_id=22626	[20, 16, 22, 0]
3985608	1	329	Kean	http://stats.ncaa.org/team/index/12382?org_id=329	[25, 25, 25, 3]
3985608	2		Ties		[1, 1, 1, 3]
3985608	3		Lead changes		[0, 1, 0, 1]
3985613	0	21852	Stevenson	http://stats.ncaa.org/team/index/12382?org_id=21852	[25, 23, 19, 23, 1]
3985613	1	329	Kean	http://stats.ncaa.org/team/index/12382?org_id=329	[17, 25, 25, 25, 3]
