year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	934	Alderson Broaddus	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2016	12382	934	Alderson Broaddus	-	Totals	-	-	-	-	17	""	175	106	455	0.152	164	9	61	141	31	8	37	19	210.5	2	5
2016	12382	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	17	""	190	91	441	0.224	182	31	68	144	9	8	47	13	252.5	1	5
2016	12382	77	BYU	-	Totals	-	-	-	-	37	""	443	131	968	0.322	414	27	134	301	49	8	205	25	580.5	5	10
2016	12382	77	BYU	-	Opponent Totals	-	-	-	-	37	""	449	206	1,045	0.233	428	49	175	328	27	5	137	28	571.5	5	10
2016	12382	47	Ball St.	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2016	12382	47	Ball St.	-	Totals	-	-	-	-	40	""	446	166	1,009	0.278	417	36	127	327	47	14	178	19	585.0	9	10
2016	12382	47	Ball St.	-	Opponent Totals	-	-	-	-	40	""	489	232	1,116	0.230	455	47	143	340	36	17	105	15	605.5	9	10
2016	12382	15646	Barton	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2016	12382	15646	Barton	-	Totals	-	-	-	-	27	""	342	133	748	0.279	329	35	93	254	31	15	71	10	427.5	2	7
2016	12382	15646	Barton	-	Opponent Totals	-	-	-	-	27	""	302	120	703	0.259	281	30	86	220	34	8	86	19	383.0	5	7
2016	12382	2683	Belmont Abbey	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2016	12382	2683	Belmont Abbey	-	Totals	-	-	-	-	27	""	312	108	696	0.293	277	49	81	258	22	38	39	17	418.5	3	8
2016	12382	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	27	""	280	169	745	0.149	260	22	92	245	49	22	22	26	335.0	""	8
2016	12382	101	CSUN	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2016	12382	101	CSUN	-	Totals	-	-	-	-	37	""	432	172	903	0.288	403	64	172	236	42	21	134	13	584.0	2	11
2016	12382	101	CSUN	-	Opponent Totals	-	-	-	-	37	""	394	182	874	0.243	360	42	139	227	64	11	149	4	521.5	3	11
