year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	934	Alderson Broaddus	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2016	12382	934	Alderson Broaddus	-	Totals	-	-	-	-	56	""	628	320	1,560	0.197	597	52	185	504	85	21	167	42	784.5	7	16
2016	12382	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	56	""	686	285	1,558	0.257	646	85	210	495	52	26	167	31	880.5	8	16
2016	12382	77	BYU	-	TEAM	-	-	-	-	3	""	""	2	2	""	""	""	""	""	1	""	""	""	""	""	""
2016	12382	77	BYU	-	Totals	-	-	-	-	69	""	894	239	1,831	0.358	840	64	255	547	85	11	442	40	1,190.0	7	20
2016	12382	77	BYU	-	Opponent Totals	-	-	-	-	69	""	848	399	1,943	0.231	810	85	288	586	64	11	223	45	1,055.5	8	20
2016	12382	47	Ball St.	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2016	12382	47	Ball St.	-	Totals	-	-	-	-	91	""	1,000	391	2,362	0.258	947	77	276	777	99	30	468	33	1,341.0	15	23
2016	12382	47	Ball St.	-	Opponent Totals	-	-	-	-	91	""	1,104	569	2,649	0.202	1,044	99	333	793	77	32	256	25	1,363.0	11	23
2016	12382	15646	Barton	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	1	""	10	""	""	""	""	""	""
2016	12382	15646	Barton	-	Totals	-	-	-	-	67	""	841	310	1,780	0.298	791	94	225	600	68	33	174	20	1,055.0	9	18
2016	12382	15646	Barton	-	Opponent Totals	-	-	-	-	67	""	734	328	1,750	0.232	690	67	221	515	93	24	224	39	937.0	21	18
2016	12382	2683	Belmont Abbey	-	TEAM	-	-	-	-	52	""	""	""	""	""	""	""	""	""	14	""	""	1	""	""	""
2016	12382	2683	Belmont Abbey	-	Totals	-	-	-	-	76	""	923	320	2,084	0.289	825	105	262	734	77	71	178	34	1,188.0	11	20
2016	12382	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	76	""	910	444	2,210	0.211	844	77	272	730	105	53	91	41	1,085.5	6	20
2016	12382	101	CSUN	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	20	""	""	""	""	""	""
2016	12382	101	CSUN	-	Totals	-	-	-	-	87	""	1,030	425	2,266	0.267	959	120	353	630	94	46	303	38	1,347.5	8	24
2016	12382	101	CSUN	-	Opponent Totals	-	-	-	-	87	""	1,000	406	2,219	0.268	927	94	321	643	120	32	391	17	1,321.5	7	24
2016	12382	30135	California Baptist	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2016	12382	30135	California Baptist	-	Totals	-	-	-	-	84	""	957	355	2,092	0.288	907	102	335	602	135	23	318	33	1,241.0	10	23
2016	12382	30135	California Baptist	-	Opponent Totals	-	-	-	-	84	""	1,040	374	2,169	0.307	979	131	326	640	102	29	308	38	1,354.0	8	23
2016	12382	1013	Charleston (WV)	-	TEAM	-	-	-	-	24	3	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2016	12382	1013	Charleston (WV)	-	Totals	-	-	-	-	60	""	644	397	1,780	0.139	630	65	302	476	102	30	149	49	813.5	8	22
2016	12382	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	60	""	770	291	1,634	0.293	706	107	239	598	64	52	177	38	1,017.5	20	21
2016	12382	1023	Coker	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2016	12382	1023	Coker	-	Totals	-	-	-	-	67	""	699	330	1,549	0.238	640	146	249	451	87	41	193	37	982.5	14	19
2016	12382	1023	Coker	-	Opponent Totals	-	-	-	-	67	""	630	356	1,523	0.180	577	87	224	468	145	36	131	25	818.5	29	17
2016	12382	30199	Concordia (CA)	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	1	""	3	""	""	""	""	""	""
2016	12382	30199	Concordia (CA)	-	Totals	-	-	-	-	53	""	643	259	1,470	0.261	609	59	187	462	75	21	203	30	824.5	13	16
2016	12382	30199	Concordia (CA)	-	Opponent Totals	-	-	-	-	53	""	643	294	1,496	0.233	602	75	191	456	59	18	219	43	845.5	9	16
2016	12382	30193	Emmanuel (GA)	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2016	12382	30193	Emmanuel (GA)	-	Totals	-	-	-	-	74	""	869	382	2,058	0.237	838	110	249	710	83	39	106	55	1,071.0	18	18
2016	12382	30193	Emmanuel (GA)	-	Opponent Totals	-	-	-	-	74	""	809	309	1,957	0.255	761	83	242	654	110	49	189	52	1,035.5	12	17
2016	12382	1072	Erskine	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2016	12382	1072	Erskine	-	Totals	-	-	-	-	67	""	907	374	1,877	0.284	858	85	238	631	51	41	143	18	1,104.5	2	19
2016	12382	1072	Erskine	-	Opponent Totals	-	-	-	-	67	""	727	292	1,733	0.251	682	52	209	493	85	45	205	20	926.5	3	18
2016	12382	248	George Mason	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2016	12382	248	George Mason	-	Totals	-	-	-	-	75	""	935	419	2,003	0.258	891	99	352	603	88	43	184	22	1,169.0	6	21
2016	12382	248	George Mason	-	Opponent Totals	-	-	-	-	75	""	773	340	1,842	0.235	734	88	275	541	99	48	250	30	1,034.0	7	21
2016	12382	1104	Grand Canyon	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2016	12382	1104	Grand Canyon	-	Totals	-	-	-	-	85	""	1,058	357	2,339	0.300	991	120	256	691	89	27	378	29	1,394.0	18	23
2016	12382	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	85	""	1,083	432	2,369	0.275	1,034	89	289	737	120	22	288	43	1,338.0	15	23
2016	12382	275	Harvard	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2016	12382	275	Harvard	-	Totals	-	-	-	-	58	""	718	233	1,597	0.304	668	79	216	530	73	29	209	23	930.5	8	16
2016	12382	275	Harvard	-	Opponent Totals	-	-	-	-	58	""	733	316	1,665	0.250	697	74	217	526	78	24	173	23	917.5	3	16
2016	12382	277	Hawaii	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2016	12382	277	Hawaii	-	Totals	-	-	-	-	76	""	991	379	2,127	0.288	939	80	244	672	79	28	291	32	1,244.5	8	21
2016	12382	277	Hawaii	-	Opponent Totals	-	-	-	-	76	""	931	354	2,102	0.275	861	79	255	586	80	24	370	47	1,219.0	7	21
2016	12382	30175	Holy Names	-	TEAM	-	-	-	-	15	""	""	1	1	""	""	""	""	""	15	""	""	""	""	""	""
2016	12382	30175	Holy Names	-	Totals	-	-	-	-	57	""	528	326	1,538	0.131	494	52	177	458	108	32	178	49	701.0	15	18
2016	12382	30175	Holy Names	-	Opponent Totals	-	-	-	-	57	""	737	274	1,576	0.294	679	108	187	578	52	25	163	22	951.5	13	18
2016	12382	308	IPFW	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2016	12382	308	IPFW	-	Totals	-	-	-	-	84	""	1,052	495	2,564	0.217	969	110	310	799	80	20	335	39	1,349.5	14	23
2016	12382	308	IPFW	-	Opponent Totals	-	-	-	-	84	""	1,003	398	2,370	0.255	958	81	293	855	108	38	307	37	1,275.5	12	23
2016	12382	30051	King (TN)	-	TEAM	-	-	-	-	28	""	""	1	1	""	""	""	""	""	19	""	""	""	""	""	""
2016	12382	30051	King (TN)	-	Totals	-	-	-	-	92	""	984	453	2,702	0.197	914	79	241	869	126	33	312	61	1,252.0	14	25
2016	12382	30051	King (TN)	-	Opponent Totals	-	-	-	-	92	""	1,270	478	2,780	0.285	1,195	127	310	1,101	78	41	288	66	1,582.0	27	25
2016	12382	13302	Lees-McRae	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2016	12382	13302	Lees-McRae	-	Totals	-	-	-	-	64	""	615	387	1,630	0.140	592	77	260	439	107	27	146	49	792.0	9	18
2016	12382	13302	Lees-McRae	-	Opponent Totals	-	-	-	-	64	""	748	298	1,572	0.286	701	107	247	537	76	27	216	49	990.0	4	18
2016	12382	354	Lewis	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2016	12382	354	Lewis	-	Totals	-	-	-	-	97	""	1,197	394	2,563	0.313	1,124	114	294	878	131	30	400	39	1,541.0	13	26
2016	12382	354	Lewis	-	Opponent Totals	-	-	-	-	97	""	1,162	517	2,774	0.233	1,113	131	355	805	114	35	284	50	1,470.0	20	26
2016	12382	1174	Limestone	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	""	""	15	""	""	1	""	""	""
2016	12382	1174	Limestone	-	Totals	-	-	-	-	79	""	921	417	2,223	0.227	867	83	274	730	98	54	226	22	1,171.0	3	21
2016	12382	1174	Limestone	-	Opponent Totals	-	-	-	-	79	""	944	451	2,262	0.218	895	99	284	753	83	61	222	26	1,215.0	7	21
2016	12382	30136	Lindenwood (MO)	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2016	12382	30136	Lindenwood (MO)	-	Totals	-	-	-	-	55	""	635	346	1,481	0.195	595	69	246	416	80	17	154	20	798.0	14	17
2016	12382	30136	Lindenwood (MO)	-	Opponent Totals	-	-	-	-	55	""	616	221	1,331	0.297	585	80	206	409	69	16	238	17	831.0	7	17
2016	12382	99	Long Beach St.	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2016	12382	99	Long Beach St.	-	Totals	-	-	-	-	89	""	1,205	357	2,536	0.334	1,142	140	355	868	62	21	389	33	1,560.5	6	24
2016	12382	99	Long Beach St.	-	Opponent Totals	-	-	-	-	89	""	996	453	2,535	0.214	929	62	300	775	140	41	238	54	1,218.0	5	24
2016	12382	371	Loyola Chicago	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2016	12382	371	Loyola Chicago	-	Totals	-	-	-	-	72	""	926	320	1,931	0.314	867	104	326	590	85	25	314	21	1,212.0	10	20
2016	12382	371	Loyola Chicago	-	Opponent Totals	-	-	-	-	72	""	790	380	1,889	0.217	744	84	261	570	103	21	244	40	1,017.0	7	20
2016	12382	30138	McKendree	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2016	12382	30138	McKendree	-	Totals	-	-	-	-	72	""	860	365	1,979	0.250	817	66	240	629	96	37	272	48	1,099.0	14	18
2016	12382	30138	McKendree	-	Opponent Totals	-	-	-	-	72	""	893	374	2,016	0.257	826	96	221	646	66	38	241	33	1,147.5	16	18
2016	12382	1245	Mount Olive	-	TEAM	-	-	-	-	36	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2016	12382	1245	Mount Olive	-	Totals	-	-	-	-	62	""	736	289	1,680	0.266	692	71	218	522	89	24	173	34	917.5	16	17
2016	12382	1245	Mount Olive	-	Opponent Totals	-	-	-	-	62	""	797	280	1,707	0.303	751	89	219	552	71	32	182	39	1,009.0	14	17
2016	12382	471	NJIT	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
