year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	934	Alderson Broaddus	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2016	12382	934	Alderson Broaddus	-	Totals	-	-	-	-	60	""	682	346	1,692	0.199	649	56	203	561	91	25	178	42	852.0	7	17
2016	12382	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	60	""	724	313	1,697	0.242	679	91	223	541	56	34	171	31	934.5	8	17
2016	12382	77	BYU	-	TEAM	-	-	-	-	3	""	""	2	2	""	""	""	""	""	1	""	""	""	""	""	""
2016	12382	77	BYU	-	Totals	-	-	-	-	75	""	982	266	2,010	0.356	924	76	272	615	87	12	470	41	1,305.0	8	22
2016	12382	77	BYU	-	Opponent Totals	-	-	-	-	75	""	917	430	2,125	0.229	877	87	307	642	76	13	237	47	1,135.5	9	22
2016	12382	47	Ball St.	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2016	12382	47	Ball St.	-	Totals	-	-	-	-	95	""	1,054	404	2,469	0.263	996	80	284	806	104	32	487	34	1,409.5	16	24
2016	12382	47	Ball St.	-	Opponent Totals	-	-	-	-	95	""	1,161	596	2,772	0.204	1,099	104	344	824	80	33	262	27	1,429.0	12	24
2016	12382	15646	Barton	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	1	""	10	""	""	""	""	""	""
2016	12382	15646	Barton	-	Totals	-	-	-	-	70	""	881	319	1,854	0.303	826	101	240	624	68	35	186	20	1,110.0	9	19
2016	12382	15646	Barton	-	Opponent Totals	-	-	-	-	70	""	750	346	1,814	0.223	704	67	225	536	100	24	226	40	954.0	23	19
2016	12382	2683	Belmont Abbey	-	TEAM	-	-	-	-	52	""	""	""	""	""	""	""	""	""	14	""	""	1	""	""	""
2016	12382	2683	Belmont Abbey	-	Totals	-	-	-	-	76	""	923	320	2,084	0.289	825	105	262	734	77	71	178	34	1,188.0	11	20
2016	12382	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	76	""	910	444	2,210	0.211	844	77	272	730	105	53	91	41	1,085.5	6	20
2016	12382	101	CSUN	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	25	""	""	""	""	""	""
2016	12382	101	CSUN	-	Totals	-	-	-	-	90	""	1,058	438	2,336	0.265	986	123	365	644	102	48	307	38	1,382.5	8	25
2016	12382	101	CSUN	-	Opponent Totals	-	-	-	-	90	""	1,041	417	2,293	0.272	965	102	331	667	123	32	400	19	1,375.0	7	25
2016	12382	30135	California Baptist	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2016	12382	30135	California Baptist	-	Totals	-	-	-	-	84	""	957	355	2,092	0.288	907	102	335	602	135	23	318	33	1,241.0	10	23
2016	12382	30135	California Baptist	-	Opponent Totals	-	-	-	-	84	""	1,040	374	2,169	0.307	979	131	326	640	102	29	308	38	1,354.0	8	23
2016	12382	1013	Charleston (WV)	-	TEAM	-	-	-	-	25	3	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2016	12382	1013	Charleston (WV)	-	Totals	-	-	-	-	64	""	682	425	1,919	0.134	663	71	315	522	106	38	153	49	867.5	8	23
2016	12382	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	64	""	824	317	1,766	0.287	758	111	257	655	70	56	188	38	1,085.0	20	22
2016	12382	1023	Coker	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2016	12382	1023	Coker	-	Totals	-	-	-	-	67	""	699	330	1,549	0.238	640	146	249	451	87	41	193	37	982.5	14	19
2016	12382	1023	Coker	-	Opponent Totals	-	-	-	-	67	""	630	356	1,523	0.180	577	87	224	468	145	36	131	25	818.5	29	17
2016	12382	30199	Concordia (CA)	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	1	""	3	""	""	""	""	""	""
2016	12382	30199	Concordia (CA)	-	Totals	-	-	-	-	53	""	643	259	1,470	0.261	609	59	187	462	75	21	203	30	824.5	13	16
2016	12382	30199	Concordia (CA)	-	Opponent Totals	-	-	-	-	53	""	643	294	1,496	0.233	602	75	191	456	59	18	219	43	845.5	9	16
2016	12382	30193	Emmanuel (GA)	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2016	12382	30193	Emmanuel (GA)	-	Totals	-	-	-	-	74	""	869	382	2,058	0.237	838	110	249	710	83	39	106	55	1,071.0	18	18
2016	12382	30193	Emmanuel (GA)	-	Opponent Totals	-	-	-	-	74	""	809	309	1,957	0.255	761	83	242	654	110	49	189	52	1,035.5	12	17
2016	12382	1072	Erskine	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2016	12382	1072	Erskine	-	Totals	-	-	-	-	67	""	907	374	1,877	0.284	858	85	238	631	51	41	143	18	1,104.5	2	19
2016	12382	1072	Erskine	-	Opponent Totals	-	-	-	-	67	""	727	292	1,733	0.251	682	52	209	493	85	45	205	20	926.5	3	18
2016	12382	248	George Mason	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2016	12382	248	George Mason	-	Totals	-	-	-	-	75	""	935	419	2,003	0.258	891	99	352	603	88	43	184	22	1,169.0	6	21
2016	12382	248	George Mason	-	Opponent Totals	-	-	-	-	75	""	773	340	1,842	0.235	734	88	275	541	99	48	250	30	1,034.0	7	21
2016	12382	1104	Grand Canyon	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2016	12382	1104	Grand Canyon	-	Totals	-	-	-	-	88	""	1,088	370	2,410	0.298	1,020	125	265	719	91	28	392	29	1,437.0	19	24
