year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	934	Alderson Broaddus	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2016	12382	934	Alderson Broaddus	-	Totals	-	-	-	-	44	""	469	257	1,185	0.179	446	30	148	381	67	17	143	42	587.5	7	13
2016	12382	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	44	""	514	224	1,185	0.245	485	67	170	369	30	16	135	30	664.5	8	13
2016	12382	77	BYU	-	TEAM	-	-	-	-	3	""	""	2	2	""	""	""	""	""	1	""	""	""	""	""	""
2016	12382	77	BYU	-	Totals	-	-	-	-	62	""	778	206	1,601	0.357	729	62	236	486	77	10	397	34	1,048.5	7	18
2016	12382	77	BYU	-	Opponent Totals	-	-	-	-	62	""	737	358	1,716	0.221	708	77	269	521	62	10	200	40	924.0	8	18
2016	12382	47	Ball St.	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2016	12382	47	Ball St.	-	Totals	-	-	-	-	78	""	865	334	2,010	0.264	818	67	236	656	82	25	408	30	1,161.0	14	20
2016	12382	47	Ball St.	-	Opponent Totals	-	-	-	-	78	""	929	490	2,255	0.195	881	82	273	667	67	28	212	23	1,145.0	11	20
2016	12382	15646	Barton	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	1	""	9	""	""	""	""	""	""
2016	12382	15646	Barton	-	Totals	-	-	-	-	55	""	708	254	1,469	0.309	669	77	190	505	60	24	142	16	880.0	6	15
2016	12382	15646	Barton	-	Opponent Totals	-	-	-	-	55	""	600	259	1,435	0.238	561	59	177	410	76	19	179	32	767.5	15	15
2016	12382	2683	Belmont Abbey	-	TEAM	-	-	-	-	40	""	""	""	""	""	""	""	""	""	14	""	""	1	""	""	""
2016	12382	2683	Belmont Abbey	-	Totals	-	-	-	-	64	""	755	264	1,719	0.286	680	91	206	612	59	63	150	30	984.0	11	17
2016	12382	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	64	""	765	364	1,835	0.219	712	59	223	612	91	47	73	40	907.5	6	17
2016	12382	101	CSUN	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2016	12382	101	CSUN	-	Totals	-	-	-	-	74	""	889	364	1,908	0.275	831	111	305	528	82	38	278	29	1,177.0	8	21
2016	12382	101	CSUN	-	Opponent Totals	-	-	-	-	74	""	834	349	1,854	0.262	773	82	268	519	111	28	326	16	1,107.0	7	21
2016	12382	30135	California Baptist	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2016	12382	30135	California Baptist	-	Totals	-	-	-	-	84	""	957	355	2,092	0.288	907	102	335	602	135	23	318	33	1,241.0	10	23
2016	12382	30135	California Baptist	-	Opponent Totals	-	-	-	-	84	""	1,040	374	2,169	0.307	979	131	326	640	102	29	308	38	1,354.0	8	23
2016	12382	1013	Charleston (WV)	-	TEAM	-	-	-	-	20	3	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2016	12382	1013	Charleston (WV)	-	Totals	-	-	-	-	50	""	552	336	1,526	0.142	543	54	270	425	88	28	139	46	703.5	7	19
2016	12382	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	50	""	630	256	1,397	0.268	581	93	202	518	53	47	151	33	845.5	18	18
2016	12382	1023	Coker	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2016	12382	1023	Coker	-	Totals	-	-	-	-	53	""	543	261	1,216	0.232	490	121	186	347	71	31	147	34	768.5	7	15
2016	12382	1023	Coker	-	Opponent Totals	-	-	-	-	53	""	490	284	1,183	0.174	447	71	171	371	120	26	99	24	636.5	25	13
2016	12382	30199	Concordia (CA)	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	1	""	3	""	""	""	""	""	""
