year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	934	Alderson Broaddus	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2016	12382	934	Alderson Broaddus	-	Totals	-	-	-	-	71	""	798	388	1,955	0.210	759	79	241	635	111	30	216	44	1,015.0	7	20
2016	12382	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	71	""	855	370	1,985	0.244	802	111	265	632	79	45	194	36	1,108.0	11	20
2016	12382	77	BYU	-	TEAM	-	-	-	-	3	""	""	2	2	""	""	""	""	""	1	""	""	""	""	""	""
2016	12382	77	BYU	-	Totals	-	-	-	-	89	""	1,140	307	2,315	0.360	1,070	100	322	714	106	17	556	47	1,535.0	10	26
2016	12382	77	BYU	-	Opponent Totals	-	-	-	-	89	""	1,058	517	2,474	0.219	1,013	106	374	737	100	16	271	54	1,315.5	10	26
2016	12382	47	Ball St.	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2016	12382	47	Ball St.	-	Totals	-	-	-	-	108	""	1,201	458	2,810	0.264	1,136	94	315	929	117	37	541	35	1,602.5	19	28
2016	12382	47	Ball St.	-	Opponent Totals	-	-	-	-	108	""	1,341	676	3,187	0.209	1,267	117	398	944	94	41	288	30	1,643.0	14	28
2016	12382	15646	Barton	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	1	""	11	""	""	""	""	""	""
2016	12382	15646	Barton	-	Totals	-	-	-	-	95	""	1,187	433	2,551	0.296	1,108	148	319	902	95	45	247	27	1,503.5	12	26
2016	12382	15646	Barton	-	Opponent Totals	-	-	-	-	95	""	1,007	488	2,530	0.205	937	96	303	774	146	39	280	61	1,282.0	30	26
2016	12382	2683	Belmont Abbey	-	TEAM	-	-	-	-	62	""	""	""	""	""	""	""	""	""	14	""	""	1	""	""	""
2016	12382	2683	Belmont Abbey	-	Totals	-	-	-	-	101	""	1,216	430	2,750	0.286	1,091	136	347	957	105	97	233	58	1,565.5	17	27
2016	12382	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	101	""	1,217	597	2,943	0.211	1,125	105	369	947	136	67	126	56	1,452.0	8	27
2016	12382	101	CSUN	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	""	""	26	""	""	""	""	""	""
2016	12382	101	CSUN	-	Totals	-	-	-	-	104	""	1,234	516	2,748	0.261	1,147	133	407	751	123	58	355	48	1,602.5	9	29
2016	12382	101	CSUN	-	Opponent Totals	-	-	-	-	104	""	1,230	490	2,686	0.276	1,143	123	375	790	133	37	473	24	1,626.5	9	29
2016	12382	30135	California Baptist	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2016	12382	30135	California Baptist	-	Totals	-	-	-	-	107	""	1,239	475	2,748	0.278	1,165	153	431	805	168	33	425	47	1,637.5	12	30
2016	12382	30135	California Baptist	-	Opponent Totals	-	-	-	-	107	""	1,282	496	2,786	0.282	1,201	164	389	853	153	50	384	52	1,688.0	9	30
2016	12382	1013	Charleston (WV)	-	TEAM	-	-	-	-	28	3	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2016	12382	1013	Charleston (WV)	-	Totals	-	-	-	-	74	""	783	489	2,163	0.136	761	86	355	582	126	42	163	56	992.5	11	26
2016	12382	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	74	""	937	343	1,977	0.300	869	131	292	721	85	62	224	39	1,242.0	21	25
2016	12382	1023	Coker	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2016	12382	1023	Coker	-	Totals	-	-	-	-	84	""	898	415	1,983	0.244	832	172	308	587	111	53	233	47	1,239.5	17	23
2016	12382	1023	Coker	-	Opponent Totals	-	-	-	-	84	""	811	442	1,957	0.189	743	111	280	590	171	45	166	32	1,050.0	33	21
