year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	934	Alderson Broaddus	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2016	12382	934	Alderson Broaddus	-	Totals	-	-	-	-	63	""	716	359	1,767	0.202	679	63	216	579	99	25	186	44	897.0	7	18
2016	12382	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	63	""	765	324	1,774	0.249	714	99	232	567	63	37	177	33	989.5	8	18
2016	12382	77	BYU	-	TEAM	-	-	-	-	3	""	""	2	2	""	""	""	""	""	1	""	""	""	""	""	""
2016	12382	77	BYU	-	Totals	-	-	-	-	83	""	1,069	292	2,202	0.353	1,004	91	296	673	104	16	518	45	1,435.0	10	24
2016	12382	77	BYU	-	Opponent Totals	-	-	-	-	83	""	1,014	479	2,342	0.228	971	104	342	713	91	14	264	51	1,264.0	10	24
2016	12382	47	Ball St.	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2016	12382	47	Ball St.	-	Totals	-	-	-	-	101	""	1,124	423	2,609	0.269	1,062	90	295	864	107	33	522	35	1,508.0	18	26
2016	12382	47	Ball St.	-	Opponent Totals	-	-	-	-	101	""	1,228	638	2,949	0.200	1,162	107	370	866	90	35	273	29	1,506.5	14	26
2016	12382	15646	Barton	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	""	1	""	10	""	""	""	""	""	""
2016	12382	15646	Barton	-	Totals	-	-	-	-	79	""	997	356	2,100	0.305	933	119	275	725	73	40	204	22	1,258.0	10	22
2016	12382	15646	Barton	-	Opponent Totals	-	-	-	-	79	""	826	399	2,054	0.208	774	72	255	615	118	30	236	46	1,046.0	27	22
2016	12382	2683	Belmont Abbey	-	TEAM	-	-	-	-	58	""	""	""	""	""	""	""	""	""	14	""	""	1	""	""	""
2016	12382	2683	Belmont Abbey	-	Totals	-	-	-	-	86	""	1,051	356	2,373	0.293	945	118	299	841	82	85	190	49	1,349.0	13	23
2016	12382	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	86	""	1,038	499	2,524	0.214	962	82	309	832	118	54	99	47	1,223.5	6	23
2016	12382	101	CSUN	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	""	""	26	""	""	""	""	""	""
2016	12382	101	CSUN	-	Totals	-	-	-	-	98	""	1,157	481	2,589	0.261	1,077	129	385	712	115	54	332	46	1,506.0	8	27
2016	12382	101	CSUN	-	Opponent Totals	-	-	-	-	98	""	1,164	455	2,536	0.280	1,079	115	360	749	129	32	448	23	1,535.0	7	27
2016	12382	30135	California Baptist	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2016	12382	30135	California Baptist	-	Totals	-	-	-	-	99	""	1,148	428	2,520	0.286	1,083	143	399	743	160	29	374	42	1,507.0	12	28
2016	12382	30135	California Baptist	-	Opponent Totals	-	-	-	-	99	""	1,186	451	2,566	0.286	1,112	156	369	777	143	43	343	45	1,556.5	9	28
2016	12382	1013	Charleston (WV)	-	TEAM	-	-	-	-	27	3	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
