year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	934	Alderson Broaddus	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2016	12382	934	Alderson Broaddus	-	Totals	-	-	-	-	23	""	246	141	640	0.164	233	15	81	195	40	9	53	28	296.5	2	7
2016	12382	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	23	""	272	111	608	0.265	257	40	87	205	15	9	72	18	357.0	1	7
2016	12382	77	BYU	-	Totals	-	-	-	-	43	""	513	149	1,112	0.327	477	31	152	352	58	9	261	29	683.5	6	12
2016	12382	77	BYU	-	Opponent Totals	-	-	-	-	43	""	525	245	1,216	0.230	500	58	208	374	31	6	145	34	661.5	7	12
2016	12382	47	Ball St.	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2016	12382	47	Ball St.	-	Totals	-	-	-	-	50	""	566	208	1,295	0.276	527	44	154	421	56	19	231	24	744.5	10	13
2016	12382	47	Ball St.	-	Opponent Totals	-	-	-	-	50	""	614	310	1,455	0.209	574	56	177	435	44	19	136	18	757.0	9	13
2016	12382	15646	Barton	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	1	""	8	""	""	""	""	""	""
2016	12382	15646	Barton	-	Totals	-	-	-	-	37	""	475	179	1,004	0.295	457	50	127	346	47	16	92	14	587.0	4	10
2016	12382	15646	Barton	-	Opponent Totals	-	-	-	-	37	""	410	154	959	0.267	382	46	120	280	49	12	124	25	530.0	9	10
2016	12382	2683	Belmont Abbey	-	TEAM	-	-	-	-	24	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2016	12382	2683	Belmont Abbey	-	Totals	-	-	-	-	32	""	371	132	833	0.287	332	56	96	298	27	40	44	21	489.0	5	9
2016	12382	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	32	""	348	189	880	0.181	325	27	110	290	56	23	30	28	413.0	2	9
2016	12382	101	CSUN	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2016	12382	101	CSUN	-	Totals	-	-	-	-	51	""	603	249	1,269	0.279	567	79	232	340	53	28	193	17	806.5	5	14
