year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	934	Alderson Broaddus	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2016	12382	934	Alderson Broaddus	-	Totals	-	-	-	-	44	""	469	257	1,185	0.179	446	30	148	381	67	17	143	42	587.5	7	13
2016	12382	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	44	""	514	224	1,185	0.245	485	67	170	369	30	16	135	30	664.5	8	13
2016	12382	77	BYU	-	TEAM	-	-	-	-	3	""	""	2	2	""	""	""	""	""	1	""	""	""	""	""	""
2016	12382	77	BYU	-	Totals	-	-	-	-	62	""	778	206	1,601	0.357	729	62	236	486	77	10	397	34	1,048.5	7	18
2016	12382	77	BYU	-	Opponent Totals	-	-	-	-	62	""	737	358	1,716	0.221	708	77	269	521	62	10	200	40	924.0	8	18
2016	12382	47	Ball St.	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2016	12382	47	Ball St.	-	Totals	-	-	-	-	74	""	817	323	1,922	0.257	770	65	224	628	80	22	378	28	1,093.0	11	19
2016	12382	47	Ball St.	-	Opponent Totals	-	-	-	-	74	""	885	459	2,149	0.198	837	80	260	643	65	25	208	22	1,094.0	10	19
2016	12382	15646	Barton	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	1	""	9	""	""	""	""	""	""
2016	12382	15646	Barton	-	Totals	-	-	-	-	55	""	708	254	1,469	0.309	669	77	190	505	60	24	142	16	880.0	6	15
2016	12382	15646	Barton	-	Opponent Totals	-	-	-	-	55	""	600	259	1,435	0.238	561	59	177	410	76	19	179	32	767.5	15	15
2016	12382	2683	Belmont Abbey	-	TEAM	-	-	-	-	38	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2016	12382	2683	Belmont Abbey	-	Totals	-	-	-	-	61	""	725	254	1,639	0.287	650	89	197	582	53	63	140	28	947.0	11	16
2016	12382	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	61	""	716	350	1,736	0.211	665	53	212	577	89	47	67	40	849.5	5	16
2016	12382	101	CSUN	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2016	12382	101	CSUN	-	Totals	-	-	-	-	67	""	806	330	1,721	0.277	759	101	283	490	76	36	256	26	1,071.0	8	19
2016	12382	101	CSUN	-	Opponent Totals	-	-	-	-	67	""	730	322	1,666	0.245	677	76	241	463	101	26	293	16	978.5	7	19
2016	12382	30135	California Baptist	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2016	12382	30135	California Baptist	-	Totals	-	-	-	-	76	""	849	323	1,881	0.280	802	94	300	538	126	22	296	33	1,113.0	10	21
2016	12382	30135	California Baptist	-	Opponent Totals	-	-	-	-	76	""	935	348	1,955	0.300	877	122	288	583	94	23	288	31	1,224.0	7	21
2016	12382	1013	Charleston (WV)	-	TEAM	-	-	-	-	15	3	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2016	12382	1013	Charleston (WV)	-	Totals	-	-	-	-	43	""	480	284	1,321	0.148	473	46	246	363	75	25	120	34	611.0	7	17
2016	12382	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	43	""	554	228	1,214	0.269	511	80	184	449	45	39	124	19	735.0	17	16
2016	12382	1023	Coker	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2016	12382	1023	Coker	-	Totals	-	-	-	-	53	""	543	261	1,216	0.232	490	121	186	347	71	31	147	34	768.5	7	15
2016	12382	1023	Coker	-	Opponent Totals	-	-	-	-	53	""	490	284	1,183	0.174	447	71	171	371	120	26	99	24	636.5	25	13
2016	12382	30199	Concordia (CA)	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	1	""	1	""	""	""	""	""	""
