year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2019	14383	47	Ball St.	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2019	14383	47	Ball St.	-	Totals	-	-	-	-	11	""	131	53	293	0.266	122	18	52	89	9	""	47	3	3	172.5	1
2019	14383	47	Ball St.	-	Opponent Totals	-	-	-	-	11	""	115	55	283	0.212	110	9	38	88	18	4	34	3	3	145.0	1
2019	14383	15646	Barton	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2019	14383	15646	Barton	-	Totals	-	-	-	-	4	""	36	17	74	0.257	36	5	19	23	12	1	10	2	1	47.0	""
2019	14383	15646	Barton	-	Opponent Totals	-	-	-	-	4	""	46	17	89	0.326	41	12	20	20	5	3	8	1	1	65.0	1
2019	14383	101	CSUN	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2019	14383	101	CSUN	-	Totals	-	-	-	-	14	""	154	76	355	0.220	143	29	71	105	24	4	37	2	3	205.5	7
2019	14383	101	CSUN	-	Opponent Totals	-	-	-	-	14	""	134	63	324	0.219	126	20	60	95	25	8	52	3	3	188.0	1
2019	14383	1013	Charleston (WV)	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2019	14383	1013	Charleston (WV)	-	Totals	-	-	-	-	3	""	20	12	60	0.133	20	2	14	12	10	1	5	""	1	25.5	""
2019	14383	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	3	""	39	9	66	0.455	39	10	19	23	2	""	5	2	1	51.5	""
2019	14383	30199	Concordia (CA)	-	Totals	-	-	-	-	10	""	103	55	280	0.171	96	13	35	76	12	4	26	1	3	133.0	1
2019	14383	30199	Concordia (CA)	-	Opponent Totals	-	-	-	-	10	""	141	49	282	0.326	132	18	43	96	19	2	48	4	3	185.0	5
2019	14383	248	George Mason	-	Totals	-	-	-	-	7	""	79	30	166	0.295	69	16	36	52	5	6	22	2	2	112.0	2
2019	14383	248	George Mason	-	Opponent Totals	-	-	-	-	7	""	45	44	149	0.007	45	5	28	47	16	2	19	4	1	61.5	""
2019	14383	1104	Grand Canyon	-	Totals	-	-	-	-	11	""	104	56	268	0.179	99	13	49	79	18	5	36	5	3	140.0	1
2019	14383	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	11	""	124	44	259	0.309	118	18	55	89	13	4	24	5	3	158.0	2
2019	14383	275	Harvard	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2019	14383	275	Harvard	-	Totals	-	-	-	-	13	""	111	48	278	0.227	105	14	51	87	26	7	35	2	3	149.5	2
2019	14383	275	Harvard	-	Opponent Totals	-	-	-	-	13	""	168	61	334	0.320	153	26	70	104	14	5	28	""	3	213.0	3
2019	14383	354	Lewis	-	Totals	-	-	-	-	7	""	87	44	193	0.223	82	14	25	63	6	2	38	1	2	122.0	""
2019	14383	354	Lewis	-	Opponent Totals	-	-	-	-	7	""	74	35	186	0.210	68	6	30	49	14	1	35	2	2	98.5	1
2019	14383	99	Long Beach St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2019	14383	99	Long Beach St.	-	Totals	-	-	-	-	9	""	138	38	247	0.405	129	19	47	81	7	""	18	4	3	166.0	2
2019	14383	99	Long Beach St.	-	Opponent Totals	-	-	-	-	9	""	87	34	222	0.239	83	6	32	65	18	4	18	5	3	106.0	2
2019	14383	371	Loyola Chicago	-	Totals	-	-	-	-	8	""	108	29	229	0.345	101	7	44	76	6	3	32	1	2	134.0	""
2019	14383	371	Loyola Chicago	-	Opponent Totals	-	-	-	-	8	""	92	47	234	0.192	88	6	36	75	7	1	17	2	2	107.5	""
2019	14383	471	NJIT	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2019	14383	471	NJIT	-	Totals	-	-	-	-	8	""	65	41	201	0.119	63	8	25	71	16	6	26	1	2	92.0	1
2019	14383	471	NJIT	-	Opponent Totals	-	-	-	-	8	""	100	40	226	0.265	93	16	41	77	8	""	37	1	2	134.5	2
2019	14383	9223	North Greenville	-	Totals	-	-	-	-	6	""	52	34	154	0.117	49	3	27	36	15	""	13	2	2	61.5	1
2019	14383	9223	North Greenville	-	Opponent Totals	-	-	-	-	6	""	85	20	148	0.439	79	15	33	53	3	2	33	2	2	118.5	""
2019	14383	518	Ohio St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""
2019	14383	518	Ohio St.	-	Totals	-	-	-	-	7	""	91	20	174	0.408	89	20	38	61	6	""	17	2	2	119.5	1
2019	14383	518	Ohio St.	-	Opponent Totals	-	-	-	-	7	""	68	32	178	0.202	60	6	26	45	20	1	17	""	2	83.5	1
