year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2019	14383	113	UC Santa Cruz	7	1752844	Santos, Jonothan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1752844	Sr	5-9	3	""	3	""	""	""	""	""	""	""	""	2	2	""	""	""	""	""	""
2019	14383	113	UC Santa Cruz	8	1752845	Cascio, Raymond	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1752845	Sr	6-6	3	""	3	1	5	2	12	0.250	""	""	1	1	""	""	2	""	""	6.0	""
2019	14383	113	UC Santa Cruz	6	1752840	Donohoe, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1752840	Sr	6-3	3	""	3	1	2	6	14	-0.286	""	""	""	2	""	""	1	""	""	2.5	""
2019	14383	113	UC Santa Cruz	13	2111664	Nealon, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=2111664	Fr	6-1	3	""	3	""	""	""	2	""	16	""	""	""	""	""	3	""	""	1.5	""
2019	14383	113	UC Santa Cruz	20	2111662	Lien, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=2111662	Fr	5-11	3	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2019	14383	113	UC Santa Cruz	14	1752841	Fortner, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1752841	Sr	6-6	2	""	2	1	""	1	4	""	1	""	""	""	""	""	2	""	""	1.0	""
2019	14383	113	UC Santa Cruz	9	1972368	Pizzuti, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1972368	So	6-0	2	""	2	""	2	1	4	0.250	""	""	3	1	1	""	""	""	""	2.0	""
2019	14383	113	UC Santa Cruz	15	1972369	Barrett, Quinn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1972369	So	6-2	2	""	2	1	5	5	16	0.000	""	1	3	1	2	""	2	""	""	7.0	""
2019	14383	113	UC Santa Cruz	5	2111687	Shapiro, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=2111687	Fr	6-3	2	""	2	1	4	1	10	0.300	""	""	""	1	""	""	1	""	""	4.5	""
2019	14383	113	UC Santa Cruz	10	2111686	Grote, Phillip	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=2111686	Fr	6-5	2	""	2	""	1	""	2	""	""	""	2	""	""	""	""	""	""	1.0	""
2019	14383	113	UC Santa Cruz	12	2111676	Fulks, Tennessee	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=2111676	Fr	6-4	1	""	1	""	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""
2019	14383	113	UC Santa Cruz	4	2111677	Fox, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=2111677	Fr	6-5	1	""	1	""	2	3	5	-0.200	""	""	1	1	""	""	""	""	""	2.0	""
2019	14383	113	UC Santa Cruz	1	1972350	Wittert, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1972350	So	6-3	1	""	1	1	""	""	""	""	4	""	1	1	""	""	""	""	""	""	""
