year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	4	Adrian	7	1760928	Symonette, Nyles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760928	Fr	6-3	36	0	36	12	26	31	89	-0.056	3	""	15	8	4	3	6	1	32.0	1	""
2016	12382	4	Adrian	12	1760930	Deets, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760930	Fr	6-1	36	0	36	10	33	29	119	0.034	85	""	20	36	12	""	5	4	35.5	8	""
2016	12382	4	Adrian	3	1760925	Porras, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760925	Fr	6-1	34	0	34	7	16	20	83	-0.048	1	4	12	26	3	""	2	""	21.0	1	""
2016	12382	4	Adrian	18	1760932	Aleman, Eduardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760932	Fr	6-1	33	0	33	10	62	71	237	-0.038	5	2	13	44	16	""	4	1	66.0	""	""
2016	12382	4	Adrian	24	1760935	Hinojos, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760935	Sr	5-9	31	0	31	1	1	3	14	-0.143	2	""	""	57	20	""	""	""	1.0	""	""
2016	12382	4	Adrian	5	1760926	Johnson, Avery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760926	So	6-4	31	0	31	9	42	63	171	-0.123	3	3	20	23	4	3	6	3	51.0	1	""
2016	12382	4	Adrian	19	1760933	Burkhardt, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760933	Fr	6-2	28	0	28	9	26	21	86	0.058	2	3	6	13	4	4	4	2	35.0	1	""
2016	12382	4	Adrian	16	1760931	Dowdy, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760931	Sr	6-0	27	0	27	4	9	18	65	-0.138	5	2	7	27	14	""	1	""	11.5	""	""
2016	12382	4	Adrian	22	1760934	Escalera, Javes	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760934	So	5-8	24	0	24	7	5	3	18	0.111	92	2	3	28	""	""	1	""	7.5	3	""
2016	12382	4	Adrian	2	1760924	Apatiki, Ollin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760924	Fr	5-6	16	0	16	""	""	""	""	""	1	1	5	1	""	""	1	""	1.5	""	""
