year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	4	Adrian	7	1760928	Symonette, Nyles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760928	Fr	6-3	48	0	48	16	34	34	104	0.000	3	""	18	11	4	4	7	3	41.5	1	""
2016	12382	4	Adrian	12	1760930	Deets, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760930	Fr	6-1	48	0	48	13	35	32	136	0.022	129	""	23	52	14	""	8	5	39.0	13	""
2016	12382	4	Adrian	3	1760925	Porras, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760925	Fr	6-1	44	0	44	10	20	25	105	-0.048	1	4	15	34	5	""	2	1	25.0	2	""
2016	12382	4	Adrian	5	1760926	Johnson, Avery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760926	So	6-4	43	0	43	13	74	83	271	-0.033	3	4	26	44	18	4	7	3	85.5	1	""
2016	12382	4	Adrian	18	1760932	Aleman, Eduardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760932	Fr	6-1	42	0	42	11	77	79	282	-0.007	5	4	19	51	18	""	4	1	83.0	""	""
2016	12382	4	Adrian	19	1760933	Burkhardt, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760933	Fr	6-2	40	0	40	13	37	30	135	0.052	2	3	11	19	4	5	5	2	47.5	1	""
2016	12382	4	Adrian	24	1760935	Hinojos, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760935	Sr	5-9	39	0	39	1	1	3	14	-0.143	5	""	""	70	30	""	""	""	1.0	""	""
2016	12382	4	Adrian	16	1760931	Dowdy, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760931	Sr	6-0	38	0	38	7	14	25	95	-0.116	6	2	10	39	20	""	1	""	16.5	""	""
2016	12382	4	Adrian	22	1760934	Escalera, Javes	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760934	So	5-8	33	0	33	9	5	3	18	0.111	115	2	4	34	""	""	1	""	7.5	3	""
2016	12382	4	Adrian	2	1760924	Apatiki, Ollin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760924	Fr	5-6	22	0	22	""	""	""	""	""	2	1	5	8	4	""	1	""	1.5	1	""
2016	12382	4	Adrian	9	1760929	Politowicz, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760929	Jr	5-10	4	0	4	1	3	6	19	-0.158	1	""	3	1	4	""	""	""	3.0	""	""
2016	12382	4	Adrian	6	1760927	Keller, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760927	So	5-9	4	0	4	1	""	3	7	""	4	""	1	2	""	""	1	""	0.5	""	""
2016	12382	4	Adrian	15	1775156	Rios, Josten	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1775156	N/A	-	1	0	1	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""
2016	12382	2798	Albertus Magnus	17	1544731	Filkins, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1544731	Jr	6-3	43	0	43	11	36	22	95	0.147	3	7	14	16	5	10	8	4	57.0	1	""
