year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	4	Adrian	7	1760928	Symonette, Nyles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760928	Fr	6-3	51	0	51	17	44	35	119	0.076	3	""	18	12	4	5	7	3	52.5	1	""
2016	12382	4	Adrian	12	1760930	Deets, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760930	Fr	6-1	49	0	49	13	36	32	139	0.029	130	""	23	52	14	""	8	5	40.0	13	""
2016	12382	4	Adrian	3	1760925	Porras, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760925	Fr	6-1	47	0	47	11	21	30	113	-0.080	2	7	16	38	5	""	3	1	29.5	2	""
2016	12382	4	Adrian	5	1760926	Johnson, Avery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760926	So	6-4	46	0	46	14	86	88	302	-0.007	3	5	29	50	18	4	8	3	99.0	1	""
2016	12382	4	Adrian	18	1760932	Aleman, Eduardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760932	Fr	6-1	45	0	45	12	85	84	305	0.003	5	5	21	59	20	""	4	1	92.0	""	""
2016	12382	4	Adrian	19	1760933	Burkhardt, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760933	Fr	6-2	43	0	43	14	46	33	151	0.086	2	3	13	21	4	6	7	2	58.5	1	""
2016	12382	4	Adrian	24	1760935	Hinojos, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760935	Sr	5-9	42	0	42	1	1	3	14	-0.143	5	""	""	81	30	""	""	""	1.0	""	""
2016	12382	4	Adrian	16	1760931	Dowdy, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760931	Sr	6-0	41	0	41	7	14	25	95	-0.116	6	2	11	41	20	""	1	""	16.5	""	""
2016	12382	4	Adrian	22	1760934	Escalera, Javes	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760934	So	5-8	36	0	36	10	5	3	18	0.111	152	2	5	40	""	""	1	""	7.5	3	""
2016	12382	4	Adrian	2	1760924	Apatiki, Ollin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760924	Fr	5-6	22	0	22	""	""	""	""	""	2	1	5	8	4	""	1	""	1.5	1	""
2016	12382	4	Adrian	9	1760929	Politowicz, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760929	Jr	5-10	4	0	4	1	3	6	19	-0.158	1	""	3	1	4	""	""	""	3.0	""	""
2016	12382	4	Adrian	6	1760927	Keller, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760927	So	5-9	4	0	4	1	""	3	7	""	4	""	1	2	""	""	1	""	0.5	""	""
2016	12382	4	Adrian	15	1775156	Rios, Josten	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1775156	N/A	-	1	0	1	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""
2016	12382	2798	Albertus Magnus	17	1544731	Filkins, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1544731	Jr	6-3	56	0	56	15	44	28	123	0.130	3	7	17	21	5	12	12	4	69.0	1	""
2016	12382	2798	Albertus Magnus	19	1422690	Tharau, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1422690	Sr	6-0	56	0	56	15	198	94	536	0.194	13	30	27	170	17	""	2	""	229.0	""	""
