year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	4	Adrian	3	1760925	Porras, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760925	Fr	6-1	24	0	24	5	16	17	77	-0.013	1	4	9	26	3	""	2	""	21.0	1	""
2016	12382	4	Adrian	7	1760928	Symonette, Nyles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760928	Fr	6-3	24	0	24	8	18	30	72	-0.167	3	""	10	7	4	2	3	1	21.5	1	""
2016	12382	4	Adrian	12	1760930	Deets, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760930	Fr	6-1	24	0	24	8	31	25	103	0.058	36	""	15	25	12	""	4	3	33.0	4	""
2016	12382	4	Adrian	18	1760932	Aleman, Eduardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760932	Fr	6-1	21	0	21	6	38	47	160	-0.056	3	1	11	32	7	""	2	""	40.0	""	""
2016	12382	4	Adrian	24	1760935	Hinojos, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760935	Sr	5-9	19	0	19	1	""	1	10	""	2	""	""	42	12	""	""	""	""	""	""
2016	12382	4	Adrian	5	1760926	Johnson, Avery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760926	So	6-4	19	0	19	6	23	36	96	-0.135	1	2	9	14	4	3	5	2	30.5	""	""
2016	12382	4	Adrian	22	1760934	Escalera, Javes	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760934	So	5-8	18	0	18	5	3	3	15	0.000	82	2	2	25	""	""	1	""	5.5	2	""
2016	12382	4	Adrian	19	1760933	Burkhardt, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760933	Fr	6-2	16	0	16	5	16	14	50	0.040	1	1	3	8	3	2	2	2	20.0	1	""
2016	12382	4	Adrian	16	1760931	Dowdy, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760931	Sr	6-0	15	0	15	1	5	4	34	0.029	4	""	1	18	10	""	""	""	5.0	""	""
2016	12382	4	Adrian	2	1760924	Apatiki, Ollin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760924	Fr	5-6	14	0	14	""	""	""	""	""	1	1	5	1	""	""	1	""	1.5	""	""
2016	12382	4	Adrian	6	1760927	Keller, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760927	So	5-9	3	0	3	1	""	3	6	""	4	""	1	2	""	""	1	""	0.5	""	""
2016	12382	4	Adrian	9	1760929	Politowicz, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760929	Jr	5-10	3	0	3	1	3	6	19	-0.158	1	""	3	1	4	""	""	""	3.0	""	""
2016	12382	2798	Albertus Magnus	16	1762605	Cedeno, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1762605	N/A	-	14	0	14	4	4	10	29	-0.207	""	""	2	""	""	""	3	1	5.5	1	""
2016	12382	2798	Albertus Magnus	14	1762604	Ortiz, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1762604	N/A	-	14	0	14	4	11	4	28	0.250	99	5	8	24	1	1	3	1	18.5	8	""
2016	12382	2798	Albertus Magnus	17	1544731	Filkins, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1544731	Jr	6-3	14	0	14	4	12	4	25	0.320	""	2	6	2	""	4	4	1	20.0	""	""
2016	12382	2798	Albertus Magnus	11	1422689	Spilka, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1422689	Sr	6-0	14	0	14	4	25	20	85	0.059	8	3	3	22	8	1	""	2	29.0	""	""
2016	12382	2798	Albertus Magnus	19	1422690	Tharau, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1422690	Sr	6-0	14	0	14	4	48	23	124	0.202	4	19	7	42	3	""	""	""	67.0	""	""
2016	12382	2798	Albertus Magnus	3	1543590	Turner, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1543590	Jr	6-0	14	0	14	4	23	12	62	0.177	3	1	4	6	""	7	2	1	32.0	""	""
2016	12382	2798	Albertus Magnus	2	1644629	Stoll, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1644629	So	5-10	14	0	14	""	""	5	6	""	""	1	1	12	11	""	""	""	1.0	""	""
2016	12382	2798	Albertus Magnus	8	1550573	Taylor, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1550573	Jr	5-6	12	0	12	""	""	1	1	""	""	1	6	1	""	""	""	""	1.0	""	""
2016	12382	2798	Albertus Magnus	4	1762602	McGee, Alijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1762602	N/A	-	9	0	9	""	2	1	3	0.333	1	""	""	5	""	""	""	""	2.0	""	""
2016	12382	2798	Albertus Magnus	7	1762603	Amato, Cooper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1762603	N/A	-	4	0	4	""	""	""	""	""	""	""	""	3	1	""	""	""	""	""	""
2016	12382	962	Bard	5	1422085	Bernier-Chen, Kai	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1422085	Sr	6-1	36	0	36	7	25	22	89	0.034	151	13	25	62	""	3	5	3	43.5	31	""
2016	12382	962	Bard	8	1749828	Adams-Keane, Gabe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749828	Fr	6-2	36	0	36	8	26	29	105	-0.029	""	7	25	13	1	2	16	6	43.0	""	""
2016	12382	962	Bard	19	1422090	Small, Jesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1422090	Sr	6-0	36	0	36	8	73	36	230	0.161	3	8	19	56	8	""	10	2	86.0	1	""
2016	12382	962	Bard	27	1650902	Zowaski, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1650902	So	5-11	36	0	36	1	4	7	23	-0.130	21	1	3	115	9	""	1	""	5.5	""	""
2016	12382	962	Bard	6	1422086	Gagne, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1422086	Sr	5-11	33	0	33	""	1	4	9	-0.333	2	4	10	30	4	""	""	""	5.0	""	""
2016	12382	962	Bard	11	1650900	Briggs, Stefan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1650900	So	6-2	28	0	28	5	25	32	104	-0.067	""	2	7	11	3	1	4	2	30.0	3	""
2016	12382	962	Bard	12	1527479	Sheikh, Mahir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1527479	Jr	5-10	26	0	26	4	""	3	4	""	78	2	10	16	1	""	""	""	2.0	7	""
2016	12382	962	Bard	9	1527478	Adams, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1527478	Sr	6-1	26	0	26	5	72	30	182	0.231	""	10	15	27	7	""	11	4	87.5	""	""
