year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	4	Adrian	7	1760928	Symonette, Nyles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760928	Fr	6-3	55	0	55	18	48	40	131	0.061	3	""	19	12	4	5	9	3	57.5	1	""
2016	12382	4	Adrian	12	1760930	Deets, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760930	Fr	6-1	55	0	55	14	38	38	151	0.000	143	1	24	59	14	""	8	5	43.0	13	""
2016	12382	4	Adrian	3	1760925	Porras, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760925	Fr	6-1	53	0	53	12	22	33	125	-0.088	2	8	20	43	5	""	8	2	34.0	2	""
2016	12382	4	Adrian	18	1760932	Aleman, Eduardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760932	Fr	6-1	52	0	52	14	101	95	357	0.017	5	5	24	68	25	""	5	1	108.5	""	""
2016	12382	4	Adrian	5	1760926	Johnson, Avery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760926	So	6-4	52	0	52	16	96	104	348	-0.023	4	6	33	63	24	4	9	3	110.5	1	""
2016	12382	4	Adrian	19	1760933	Burkhardt, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760933	Fr	6-2	50	0	50	16	64	40	183	0.131	2	4	15	23	4	7	10	2	80.0	1	""
2016	12382	4	Adrian	24	1760935	Hinojos, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760935	Sr	5-9	49	0	49	1	1	3	14	-0.143	5	""	""	93	34	""	""	""	1.0	""	""
2016	12382	4	Adrian	16	1760931	Dowdy, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760931	Sr	6-0	47	0	47	8	16	34	113	-0.159	8	4	11	54	20	""	3	1	21.5	""	""
2016	12382	4	Adrian	22	1760934	Escalera, Javes	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760934	So	5-8	43	0	43	12	5	5	20	0.000	187	2	5	47	""	""	2	""	8.0	3	""
2016	12382	4	Adrian	2	1760924	Apatiki, Ollin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760924	Fr	5-6	25	0	25	""	""	""	""	""	2	1	5	9	5	""	1	""	1.5	1	""
2016	12382	4	Adrian	6	1760927	Keller, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760927	So	5-9	6	0	6	1	""	3	8	""	4	""	1	3	1	""	2	""	1.0	""	""
2016	12382	4	Adrian	9	1760929	Politowicz, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760929	Jr	5-10	4	0	4	1	3	6	19	-0.158	1	""	3	1	4	""	""	""	3.0	""	""
2016	12382	4	Adrian	15	1775156	Rios, Josten	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1775156	N/A	-	1	0	1	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""
2016	12382	2798	Albertus Magnus	17	1544731	Filkins, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1544731	Jr	6-3	69	0	69	19	51	38	148	0.088	3	7	19	24	5	12	12	8	76.0	1	""
2016	12382	2798	Albertus Magnus	19	1422690	Tharau, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1422690	Sr	6-0	69	0	69	19	236	119	660	0.177	16	31	30	208	25	""	2	""	268.0	""	""
2016	12382	2798	Albertus Magnus	3	1543590	Turner, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1543590	Jr	6-0	69	0	69	18	123	63	308	0.195	4	4	16	28	1	42	13	14	175.5	""	""
2016	12382	2798	Albertus Magnus	2	1644629	Stoll, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1644629	So	5-10	69	0	69	4	8	17	51	-0.176	11	3	10	87	70	""	""	""	11.0	""	""
2016	12382	2798	Albertus Magnus	14	1762604	Ortiz, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1762604	N/A	-	69	0	69	19	32	14	111	0.162	464	13	33	115	5	6	13	5	57.5	22	""
2016	12382	2798	Albertus Magnus	11	1422689	Spilka, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1422689	Sr	6-0	65	0	65	18	107	98	415	0.022	21	6	25	117	50	4	3	3	118.5	3	""
2016	12382	2798	Albertus Magnus	4	1762602	McGee, Alijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1762602	N/A	-	64	0	64	7	4	3	15	0.067	5	""	1	51	18	1	""	1	5.0	""	""
2016	12382	2798	Albertus Magnus	8	1550573	Taylor, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1550573	Jr	5-6	59	0	59	""	""	2	3	""	1	6	18	12	""	""	""	""	6.0	2	""
2016	12382	2798	Albertus Magnus	16	1762605	Cedeno, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1762605	N/A	-	40	0	40	10	9	19	69	-0.145	""	""	2	4	""	""	9	3	13.5	1	""
2016	12382	2798	Albertus Magnus	7	1762603	Amato, Cooper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1762603	N/A	-	4	0	4	""	""	""	""	""	""	""	""	3	1	""	""	""	""	""	""
2016	12382	962	Bard	5	1422085	Bernier-Chen, Kai	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1422085	Sr	6-1	105	0	105	27	70	67	264	0.011	400	36	82	166	1	5	23	13	122.5	58	""
2016	12382	962	Bard	8	1749828	Adams-Keane, Gabe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749828	Fr	6-2	105	0	105	28	97	53	269	0.164	1	17	63	46	3	5	50	12	144.0	2	""
2016	12382	962	Bard	27	1650902	Zowaski, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1650902	So	5-11	105	0	105	2	15	22	82	-0.085	58	5	5	317	25	""	1	""	20.5	2	""
2016	12382	962	Bard	19	1422090	Small, Jesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1422090	Sr	6-0	104	0	104	28	225	102	666	0.185	11	19	35	163	21	""	30	4	259.0	2	""
2016	12382	962	Bard	12	1527479	Sheikh, Mahir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1527479	Jr	5-10	93	0	93	20	4	9	26	-0.192	366	13	51	99	2	""	3	1	18.5	21	""
2016	12382	962	Bard	24	1650914	Robertson, Troy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1650914	Sr	5-10	92	0	92	27	125	45	303	0.264	6	6	39	30	1	7	56	13	166.0	4	""
2016	12382	962	Bard	9	1527478	Adams, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1527478	Sr	6-1	90	0	90	23	253	130	688	0.179	8	55	63	130	27	2	28	12	324.0	""	""
2016	12382	962	Bard	6	1422086	Gagne, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1422086	Sr	5-11	87	0	87	""	3	5	16	-0.125	6	9	22	67	10	""	""	""	12.0	3	""
