year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	4	Adrian	7	1760928	Symonette, Nyles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760928	Fr	6-3	45	0	45	15	29	34	99	-0.051	3	""	17	11	4	4	7	3	36.5	1	""
2016	12382	4	Adrian	12	1760930	Deets, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760930	Fr	6-1	45	0	45	12	34	30	125	0.032	119	""	22	47	14	""	8	5	38.0	12	""
2016	12382	4	Adrian	3	1760925	Porras, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760925	Fr	6-1	41	0	41	10	20	23	103	-0.029	1	4	14	31	5	""	2	1	25.0	2	""
2016	12382	4	Adrian	5	1760926	Johnson, Avery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760926	So	6-4	40	0	40	12	68	81	253	-0.051	3	3	22	37	14	3	7	3	77.5	1	""
2016	12382	4	Adrian	18	1760932	Aleman, Eduardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760932	Fr	6-1	39	0	39	10	69	76	262	-0.027	5	4	18	45	17	""	4	1	75.0	""	""
2016	12382	4	Adrian	19	1760933	Burkhardt, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760933	Fr	6-2	37	0	37	12	33	27	117	0.051	2	3	10	16	4	4	5	2	42.5	1	""
2016	12382	4	Adrian	24	1760935	Hinojos, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760935	Sr	5-9	36	0	36	1	1	3	14	-0.143	3	""	""	66	28	""	""	""	1.0	""	""
2016	12382	4	Adrian	16	1760931	Dowdy, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760931	Sr	6-0	35	0	35	7	14	23	91	-0.099	6	2	10	39	20	""	1	""	16.5	""	""
2016	12382	4	Adrian	22	1760934	Escalera, Javes	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760934	So	5-8	30	0	30	8	5	3	18	0.111	106	2	3	31	""	""	1	""	7.5	3	""
2016	12382	4	Adrian	2	1760924	Apatiki, Ollin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760924	Fr	5-6	22	0	22	""	""	""	""	""	2	1	5	8	4	""	1	""	1.5	1	""
2016	12382	4	Adrian	9	1760929	Politowicz, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760929	Jr	5-10	4	0	4	1	3	6	19	-0.158	1	""	3	1	4	""	""	""	3.0	""	""
2016	12382	4	Adrian	6	1760927	Keller, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760927	So	5-9	4	0	4	1	""	3	7	""	4	""	1	2	""	""	1	""	0.5	""	""
2016	12382	4	Adrian	15	1775156	Rios, Josten	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1775156	N/A	-	1	0	1	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""
2016	12382	2798	Albertus Magnus	16	1762605	Cedeno, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1762605	N/A	-	40	0	40	10	9	19	69	-0.145	""	""	2	4	""	""	9	3	13.5	1	""
2016	12382	2798	Albertus Magnus	14	1762604	Ortiz, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1762604	N/A	-	40	0	40	10	24	12	81	0.148	294	10	21	68	3	4	7	3	41.5	15	""
2016	12382	2798	Albertus Magnus	17	1544731	Filkins, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1544731	Jr	6-3	40	0	40	10	35	19	90	0.178	3	7	13	14	5	10	8	4	56.0	1	""
2016	12382	2798	Albertus Magnus	19	1422690	Tharau, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1422690	Sr	6-0	40	0	40	10	150	60	374	0.241	8	29	18	122	8	""	2	""	180.0	""	""
2016	12382	2798	Albertus Magnus	3	1543590	Turner, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1543590	Jr	6-0	40	0	40	9	80	36	189	0.233	4	4	10	21	""	29	9	7	117.5	""	""
2016	12382	2798	Albertus Magnus	2	1644629	Stoll, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1644629	So	5-10	40	0	40	1	6	11	29	-0.172	6	2	5	55	39	""	""	""	8.0	""	""
2016	12382	2798	Albertus Magnus	8	1550573	Taylor, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1550573	Jr	5-6	38	0	38	""	""	2	3	""	1	3	14	10	""	""	""	""	3.0	1	""
2016	12382	2798	Albertus Magnus	11	1422689	Spilka, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1422689	Sr	6-0	36	0	36	9	57	50	216	0.032	12	6	16	69	22	4	1	3	67.5	3	""
2016	12382	2798	Albertus Magnus	4	1762602	McGee, Alijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1762602	N/A	-	35	0	35	1	4	1	5	0.600	1	""	""	23	3	""	""	""	4.0	""	""
2016	12382	2798	Albertus Magnus	7	1762603	Amato, Cooper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1762603	N/A	-	4	0	4	""	""	""	""	""	""	""	""	3	1	""	""	""	""	""	""
2016	12382	962	Bard	5	1422085	Bernier-Chen, Kai	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1422085	Sr	6-1	77	0	77	19	55	55	210	0.000	298	26	63	130	""	5	17	8	94.5	48	""
2016	12382	962	Bard	8	1749828	Adams-Keane, Gabe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749828	Fr	6-2	77	0	77	20	67	41	200	0.130	1	10	53	25	2	3	38	9	99.0	1	""
2016	12382	962	Bard	19	1422090	Small, Jesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1422090	Sr	6-0	77	0	77	20	154	76	503	0.155	9	14	28	130	16	""	25	4	180.5	1	""
2016	12382	962	Bard	27	1650902	Zowaski, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1650902	So	5-11	77	0	77	2	7	15	53	-0.151	45	3	5	245	19	""	1	""	10.5	1	""
2016	12382	962	Bard	6	1422086	Gagne, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1422086	Sr	5-11	68	0	68	""	1	5	12	-0.333	6	9	21	53	7	""	""	""	10.0	1	""
2016	12382	962	Bard	12	1527479	Sheikh, Mahir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1527479	Jr	5-10	67	0	67	13	3	5	13	-0.154	231	9	30	71	2	""	""	1	12.0	15	""
