year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	22626	Johnson & Wales (RI)	19	1750201	Ponce, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750201	Fr	6-4	3	0	3	1	6	3	15	0.200	25	 	1	10	 	 	1	2	6.5	3	 
2016	12382	22626	Johnson & Wales (RI)	10	1650860	Chang, Kanila	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650860	So	4-0	3	0	3	1	 	 	 	""	 	1	2	 	 	 	 	 	1.0	 	 
2016	12382	22626	Johnson & Wales (RI)	8	1424359	Kennedy, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1424359	Sr	6-2	3	0	3	1	11	6	37	0.135	 	 	 	2	 	 	1	1	11.5	 	 
2016	12382	22626	Johnson & Wales (RI)	20	1424361	Eva, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1424361	Sr	6-5	3	0	3	 	1	2	6	-0.167	 	1	 	2	 	 	1	1	2.5	 	 
2016	12382	22626	Johnson & Wales (RI)	7	1538146	MacKnight, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1538146	Jr	6-3	3	0	3	 	 	 	 	""	 	 	 	2	 	 	 	 	 	 	 
2016	12382	22626	Johnson & Wales (RI)	9	1650859	Baker, Brendan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650859	Jr	6-5	3	0	3	 	6	3	13	0.231	 	 	2	8	 	1	2	 	8.0	 	 
2016	12382	22626	Johnson & Wales (RI)	12	1750196	Kelley, Donovan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750196	Fr	6-9	3	0	3	1	3	1	7	0.286	 	 	2	 	 	1	3	 	5.5	 	 
2016	12382	22626	Johnson & Wales (RI)	5	1750194	Crust, Hayden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750194	So	6-0	3	0	3	 	 	 	 	""	 	 	 	5	 	 	 	 	 	 	 
2016	12382	22626	Johnson & Wales (RI)	1	1750193	Seda, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750193	Fr	6-0	3	0	3	1	6	7	19	-0.053	2	 	3	13	 	 	 	 	6.0	 	 
2016	12382	22626	Johnson & Wales (RI)	11	1750195	Rhee, Jason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750195	Fr	6-0	2	0	2	1	 	 	 	""	4	 	 	1	 	 	 	 	 	1	 
