year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2019	14383	47	Ball St.	1	1749482	Wessel, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1749482	Sr	5-11	11	""	11	""	""	""	""	""	6	""	""	13	3	""	""	""	""	""	""
2019	14383	47	Ball St.	9	1749483	Swartz, Parker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1749483	Sr	6-5	11	""	11	3	17	2	24	0.625	1	1	8	2	""	""	8	""	""	22.0	""
2019	14383	47	Ball St.	14	1865414	Szews, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1865414	Jr	6-8	11	""	11	3	29	17	81	0.148	6	6	12	21	1	""	7	""	""	38.5	""
2019	14383	47	Ball St.	20	1753361	Siebum, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1753361	Sr	6-4	11	""	11	3	29	6	73	0.315	1	3	6	14	1	""	3	1	""	33.5	""
2019	14383	47	Ball St.	11	2112704	Egharevba, Felix	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=2112704	Fr	6-5	10	""	10	3	12	5	20	0.350	2	""	3	5	""	""	11	1	""	17.5	""
2019	14383	47	Ball St.	12	1749484	Romano, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1749484	Jr	6-6	10	""	10	3	7	1	10	0.600	90	5	14	14	""	""	8	""	""	16.0	1
2019	14383	47	Ball St.	2	2112702	Jenness, Kaleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=2112702	Fr	6-6	9	""	9	3	25	14	50	0.220	2	1	4	8	1	""	6	1	""	29.0	""
2019	14383	47	Ball St.	4	1865411	Lavanchy, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1865411	Jr	5-10	5	""	5	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""	""
2019	14383	47	Ball St.	3	1972150	Chinnici, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1972150	So	6-4	4	""	4	""	2	2	8	0.000	1	1	""	1	""	""	""	""	""	3.0	""
2019	14383	47	Ball St.	19	1749498	Turner, Lem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1749498	Jr	6-6	3	""	3	""	""	1	2	""	""	""	""	1	""	""	2	""	""	1.0	""
2019	14383	47	Ball St.	8	1865412	Reardon, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1865412	Jr	6-4	3	""	3	""	10	5	24	0.208	""	""	3	1	""	""	""	""	""	10.0	""
2019	14383	47	Ball St.	5	1972151	Isaacson, Quinn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1972151	So	6-2	3	""	3	""	""	""	1	""	13	1	2	3	""	""	2	""	""	2.0	""
2019	14383	47	Ball St.	6	1972154	Ensalaco, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1972154	So	6-1	1	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2019	14383	15646	Barton	9	2116368	Iglesias, Adrian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=2116368	Fr	6-5	4	""	4	1	9	5	19	0.211	""	""	3	4	4	""	""	1	""	9.0	""
2019	14383	15646	Barton	3	2116366	Kyridis, Dimitrios	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=2116366	So	6-8	4	""	4	1	3	2	5	0.200	""	""	4	""	""	""	2	1	""	4.0	""
2019	14383	15646	Barton	17	1749344	Mandilaris, Vasilis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1749344	Sr	6-5	4	""	4	1	10	2	20	0.400	1	3	6	3	3	""	1	""	""	13.5	""
2019	14383	15646	Barton	20	1863538	Fiorentino, Oscar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1863538	Jr	6-4	4	""	4	1	1	""	2	""	31	""	""	5	1	""	2	""	""	2.0	""
2019	14383	15646	Barton	19	1863537	Mandilaris, Angelos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1863537	Jr	6-5	4	""	4	1	9	7	21	0.095	2	2	4	4	1	""	2	""	""	12.0	""
2019	14383	15646	Barton	7	1749343	Lord, Justice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1749343	Sr	6-7	4	""	4	1	4	1	7	0.429	""	""	1	1	""	1	3	""	""	6.5	""
2019	14383	15646	Barton	1	1749341	Brkovic, Aleksa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1749341	Sr	6-3	4	""	4	""	""	""	""	""	2	""	""	6	2	""	""	""	""	""	""
2019	14383	15646	Barton	10	2116322	Kasun, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=2116322	Jr	6-3	3	""	3	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""
2019	14383	101	CSUN	10	2111313	Wetter, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=2111313	Fr	6-5	14	""	14	3	29	9	49	0.408	""	2	8	4	""	4	9	1	""	39.5	""
2019	14383	101	CSUN	9	1749516	Kalchev, Dimitar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1749516	Sr	6-4	14	""	14	3	49	22	105	0.257	1	8	16	14	7	""	3	""	""	58.5	""
2019	14383	101	CSUN	1	1972245	Enriques, Emmett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1972245	Sr	6-1	14	""	14	""	""	""	""	""	6	""	""	24	2	""	""	""	""	""	1
2019	14383	101	CSUN	11	1972247	Ittner, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1972247	Fr	6-4	14	""	14	3	3	1	5	0.400	129	4	12	20	""	""	6	""	""	10.0	3
2019	14383	101	CSUN	5	1973924	Ptaszynski, Maciej	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1973924	So	6-6	14	""	14	3	28	11	66	0.258	3	3	10	23	13	""	3	""	""	32.5	""
2019	14383	101	CSUN	7	1972220	Tomsia, Ksawery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1972220	Jr	6-7	11	""	11	3	36	21	91	0.165	""	4	12	14	""	""	7	""	""	43.5	""
2019	14383	101	CSUN	20	1863157	Barker, Philip	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1863157	Fr	6-7	10	""	10	1	3	2	8	0.125	""	1	4	3	""	""	4	1	""	6.0	""
2019	14383	101	CSUN	13	1972248	Rzepniewski, Paul	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1972248	Fr	6-6	5	""	5	2	2	5	11	-0.273	""	3	6	1	""	""	4	""	""	7.0	1
2019	14383	101	CSUN	6	1972246	DeWeese, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1972246	Fr	6-5	4	""	4	""	4	5	20	-0.050	""	4	3	2	""	""	1	""	""	8.5	1
