year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	4	Adrian	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2016	12382	4	Adrian	-	Totals	-	-	-	-	38	""	223	269	908	-0.051	204	17	105	266	92	10	31	11	265.5	15	11
2016	12382	4	Adrian	-	Opponent Totals	-	-	-	-	38	""	390	130	843	0.308	335	101	117	345	18	25	66	14	549.0	6	12
2016	12382	2798	Albertus Magnus	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2016	12382	2798	Albertus Magnus	-	Totals	-	-	-	-	37	""	352	197	984	0.158	317	59	93	361	86	45	28	20	470.0	17	11
2016	12382	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	37	""	402	199	1,007	0.202	372	86	124	372	58	24	52	17	538.0	15	11
2016	12382	962	Bard	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	18	7	""	""	7.0	""	""
2016	12382	962	Bard	-	Totals	-	-	-	-	57	""	460	311	1,547	0.096	422	81	214	584	69	18	120	49	619.0	69	16
2016	12382	962	Bard	-	Opponent Totals	-	-	-	-	57	""	607	241	1,507	0.243	553	69	223	662	81	22	109	55	752.5	36	17
2016	12382	58	Baruch	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2016	12382	58	Baruch	-	Totals	-	-	-	-	60	""	671	310	1,543	0.234	618	139	189	496	57	24	106	43	887.0	12	16
2016	12382	58	Baruch	-	Opponent Totals	-	-	-	-	60	""	548	278	1,386	0.195	521	57	181	450	139	29	146	56	707.0	18	15
2016	12382	296	Benedictine (IL)	-	TEAM	-	-	-	-	39	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2016	12382	296	Benedictine (IL)	-	Totals	-	-	-	-	72	""	852	385	2,137	0.219	796	64	173	839	82	47	238	60	1,082.0	19	19
2016	12382	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	72	""	878	418	2,275	0.202	822	82	240	752	63	42	222	52	1,113.0	15	19
2016	12382	79	Brooklyn	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	31	""	""	""	""	""	""
2016	12382	79	Brooklyn	-	Totals	-	-	-	-	60	""	518	331	1,503	0.124	461	112	154	569	165	38	113	21	724.5	26	15
2016	12382	79	Brooklyn	-	Opponent Totals	-	-	-	-	60	""	600	307	1,520	0.193	553	175	171	604	109	42	106	33	870.0	20	17
2016	12382	480	CCNY	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2016	12382	480	CCNY	-	Totals	-	-	-	-	53	""	463	333	1,503	0.086	416	120	202	596	101	20	59	43	632.5	25	15
