year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	4	Adrian	-	TEAM	-	-	-	-	26	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2016	12382	4	Adrian	-	Totals	-	-	-	-	53	""	341	343	1,283	-0.002	315	25	145	405	134	15	41	15	401.5	22	16
2016	12382	4	Adrian	-	Opponent Totals	-	-	-	-	53	""	574	184	1,236	0.316	508	143	156	506	26	31	96	17	796.0	8	17
2016	12382	2798	Albertus Magnus	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2016	12382	2798	Albertus Magnus	-	Totals	-	-	-	-	56	""	479	297	1,464	0.124	440	64	135	542	149	54	52	23	623.0	22	17
2016	12382	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	56	""	651	279	1,545	0.241	602	149	185	595	63	32	101	21	882.5	15	17
2016	12382	962	Bard	-	TEAM	-	-	-	-	27	""	""	""	""	""	""	""	""	""	21	7	""	""	7.0	""	""
2016	12382	962	Bard	-	Totals	-	-	-	-	89	""	779	487	2,499	0.117	709	144	339	934	108	31	182	67	1,045.0	87	26
2016	12382	962	Bard	-	Opponent Totals	-	-	-	-	89	""	919	414	2,397	0.211	847	109	338	1,058	144	36	179	86	1,153.5	39	26
2016	12382	58	Baruch	-	TEAM	-	-	-	-	28	""	""	""	""	""	""	""	""	1	11	""	""	1	""	""	""
2016	12382	58	Baruch	-	Totals	-	-	-	-	89	""	1,009	455	2,300	0.241	934	198	286	753	83	34	167	50	1,324.5	20	24
2016	12382	58	Baruch	-	Opponent Totals	-	-	-	-	89	""	788	436	2,095	0.168	740	83	255	671	198	46	215	68	1,024.5	31	22
2016	12382	296	Benedictine (IL)	-	TEAM	-	-	-	-	43	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2016	12382	296	Benedictine (IL)	-	Totals	-	-	-	-	85	""	1,023	449	2,512	0.229	958	88	207	1,001	94	51	266	64	1,295.0	21	23
2016	12382	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	85	""	991	484	2,642	0.192	928	94	274	874	87	51	242	57	1,257.0	18	23
2016	12382	79	Brooklyn	-	TEAM	-	-	-	-	32	""	""	""	""	""	""	""	""	""	55	""	""	""	""	""	""
2016	12382	79	Brooklyn	-	Totals	-	-	-	-	89	""	783	469	2,289	0.137	699	158	219	853	247	54	143	35	1,066.5	54	24
2016	12382	79	Brooklyn	-	Opponent Totals	-	-	-	-	89	""	927	447	2,305	0.208	863	266	251	943	151	64	156	43	1,335.0	33	26
2016	12382	480	CCNY	-	TEAM	-	-	-	-	18	""	""	""	1	""	""	""	""	""	11	""	""	""	""	""	""
2016	12382	480	CCNY	-	Totals	-	-	-	-	83	""	741	550	2,431	0.079	676	160	297	950	148	34	97	59	983.5	33	23
2016	12382	480	CCNY	-	Opponent Totals	-	-	-	-	83	""	783	405	2,203	0.172	679	149	257	960	160	73	147	62	1,078.5	57	23
2016	12382	1305	Cairn	-	TEAM	-	-	-	-	24	""	""	""	""	""	""	""	""	""	34	""	""	""	""	""	""
2016	12382	1305	Cairn	-	Totals	-	-	-	-	60	""	539	337	1,555	0.130	493	96	197	458	95	21	149	10	730.5	10	17
2016	12382	1305	Cairn	-	Opponent Totals	-	-	-	-	60	""	674	312	1,566	0.231	617	95	211	571	96	32	200	12	901.0	18	17
2016	12382	105	Cal Lutheran	-	TEAM	-	-	-	-	25	1	""	""	""	""	""	""	""	""	16	""	""	1	""	""	""
2016	12382	105	Cal Lutheran	-	Totals	-	-	-	-	98	""	1,063	597	2,939	0.159	966	87	276	961	136	40	337	32	1,358.5	25	25
2016	12382	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	98	""	1,233	525	2,949	0.240	1,150	135	352	1,088	87	55	283	34	1,564.5	17	25
2016	12382	121	Carthage	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2016	12382	121	Carthage	-	Totals	-	-	-	-	83	""	999	376	2,175	0.286	927	124	273	812	56	47	369	53	1,354.5	17	25
2016	12382	121	Carthage	-	Opponent Totals	-	-	-	-	83	""	766	559	2,301	0.090	713	56	284	667	124	41	146	47	936.0	23	25
2016	12382	1059	D'Youville	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	22	""	""	""	""	""	""
2016	12382	1059	D'Youville	-	Totals	-	-	-	-	82	""	875	476	2,242	0.178	698	115	283	755	125	41	213	45	1,137.5	30	19
2016	12382	1059	D'Youville	-	Opponent Totals	-	-	-	-	82	""	881	393	2,142	0.228	813	125	287	758	115	69	233	43	1,191.5	47	21
2016	12382	2691	Daniel Webster	-	TEAM	-	-	-	-	34	""	""	""	""	""	""	""	""	""	34	""	""	""	""	""	""
2016	12382	2691	Daniel Webster	-	Totals	-	-	-	-	89	""	997	347	2,478	0.262	858	157	249	887	131	59	154	50	1,290.0	29	23
2016	12382	2691	Daniel Webster	-	Opponent Totals	-	-	-	-	89	""	1,001	451	2,566	0.214	943	135	262	907	157	32	194	67	1,265.0	32	25
2016	12382	1332	Dominican (IL)	-	TEAM	-	-	-	-	27	""	""	""	""	""	3	""	""	""	14	""	""	""	""	""	""
2016	12382	1332	Dominican (IL)	-	Totals	-	-	-	-	85	""	1,026	419	2,435	0.249	960	98	275	799	72	45	276	52	1,307.0	15	23
2016	12382	1332	Dominican (IL)	-	Opponent Totals	-	-	-	-	85	""	952	480	2,426	0.195	912	72	281	844	98	46	261	52	1,200.5	23	23
2016	12382	203	East. Mennonite	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2016	12382	203	East. Mennonite	-	Totals	-	-	-	-	77	""	890	427	2,112	0.219	830	108	208	742	94	36	252	51	1,160.0	20	23
2016	12382	203	East. Mennonite	-	Opponent Totals	-	-	-	-	77	""	829	450	2,152	0.176	762	94	223	642	108	34	271	31	1,092.5	27	23
2016	12382	213	Elmira	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	1	""	11	""	""	""	""	""	""
2016	12382	213	Elmira	-	Totals	-	-	-	-	116	""	1,423	593	3,155	0.263	1,338	199	463	1,059	139	68	290	32	1,835.0	33	29
2016	12382	213	Elmira	-	Opponent Totals	-	-	-	-	116	""	1,163	542	2,920	0.213	1,062	136	370	910	199	63	336	46	1,530.0	36	28
2016	12382	532	Elms	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2016	12382	532	Elms	-	Totals	-	-	-	-	92	""	993	531	2,428	0.190	920	109	355	745	138	44	229	126	1,260.5	24	24
2016	12382	532	Elms	-	Opponent Totals	-	-	-	-	92	""	949	423	2,329	0.226	853	138	272	812	109	46	204	103	1,235.0	52	25
2016	12382	214	Emerson	-	TEAM	-	-	-	-	24	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2016	12382	214	Emerson	-	Totals	-	-	-	-	75	""	779	379	2,103	0.190	724	111	218	770	99	23	162	23	994.0	22	21
2016	12382	214	Emerson	-	Opponent Totals	-	-	-	-	75	""	822	358	2,073	0.224	751	100	228	777	110	29	180	22	1,041.0	35	21
2016	12382	215	Emmanuel (MA)	-	TEAM	-	-	-	-	24	""	""	""	""	""	""	""	""	""	19	""	""	""	""	""	""
2016	12382	215	Emmanuel (MA)	-	Totals	-	-	-	-	81	""	1,019	411	2,366	0.257	928	168	260	819	72	24	170	28	1,296.0	39	24
2016	12382	215	Emmanuel (MA)	-	Opponent Totals	-	-	-	-	81	""	847	379	2,191	0.214	805	72	233	788	168	33	206	32	1,055.0	25	24
2016	12382	8981	Endicott	-	TEAM	-	-	-	-	24	""	""	1	1	""	""	""	""	""	23	""	""	""	""	""	""
2016	12382	8981	Endicott	-	Totals	-	-	-	-	75	""	901	347	2,143	0.259	824	107	208	732	102	26	213	39	1,140.5	16	21
2016	12382	8981	Endicott	-	Opponent Totals	-	-	-	-	75	""	883	382	2,160	0.232	833	102	231	774	107	30	193	48	1,111.5	28	21
2016	12382	11538	Fontbonne	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2016	12382	11538	Fontbonne	-	Totals	-	-	-	-	85	""	938	395	2,300	0.236	834	176	188	907	72	47	195	57	1,258.5	22	25
2016	12382	11538	Fontbonne	-	Opponent Totals	-	-	-	-	85	""	859	509	2,394	0.146	803	72	242	837	175	53	163	84	1,065.5	31	21
2016	12382	1111	Greenville	-	TEAM	-	-	-	-	23	""	1	""	1	""	""	""	1	""	14	""	""	""	1.0	""	""
2016	12382	1111	Greenville	-	Totals	-	-	-	-	64	""	724	343	1,772	0.215	670	96	193	611	78	41	126	45	924.0	13	19
2016	12382	1111	Greenville	-	Opponent Totals	-	-	-	-	64	""	693	313	1,722	0.221	648	78	210	599	96	31	138	32	871.0	26	17
2016	12382	8398	Hilbert	-	TEAM	-	-	-	-	29	""	""	""	""	""	""	""	""	""	22	""	""	""	""	""	""
2016	12382	8398	Hilbert	-	Totals	-	-	-	-	79	""	794	415	2,236	0.169	732	105	232	846	142	34	156	37	1,011.0	22	23
2016	12382	8398	Hilbert	-	Opponent Totals	-	-	-	-	79	""	881	380	2,271	0.221	816	142	272	854	96	57	262	24	1,211.0	28	23
2016	12382	292	Hunter	-	TEAM	-	-	-	-	30	""	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2016	12382	292	Hunter	-	Totals	-	-	-	-	95	""	985	402	2,380	0.245	887	190	259	896	80	57	250	56	1,357.0	23	27
2016	12382	292	Hunter	-	Opponent Totals	-	-	-	-	95	""	876	512	2,425	0.150	814	85	287	870	173	55	173	62	1,102.5	52	25
2016	12382	321	John Jay	-	TEAM	-	-	-	-	35	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2016	12382	321	John Jay	-	Totals	-	-	-	-	85	""	881	517	2,485	0.146	799	159	266	852	137	75	137	56	1,183.5	56	24
2016	12382	321	John Jay	-	Opponent Totals	-	-	-	-	85	""	805	479	2,246	0.145	718	137	207	875	159	61	206	34	1,106.0	40	24
2016	12382	22626	Johnson & Wales (RI)	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2016	12382	22626	Johnson & Wales (RI)	-	Totals	-	-	-	-	97	""	1,064	486	2,763	0.209	977	175	319	969	110	68	367	42	1,490.5	40	26
2016	12382	22626	Johnson & Wales (RI)	-	Opponent Totals	-	-	-	-	97	""	1,068	570	2,816	0.177	1,005	110	264	1,052	175	55	215	44	1,340.5	36	26
2016	12382	325	Juniata	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2016	12382	325	Juniata	-	Totals	-	-	-	-	76	""	839	414	1,909	0.223	785	90	266	612	120	39	200	37	1,068.0	19	21
2016	12382	325	Juniata	-	Opponent Totals	-	-	-	-	76	""	851	352	1,971	0.253	788	120	287	554	90	37	234	24	1,125.0	9	21
2016	12382	329	Kean	-	TEAM	-	-	-	-	31	""	""	""	5	""	""	""	""	""	28	""	""	""	""	""	""
2016	12382	329	Kean	-	Totals	-	-	-	-	103	""	1,205	426	2,718	0.287	1,104	221	314	943	91	74	390	58	1,695.0	34	31
2016	12382	329	Kean	-	Opponent Totals	-	-	-	-	103	""	965	610	2,699	0.132	926	91	303	942	220	26	186	58	1,175.0	41	27
2016	12382	1159	Keuka	-	TEAM	-	-	-	-	11	""	""	""	2	""	""	""	""	""	13	""	""	""	""	""	""
2016	12382	1159	Keuka	-	Totals	-	-	-	-	88	""	994	500	2,626	0.188	943	116	287	914	80	30	248	31	1,264.0	42	24
2016	12382	1159	Keuka	-	Opponent Totals	-	-	-	-	88	""	945	496	2,599	0.173	871	80	298	905	112	57	242	44	1,203.0	24	23
2016	12382	1164	Lakeland	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2016	12382	1164	Lakeland	-	Totals	-	-	-	-	77	""	871	405	2,252	0.207	828	91	230	862	77	48	207	66	1,113.5	15	22
2016	12382	1164	Lakeland	-	Opponent Totals	-	-	-	-	77	""	857	442	2,280	0.182	815	77	259	833	90	46	261	45	1,110.5	32	22
2016	12382	30085	Lancaster Bible	-	TEAM	-	-	-	-	40	""	""	""	""	""	""	""	""	""	28	""	""	""	""	""	""
2016	12382	30085	Lancaster Bible	-	Totals	-	-	-	-	90	""	758	494	2,330	0.113	701	149	295	787	141	36	172	54	1,029.0	44	27
2016	12382	30085	Lancaster Bible	-	Opponent Totals	-	-	-	-	90	""	915	443	2,318	0.204	802	141	271	995	149	55	196	86	1,209.0	43	26
2016	12382	8486	Lasell	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2016	12382	8486	Lasell	-	Totals	-	-	-	-	81	""	960	370	2,161	0.273	894	164	244	704	111	32	154	35	1,233.0	12	24
2016	12382	8486	Lasell	-	Opponent Totals	-	-	-	-	81	""	957	351	2,136	0.284	886	111	232	699	164	34	196	32	1,200.0	29	24
2016	12382	279	Lehman	-	TEAM	-	-	-	-	31	""	""	1	4	""	""	""	""	""	19	""	""	""	""	""	""
2016	12382	279	Lehman	-	Totals	-	-	-	-	83	""	770	549	2,228	0.099	724	173	223	732	190	33	58	24	1,005.0	12	22
2016	12382	279	Lehman	-	Opponent Totals	-	-	-	-	83	""	842	454	2,164	0.179	749	190	271	790	173	69	226	35	1,214.0	24	23
2016	12382	24317	Lesley	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	28	""	""	""	""	""	""
2016	12382	24317	Lesley	-	Totals	-	-	-	-	42	""	223	260	895	-0.041	203	29	96	274	128	22	14	16	281.0	20	14
2016	12382	24317	Lesley	-	Opponent Totals	-	-	-	-	42	""	490	139	946	0.371	427	128	123	357	29	24	132	17	708.0	9	14
2016	12382	364	Loras	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2016	12382	364	Loras	-	Totals	-	-	-	-	83	""	884	448	2,385	0.183	818	99	280	794	103	46	271	29	1,164.5	41	23
2016	12382	364	Loras	-	Opponent Totals	-	-	-	-	83	""	944	484	2,375	0.194	878	103	250	908	99	47	204	42	1,196.0	31	23
2016	12382	398	MIT	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	16	""	""	""	""	""	""
2016	12382	398	MIT	-	Totals	-	-	-	-	91	""	1,135	432	2,563	0.274	1,061	148	244	959	106	52	215	54	1,442.5	31	25
2016	12382	398	MIT	-	Opponent Totals	-	-	-	-	91	""	983	469	2,573	0.200	920	106	279	845	148	48	247	42	1,260.5	35	25
2016	12382	20220	MSOE	-	TEAM	-	-	-	-	12	""	""	1	1	""	""	""	""	""	5	""	""	""	""	""	""
2016	12382	20220	MSOE	-	Totals	-	-	-	-	74	""	989	395	2,230	0.266	916	121	298	793	56	42	232	30	1,268.0	17	21
2016	12382	20220	MSOE	-	Opponent Totals	-	-	-	-	74	""	678	431	2,067	0.119	644	57	205	694	120	51	214	54	893.0	15	20
2016	12382	1196	Marian (WI)	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2016	12382	1196	Marian (WI)	-	Totals	-	-	-	-	74	""	830	453	2,200	0.171	774	93	269	778	95	37	194	37	1,057.0	21	20
2016	12382	1196	Marian (WI)	-	Opponent Totals	-	-	-	-	74	""	818	385	2,118	0.204	764	95	257	768	93	41	230	27	1,069.0	33	20
2016	12382	394	Marymount (VA)	-	TEAM	-	-	-	-	24	""	1	""	1	""	""	""	""	""	22	""	""	""	1.0	""	""
2016	12382	394	Marymount (VA)	-	Totals	-	-	-	-	93	""	1,133	475	2,472	0.266	1,074	109	229	833	84	45	301	37	1,437.5	33	25
2016	12382	394	Marymount (VA)	-	Opponent Totals	-	-	-	-	93	""	1,033	467	2,489	0.227	971	84	261	711	107	49	273	19	1,302.5	32	25
2016	12382	23725	Medaille	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2016	12382	23725	Medaille	-	Totals	-	-	-	-	99	""	1,199	485	2,723	0.262	1,113	176	390	915	114	87	254	55	1,589.0	25	27
2016	12382	23725	Medaille	-	Opponent Totals	-	-	-	-	99	""	1,069	486	2,633	0.221	986	114	332	794	175	69	239	36	1,371.5	25	26
2016	12382	403	Medgar Evers	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	3	""	""	12	""	""	""	3.0	""	""
