year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	4	Adrian	-	TEAM	-	-	-	-	26	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2016	12382	4	Adrian	-	Totals	-	-	-	-	50	""	300	324	1,187	-0.020	276	20	135	365	132	13	37	15	351.5	22	15
2016	12382	4	Adrian	-	Opponent Totals	-	-	-	-	50	""	548	168	1,149	0.331	485	141	150	472	21	29	90	17	763.0	8	16
2016	12382	2798	Albertus Magnus	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2016	12382	2798	Albertus Magnus	-	Totals	-	-	-	-	43	""	385	231	1,143	0.135	349	61	107	426	102	47	42	20	514.0	21	13
2016	12382	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	43	""	482	224	1,188	0.217	446	102	145	457	60	24	66	18	641.0	15	13
2016	12382	962	Bard	-	TEAM	-	-	-	-	26	""	""	""	""	""	""	""	""	""	21	7	""	""	7.0	""	""
2016	12382	962	Bard	-	Totals	-	-	-	-	86	""	763	472	2,427	0.120	695	144	327	913	102	31	180	67	1,028.0	87	25
2016	12382	962	Bard	-	Opponent Totals	-	-	-	-	86	""	885	400	2,319	0.209	812	102	321	1,029	144	36	171	86	1,108.5	39	25
2016	12382	58	Baruch	-	TEAM	-	-	-	-	26	""	""	""	""	""	""	""	""	""	9	""	""	1	""	""	""
2016	12382	58	Baruch	-	Totals	-	-	-	-	82	""	910	428	2,116	0.228	838	181	263	691	73	30	148	49	1,195.0	19	22
2016	12382	58	Baruch	-	Opponent Totals	-	-	-	-	82	""	736	401	1,930	0.174	694	73	243	629	181	39	213	67	954.5	28	20
2016	12382	296	Benedictine (IL)	-	TEAM	-	-	-	-	43	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2016	12382	296	Benedictine (IL)	-	Totals	-	-	-	-	85	""	1,023	449	2,512	0.229	958	88	207	1,001	94	51	266	64	1,295.0	21	23
2016	12382	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	85	""	991	484	2,642	0.192	928	94	274	874	87	51	242	57	1,257.0	18	23
2016	12382	79	Brooklyn	-	TEAM	-	-	-	-	30	""	""	""	""	""	""	""	""	""	53	""	""	""	""	""	""
2016	12382	79	Brooklyn	-	Totals	-	-	-	-	82	""	708	444	2,067	0.128	633	149	203	756	237	54	137	27	979.5	39	22
2016	12382	79	Brooklyn	-	Opponent Totals	-	-	-	-	82	""	845	409	2,081	0.210	783	256	235	828	142	62	144	36	1,235.0	29	24
2016	12382	480	CCNY	-	TEAM	-	-	-	-	18	""	""	""	1	""	""	""	""	""	11	""	""	""	""	""	""
