year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	4	Adrian	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2016	12382	4	Adrian	-	Totals	-	-	-	-	20	""	122	146	474	-0.051	111	8	54	150	50	6	17	8	144.5	7	6
2016	12382	4	Adrian	-	Opponent Totals	-	-	-	-	20	""	188	68	439	0.273	158	60	54	175	9	9	41	7	277.5	1	6
2016	12382	2798	Albertus Magnus	-	Totals	-	-	-	-	3	""	17	15	61	0.033	17	2	8	15	10	1	2	1	21.0	2	1
2016	12382	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	3	""	38	12	67	0.388	33	10	14	26	2	1	10	""	54.0	""	1
2016	12382	962	Bard	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	16	""	""	""	""	""	""
2016	12382	962	Bard	-	Totals	-	-	-	-	33	""	271	181	876	0.103	247	45	123	325	43	8	59	29	353.5	43	10
2016	12382	962	Bard	-	Opponent Totals	-	-	-	-	33	""	350	140	856	0.245	322	43	128	361	45	11	56	33	432.0	21	10
2016	12382	58	Baruch	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2016	12382	58	Baruch	-	Totals	-	-	-	-	20	""	211	119	552	0.167	196	45	59	175	18	8	34	23	281.0	7	6
2016	12382	58	Baruch	-	Opponent Totals	-	-	-	-	20	""	225	101	527	0.235	205	18	63	181	45	11	62	19	285.0	6	6
2016	12382	296	Benedictine (IL)	-	TEAM	-	-	-	-	28	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2016	12382	296	Benedictine (IL)	-	Totals	-	-	-	-	48	""	561	262	1,440	0.208	520	37	119	578	54	33	150	39	706.0	14	12
2016	12382	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	48	""	584	280	1,536	0.198	543	54	159	524	37	28	155	39	743.5	10	12
2016	12382	79	Brooklyn	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2016	12382	79	Brooklyn	-	Totals	-	-	-	-	32	""	248	210	768	0.049	212	72	91	268	100	13	49	14	357.5	16	8
2016	12382	79	Brooklyn	-	Opponent Totals	-	-	-	-	32	""	297	167	762	0.171	274	110	105	287	69	13	65	19	452.5	13	10
2016	12382	480	CCNY	-	Totals	-	-	-	-	17	""	133	118	486	0.031	117	37	64	209	51	11	13	18	187.5	3	5
2016	12382	480	CCNY	-	Opponent Totals	-	-	-	-	17	""	156	81	460	0.163	145	52	73	213	37	26	28	16	248.0	8	5
2016	12382	1305	Cairn	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	21	""	""	""	""	""	""
2016	12382	1305	Cairn	-	Totals	-	-	-	-	20	""	177	112	473	0.137	160	45	66	131	47	8	38	7	249.0	1	5
2016	12382	1305	Cairn	-	Opponent Totals	-	-	-	-	20	""	196	90	451	0.235	181	47	70	157	45	12	55	3	282.5	4	5
2016	12382	105	Cal Lutheran	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	2	""	""	1	""	""	""
2016	12382	105	Cal Lutheran	-	Totals	-	-	-	-	36	""	362	238	1,057	0.117	335	18	114	376	44	9	124	15	451.0	4	9
2016	12382	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	36	""	410	182	1,047	0.218	367	44	135	379	18	22	122	15	537.0	4	9
2016	12382	121	Carthage	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2016	12382	121	Carthage	-	Totals	-	-	-	-	32	""	369	122	821	0.301	335	62	116	305	25	20	146	22	524.0	7	10
2016	12382	121	Carthage	-	Opponent Totals	-	-	-	-	32	""	303	221	888	0.092	274	25	113	273	62	16	38	12	363.0	7	10
2016	12382	1059	D'Youville	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2016	12382	1059	D'Youville	-	Totals	-	-	-	-	36	""	359	226	945	0.141	328	56	118	299	61	17	68	17	466.0	20	9
2016	12382	1059	D'Youville	-	Opponent Totals	-	-	-	-	36	""	386	169	906	0.240	362	61	142	310	56	29	117	22	534.5	22	9
2016	12382	2691	Daniel Webster	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	25	""	""	""	""	""	""
2016	12382	2691	Daniel Webster	-	Totals	-	-	-	-	48	""	521	200	1,408	0.228	437	92	137	507	68	33	70	19	681.0	21	12
2016	12382	2691	Daniel Webster	-	Opponent Totals	-	-	-	-	48	""	594	231	1,459	0.249	571	72	151	548	92	21	114	39	744.0	22	13
2016	12382	1332	Dominican (IL)	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2016	12382	1332	Dominican (IL)	-	Totals	-	-	-	-	25	""	297	129	693	0.242	275	31	91	230	20	15	95	24	390.5	7	7
2016	12382	1332	Dominican (IL)	-	Opponent Totals	-	-	-	-	25	""	257	151	688	0.154	241	20	87	233	31	14	72	24	327.0	6	7
2016	12382	203	East. Mennonite	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2016	12382	203	East. Mennonite	-	Totals	-	-	-	-	31	""	331	182	837	0.178	310	60	99	286	48	15	85	29	448.5	4	9
2016	12382	203	East. Mennonite	-	Opponent Totals	-	-	-	-	31	""	322	165	809	0.194	300	48	105	262	60	5	118	13	434.0	3	9
