year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	4	Adrian	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2016	12382	4	Adrian	-	Totals	-	-	-	-	47	""	276	310	1,109	-0.031	255	19	125	334	125	11	37	15	324.5	21	14
2016	12382	4	Adrian	-	Opponent Totals	-	-	-	-	47	""	508	155	1,060	0.333	448	134	139	437	20	28	86	17	713.0	8	15
2016	12382	2798	Albertus Magnus	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2016	12382	2798	Albertus Magnus	-	Totals	-	-	-	-	40	""	365	210	1,056	0.147	329	61	99	389	95	47	36	20	491.0	21	12
2016	12382	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	40	""	445	211	1,094	0.214	413	95	132	413	60	24	60	18	594.0	15	12
2016	12382	962	Bard	-	TEAM	-	-	-	-	26	""	""	""	""	""	""	""	""	""	21	7	""	""	7.0	""	""
2016	12382	962	Bard	-	Totals	-	-	-	-	75	""	659	407	2,123	0.119	600	119	289	795	94	26	162	54	885.0	77	22
2016	12382	962	Bard	-	Opponent Totals	-	-	-	-	75	""	795	344	2,037	0.221	730	94	288	912	119	29	145	64	990.5	38	23
2016	12382	58	Baruch	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2016	12382	58	Baruch	-	Totals	-	-	-	-	71	""	801	362	1,837	0.239	741	165	227	603	62	26	128	43	1,056.0	16	19
2016	12382	58	Baruch	-	Opponent Totals	-	-	-	-	71	""	635	339	1,658	0.179	601	62	205	544	165	33	178	58	819.0	22	17
2016	12382	296	Benedictine (IL)	-	TEAM	-	-	-	-	42	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2016	12382	296	Benedictine (IL)	-	Totals	-	-	-	-	78	""	942	408	2,307	0.231	881	78	188	922	86	48	248	61	1,192.0	19	21
2016	12382	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	78	""	920	442	2,434	0.196	862	86	256	805	77	45	226	56	1,164.0	18	21
2016	12382	79	Brooklyn	-	TEAM	-	-	-	-	25	""	""	""	""	""	""	""	""	""	48	""	""	""	""	""	""
2016	12382	79	Brooklyn	-	Totals	-	-	-	-	72	""	616	388	1,795	0.127	550	133	178	663	216	46	121	26	855.5	34	19
2016	12382	79	Brooklyn	-	Opponent Totals	-	-	-	-	72	""	738	353	1,816	0.212	687	232	204	716	126	54	128	33	1,088.0	24	21
2016	12382	480	CCNY	-	TEAM	-	-	-	-	7	""	""	""	1	""	""	""	""	""	4	""	""	""	""	""	""
2016	12382	480	CCNY	-	Totals	-	-	-	-	62	""	550	391	1,771	0.090	495	134	229	695	119	25	68	50	743.0	26	17
2016	12382	480	CCNY	-	Opponent Totals	-	-	-	-	62	""	579	326	1,637	0.155	505	120	211	706	134	57	103	44	807.5	42	17
2016	12382	1305	Cairn	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	""	""	""	26	""	""	""	""	""	""
2016	12382	1305	Cairn	-	Totals	-	-	-	-	47	""	415	258	1,183	0.133	380	81	153	351	73	18	105	7	566.5	7	13
2016	12382	1305	Cairn	-	Opponent Totals	-	-	-	-	47	""	505	234	1,187	0.228	462	73	166	421	81	25	146	6	676.0	14	13
2016	12382	105	Cal Lutheran	-	TEAM	-	-	-	-	18	1	""	""	""	""	""	""	""	""	15	""	""	1	""	""	""
2016	12382	105	Cal Lutheran	-	Totals	-	-	-	-	77	""	864	488	2,414	0.156	783	65	231	810	102	22	270	28	1,086.0	12	20
2016	12382	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	77	""	969	425	2,383	0.228	899	101	276	906	65	44	243	33	1,235.5	13	20
2016	12382	121	Carthage	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2016	12382	121	Carthage	-	Totals	-	-	-	-	71	""	847	315	1,838	0.289	782	117	234	666	50	41	300	45	1,155.0	14	21
2016	12382	121	Carthage	-	Opponent Totals	-	-	-	-	71	""	659	469	1,934	0.098	615	50	238	561	117	36	124	40	807.0	21	21
2016	12382	1059	D'Youville	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	""	""	21	""	""	""	""	""	""
2016	12382	1059	D'Youville	-	Totals	-	-	-	-	78	""	832	450	2,118	0.180	657	114	273	721	118	40	192	42	1,082.0	30	18
2016	12382	1059	D'Youville	-	Opponent Totals	-	-	-	-	78	""	823	372	2,025	0.223	761	118	271	717	114	66	218	40	1,116.0	47	20
2016	12382	2691	Daniel Webster	-	TEAM	-	-	-	-	30	""	""	""	""	""	""	""	""	""	32	""	""	""	""	""	""
2016	12382	2691	Daniel Webster	-	Totals	-	-	-	-	70	""	772	263	1,927	0.264	660	141	195	707	107	42	122	27	1,016.0	25	19
2016	12382	2691	Daniel Webster	-	Opponent Totals	-	-	-	-	70	""	792	350	2,035	0.217	744	111	206	716	141	24	138	47	996.0	28	20
2016	12382	1332	Dominican (IL)	-	TEAM	-	-	-	-	27	""	""	""	""	""	3	""	""	""	14	""	""	""	""	""	""
2016	12382	1332	Dominican (IL)	-	Totals	-	-	-	-	81	""	977	398	2,321	0.249	915	92	265	764	70	43	266	52	1,245.0	15	22
