year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	4	Adrian	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2016	12382	4	Adrian	-	Totals	-	-	-	-	26	""	153	186	642	-0.051	139	11	69	201	62	7	21	8	181.5	9	8
2016	12382	4	Adrian	-	Opponent Totals	-	-	-	-	26	""	260	93	594	0.281	226	72	73	258	12	11	45	8	365.5	3	8
2016	12382	2798	Albertus Magnus	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2016	12382	2798	Albertus Magnus	-	Totals	-	-	-	-	14	""	125	80	363	0.124	115	32	37	117	31	13	12	6	176.0	9	4
2016	12382	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	14	""	145	66	347	0.228	135	31	54	136	32	11	18	4	196.0	1	4
2016	12382	962	Bard	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2016	12382	962	Bard	-	Totals	-	-	-	-	36	""	281	201	939	0.085	255	47	132	341	50	8	71	31	371.5	44	10
2016	12382	962	Bard	-	Opponent Totals	-	-	-	-	36	""	388	152	924	0.255	357	50	148	387	47	12	68	34	484.0	21	11
2016	12382	58	Baruch	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2016	12382	58	Baruch	-	Totals	-	-	-	-	39	""	429	196	1,015	0.230	392	101	109	335	34	13	71	34	578.5	10	11
2016	12382	58	Baruch	-	Opponent Totals	-	-	-	-	39	""	363	192	932	0.183	344	34	107	317	101	18	93	39	461.5	16	11
2016	12382	296	Benedictine (IL)	-	TEAM	-	-	-	-	30	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2016	12382	296	Benedictine (IL)	-	Totals	-	-	-	-	56	""	663	303	1,678	0.215	616	45	136	681	63	39	182	41	838.0	18	14
2016	12382	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	56	""	671	329	1,794	0.191	627	63	188	602	45	35	178	40	858.0	12	14
2016	12382	79	Brooklyn	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2016	12382	79	Brooklyn	-	Totals	-	-	-	-	45	""	380	276	1,137	0.091	339	90	121	415	124	29	81	20	539.5	21	11
2016	12382	79	Brooklyn	-	Opponent Totals	-	-	-	-	45	""	440	232	1,131	0.184	405	134	133	430	87	28	94	28	649.0	16	13
2016	12382	480	CCNY	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2016	12382	480	CCNY	-	Totals	-	-	-	-	34	""	294	230	999	0.064	261	69	130	443	81	15	35	32	395.5	15	10
2016	12382	480	CCNY	-	Opponent Totals	-	-	-	-	34	""	349	171	950	0.187	313	82	132	424	69	35	73	27	502.5	31	10
2016	12382	1305	Cairn	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	""	""	24	""	""	""	""	""	""
2016	12382	1305	Cairn	-	Totals	-	-	-	-	32	""	277	171	764	0.139	248	60	104	223	58	13	62	7	381.0	7	8
2016	12382	1305	Cairn	-	Opponent Totals	-	-	-	-	32	""	319	146	741	0.233	292	58	112	263	60	19	94	5	443.0	14	8
2016	12382	105	Cal Lutheran	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	1	""	""	""
2016	12382	105	Cal Lutheran	-	Totals	-	-	-	-	41	""	422	270	1,234	0.123	386	23	129	431	47	11	150	17	531.0	5	10
2016	12382	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	41	""	464	210	1,200	0.212	417	47	147	453	23	28	130	18	604.0	4	10
2016	12382	121	Carthage	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2016	12382	121	Carthage	-	Totals	-	-	-	-	38	""	443	156	969	0.296	404	73	135	364	29	23	174	25	626.0	8	12
2016	12382	121	Carthage	-	Opponent Totals	-	-	-	-	38	""	344	266	1,040	0.075	315	29	130	307	73	20	48	17	417.0	8	12
2016	12382	1059	D'Youville	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2016	12382	1059	D'Youville	-	Totals	-	-	-	-	51	""	549	311	1,394	0.171	504	80	184	449	77	25	108	18	708.0	20	13
2016	12382	1059	D'Youville	-	Opponent Totals	-	-	-	-	51	""	537	243	1,287	0.228	509	77	197	463	80	36	146	24	723.0	28	13
2016	12382	2691	Daniel Webster	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	29	""	""	""	""	""	""
2016	12382	2691	Daniel Webster	-	Totals	-	-	-	-	54	""	586	213	1,544	0.242	489	102	153	561	81	34	82	21	763.0	22	14
2016	12382	2691	Daniel Webster	-	Opponent Totals	-	-	-	-	54	""	655	261	1,621	0.243	620	85	165	600	102	21	116	43	819.0	24	15
2016	12382	1332	Dominican (IL)	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2016	12382	1332	Dominican (IL)	-	Totals	-	-	-	-	33	""	393	166	948	0.239	361	38	115	317	24	24	117	24	513.5	9	9
2016	12382	1332	Dominican (IL)	-	Opponent Totals	-	-	-	-	33	""	354	204	964	0.156	335	24	114	335	38	22	88	26	444.0	8	9
2016	12382	203	East. Mennonite	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2016	12382	203	East. Mennonite	-	Totals	-	-	-	-	44	""	479	250	1,186	0.193	448	70	134	442	55	23	131	37	637.5	12	13
2016	12382	203	East. Mennonite	-	Opponent Totals	-	-	-	-	44	""	426	260	1,192	0.139	393	55	139	370	70	11	154	16	569.0	15	13
2016	12382	213	Elmira	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2016	12382	213	Elmira	-	Totals	-	-	-	-	49	""	574	266	1,303	0.236	545	95	190	439	65	27	132	13	762.0	8	12
2016	12382	213	Elmira	-	Opponent Totals	-	-	-	-	49	""	488	225	1,226	0.215	455	65	156	389	95	35	112	21	644.0	12	12
2016	12382	532	Elms	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2016	12382	532	Elms	-	Totals	-	-	-	-	49	""	540	268	1,219	0.223	492	60	192	351	81	14	142	62	685.0	13	12
2016	12382	532	Elms	-	Opponent Totals	-	-	-	-	49	""	477	237	1,208	0.199	430	81	162	370	60	15	119	40	632.5	32	13
2016	12382	214	Emerson	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2016	12382	214	Emerson	-	Totals	-	-	-	-	37	""	389	193	1,048	0.187	363	65	117	383	54	18	72	9	508.0	8	10
2016	12382	214	Emerson	-	Opponent Totals	-	-	-	-	37	""	398	174	1,024	0.219	363	54	116	368	64	20	80	7	512.0	17	10
2016	12382	215	Emmanuel (MA)	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2016	12382	215	Emmanuel (MA)	-	Totals	-	-	-	-	31	""	363	158	840	0.244	332	71	119	270	37	7	65	9	473.5	18	10
2016	12382	215	Emmanuel (MA)	-	Opponent Totals	-	-	-	-	31	""	306	142	769	0.213	289	37	103	258	71	9	98	13	401.0	8	10
2016	12382	8981	Endicott	-	TEAM	-	-	-	-	21	""	""	1	1	""	""	""	""	""	20	""	""	""	""	""	""
2016	12382	8981	Endicott	-	Totals	-	-	-	-	52	""	635	231	1,526	0.265	580	59	138	540	79	21	148	27	789.0	9	14
2016	12382	8981	Endicott	-	Opponent Totals	-	-	-	-	52	""	648	267	1,579	0.241	610	79	161	576	59	19	128	28	810.0	14	14
2016	12382	11538	Fontbonne	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
