year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	4	Adrian	-	TEAM	-	-	-	-	29	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2016	12382	4	Adrian	-	Totals	-	-	-	-	60	""	394	402	1,470	-0.005	366	31	160	475	151	16	57	17	469.5	22	18
2016	12382	4	Adrian	-	Opponent Totals	-	-	-	-	60	""	643	219	1,414	0.300	570	160	167	575	32	35	122	17	899.0	9	19
2016	12382	2798	Albertus Magnus	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2016	12382	2798	Albertus Magnus	-	Totals	-	-	-	-	69	""	570	373	1,780	0.111	525	70	154	649	193	65	52	34	731.0	29	21
2016	12382	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	69	""	820	350	1,916	0.245	760	193	231	725	69	45	119	29	1,117.5	17	21
2016	12382	962	Bard	-	TEAM	-	-	-	-	29	""	""	""	""	""	""	""	""	""	21	7	""	""	7.0	""	""
2016	12382	962	Bard	-	Totals	-	-	-	-	103	""	947	556	2,921	0.134	860	171	394	1,065	119	34	217	72	1,260.5	98	30
2016	12382	962	Bard	-	Opponent Totals	-	-	-	-	103	""	1,048	489	2,759	0.203	961	120	374	1,215	171	42	219	90	1,319.5	47	30
2016	12382	58	Baruch	-	TEAM	-	-	-	-	37	""	""	""	""	""	""	""	""	1	15	""	""	1	""	""	""
2016	12382	58	Baruch	-	Totals	-	-	-	-	100	""	1,107	525	2,585	0.225	1,025	208	319	849	100	40	184	61	1,447.0	25	27
