year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	962	Bard	-	Totals	-	-	-	-	3	""	25	21	87	0.046	22	""	8	38	3	3	4	1	1	30.0	4
2017	12582	962	Bard	-	Opponent Totals	-	-	-	-	3	""	39	19	102	0.196	34	3	15	36	""	1	10	2	1	48.0	4
2017	12582	58	Baruch	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	58	Baruch	-	Totals	-	-	-	-	3	""	37	14	106	0.217	35	2	15	32	2	3	7	""	1	45.5	""
2017	12582	58	Baruch	-	Opponent Totals	-	-	-	-	3	""	50	16	105	0.324	47	2	11	50	2	1	""	""	1	53.0	""
2017	12582	296	Benedictine (IL)	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	296	Benedictine (IL)	-	Totals	-	-	-	-	17	""	180	74	413	0.257	165	19	56	125	25	7	44	8	4	228.0	4
2017	12582	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	17	""	207	76	438	0.299	191	25	72	130	19	6	45	10	4	260.5	4
2017	12582	1305	Cairn	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	1305	Cairn	-	Totals	-	-	-	-	12	""	96	81	331	0.045	90	19	52	102	23	1	24	8	4	128.0	10
2017	12582	1305	Cairn	-	Opponent Totals	-	-	-	-	12	""	132	55	301	0.256	122	23	45	133	19	2	45	11	4	179.5	5
2017	12582	105	Cal Lutheran	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	1	""	""	1	""	""	""
2017	12582	105	Cal Lutheran	-	Totals	-	-	-	-	7	""	70	49	189	0.111	66	2	17	62	9	3	25	4	2	87.5	3
2017	12582	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	7	""	92	33	199	0.296	88	9	27	62	2	1	30	5	2	117.0	1
2017	12582	121	Carthage	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	121	Carthage	-	Totals	-	-	-	-	3	""	33	7	67	0.388	30	4	10	26	3	1	10	""	1	43.0	3
2017	12582	121	Carthage	-	Opponent Totals	-	-	-	-	3	""	41	17	91	0.264	37	3	20	24	4	""	4	3	1	46.0	""
2017	12582	1332	Dominican (IL)	-	Totals	-	-	-	-	6	""	48	32	144	0.111	46	8	20	28	14	2	16	4	2	66.0	""
2017	12582	1332	Dominican (IL)	-	Opponent Totals	-	-	-	-	6	""	82	28	140	0.386	74	14	22	52	8	""	12	""	2	102.0	4
2017	12582	203	East. Mennonite	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	203	East. Mennonite	-	Totals	-	-	-	-	6	""	70	40	170	0.176	63	2	15	60	4	7	26	7	2	92.0	1
2017	12582	203	East. Mennonite	-	Opponent Totals	-	-	-	-	6	""	68	45	186	0.124	62	4	21	49	2	""	18	6	2	81.0	2
2017	12582	213	Elmira	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	213	Elmira	-	Totals	-	-	-	-	4	""	35	19	92	0.174	31	8	20	26	16	""	8	5	1	47.0	2
2017	12582	213	Elmira	-	Opponent Totals	-	-	-	-	4	""	44	16	88	0.318	41	16	24	32	8	1	13	2	1	67.5	2
2017	12582	8981	Endicott	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	8981	Endicott	-	Totals	-	-	-	-	10	""	98	63	295	0.119	91	7	22	116	11	2	45	13	3	129.5	4
2017	12582	8981	Endicott	-	Opponent Totals	-	-	-	-	10	""	123	66	326	0.175	118	11	34	120	7	6	18	6	3	149.0	5
