year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	4	Adrian	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	4	Adrian	-	Totals	-	-	-	-	64	""	642	395	1,876	0.132	600	49	199	700	116	19	111	28	18	765.5	22
2017	12582	4	Adrian	-	Opponent Totals	-	-	-	-	64	""	741	300	1,836	0.240	681	116	202	720	49	48	207	28	18	1,008.5	11
2017	12582	2798	Albertus Magnus	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	3	1	17	""	""	""	""	""	""
2017	12582	2798	Albertus Magnus	-	Totals	-	-	-	-	28	""	150	135	567	0.026	122	35	74	222	110	11	29	26	7	210.5	30
2017	12582	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	28	""	263	130	596	0.223	245	109	78	220	43	7	34	8	9	396.0	8
2017	12582	938	Alvernia	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2017	12582	938	Alvernia	-	Totals	-	-	-	-	58	""	638	357	1,616	0.174	590	77	201	527	69	17	133	33	17	798.5	35
2017	12582	938	Alvernia	-	Opponent Totals	-	-	-	-	58	""	603	285	1,506	0.211	577	69	204	496	77	33	132	37	17	771.0	27
2017	12582	966	Arcadia	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	19	""	""	""	""	""	""
2017	12582	966	Arcadia	-	Totals	-	-	-	-	86	""	902	471	2,116	0.204	826	142	314	735	121	72	252	47	24	1,242.0	58
2017	12582	966	Arcadia	-	Opponent Totals	-	-	-	-	86	""	857	455	2,197	0.183	808	121	300	815	142	40	177	53	23	1,106.5	20
2017	12582	962	Bard	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2017	12582	962	Bard	-	Totals	-	-	-	-	56	""	432	339	1,386	0.067	385	86	167	470	94	28	94	23	18	593.0	35
2017	12582	962	Bard	-	Opponent Totals	-	-	-	-	56	""	593	277	1,419	0.223	532	96	211	540	85	38	118	18	17	786.0	20
2017	12582	58	Baruch	-	TEAM	-	-	-	-	33	""	""	""	""	""	""	""	""	""	19	""	""	""	""	""	""
2017	12582	58	Baruch	-	Totals	-	-	-	-	70	""	729	368	1,921	0.188	678	80	200	698	78	56	102	36	20	916.0	35
2017	12582	58	Baruch	-	Opponent Totals	-	-	-	-	70	""	746	368	1,933	0.196	698	81	226	680	80	44	120	37	19	931.0	30
2017	12582	296	Benedictine (IL)	-	TEAM	-	-	-	-	29	""	""	""	""	""	1	""	""	""	21	""	""	""	""	""	""
2017	12582	296	Benedictine (IL)	-	Totals	-	-	-	-	69	""	753	340	1,943	0.213	693	86	200	704	83	48	192	33	18	983.0	20
2017	12582	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	69	""	798	379	2,010	0.208	734	83	243	699	86	25	249	37	18	1,030.5	16
2017	12582	79	Brooklyn	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2017	12582	79	Brooklyn	-	Totals	-	-	-	-	57	""	529	266	1,335	0.197	501	131	166	489	78	43	92	11	18	749.0	23
2017	12582	79	Brooklyn	-	Opponent Totals	-	-	-	-	57	""	500	291	1,338	0.156	460	78	171	463	131	28	83	19	14	647.5	34
2017	12582	480	CCNY	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	480	CCNY	-	Totals	-	-	-	-	61	""	609	374	1,532	0.153	545	165	191	514	67	27	27	32	17	814.5	10
2017	12582	480	CCNY	-	Opponent Totals	-	-	-	-	61	""	454	275	1,298	0.138	377	69	140	448	166	45	83	52	14	609.5	17
2017	12582	1305	Cairn	-	TEAM	-	-	-	-	27	""	1	""	2	""	""	""	""	""	37	""	""	""	""	1.0	""
2017	12582	1305	Cairn	-	Totals	-	-	-	-	73	""	629	450	2,077	0.086	597	77	275	690	116	23	153	32	23	805.5	18
2017	12582	1305	Cairn	-	Opponent Totals	-	-	-	-	73	""	870	363	2,035	0.249	817	116	262	844	75	24	212	33	23	1,116.0	26
