year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	4	Adrian	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	4	Adrian	-	Totals	-	-	-	-	48	""	483	280	1,400	0.145	456	44	148	530	91	13	97	22	13	588.5	18
2017	12582	4	Adrian	-	Opponent Totals	-	-	-	-	48	""	548	241	1,392	0.221	509	91	145	551	44	35	146	26	13	747.0	9
2017	12582	2798	Albertus Magnus	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	3	1	16	""	""	""	""	""	""
2017	12582	2798	Albertus Magnus	-	Totals	-	-	-	-	25	""	139	122	502	0.034	113	34	65	195	99	10	27	23	7	196.5	27
2017	12582	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	25	""	225	113	511	0.219	210	98	68	181	42	7	34	6	8	347.0	7
2017	12582	938	Alvernia	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	938	Alvernia	-	Totals	-	-	-	-	52	""	585	321	1,455	0.181	548	68	184	468	62	14	117	29	15	725.5	33
2017	12582	938	Alvernia	-	Opponent Totals	-	-	-	-	52	""	544	255	1,349	0.214	522	62	182	439	68	29	118	35	15	694.0	27
2017	12582	966	Arcadia	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	19	""	""	""	""	""	""
2017	12582	966	Arcadia	-	Totals	-	-	-	-	86	""	902	471	2,116	0.204	826	142	314	735	121	72	252	47	24	1,242.0	58
2017	12582	966	Arcadia	-	Opponent Totals	-	-	-	-	86	""	857	455	2,197	0.183	808	121	300	815	142	40	177	53	23	1,106.5	20
2017	12582	962	Bard	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2017	12582	962	Bard	-	Totals	-	-	-	-	56	""	432	339	1,386	0.067	385	86	167	470	94	28	94	23	18	593.0	35
2017	12582	962	Bard	-	Opponent Totals	-	-	-	-	56	""	593	277	1,419	0.223	532	96	211	540	85	38	118	18	17	786.0	20
