year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	4	Adrian	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	4	Adrian	-	Totals	-	-	-	-	28	""	286	161	807	0.155	272	27	92	299	54	6	62	13	8	350.0	13
2017	12582	4	Adrian	-	Opponent Totals	-	-	-	-	28	""	318	144	805	0.216	294	54	87	313	27	17	84	18	8	431.0	6
2017	12582	2798	Albertus Magnus	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	2	1	10	""	""	""	""	""	""
2017	12582	2798	Albertus Magnus	-	Totals	-	-	-	-	15	""	88	71	281	0.060	76	24	45	79	64	4	12	6	4	122.0	4
2017	12582	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	15	""	140	70	305	0.230	128	64	43	106	24	4	28	3	5	222.0	2
2017	12582	938	Alvernia	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	938	Alvernia	-	Totals	-	-	-	-	43	""	490	256	1,170	0.200	458	62	155	376	55	11	93	26	12	609.5	29
2017	12582	938	Alvernia	-	Opponent Totals	-	-	-	-	43	""	427	217	1,087	0.193	409	55	151	340	62	25	90	34	12	552.0	24
2017	12582	966	Arcadia	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	966	Arcadia	-	Totals	-	-	-	-	48	""	496	257	1,207	0.198	457	96	168	409	67	28	159	15	14	699.5	47
2017	12582	966	Arcadia	-	Opponent Totals	-	-	-	-	48	""	463	265	1,198	0.165	441	67	161	396	96	13	83	13	13	584.5	13
2017	12582	962	Bard	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	962	Bard	-	Totals	-	-	-	-	40	""	286	250	1,004	0.036	257	48	123	348	67	19	68	17	13	387.0	24
2017	12582	962	Bard	-	Opponent Totals	-	-	-	-	40	""	458	204	1,073	0.237	413	67	166	412	48	33	78	14	13	597.0	9
2017	12582	58	Baruch	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	58	Baruch	-	Totals	-	-	-	-	37	""	374	214	1,080	0.148	342	41	126	406	48	22	63	16	11	468.5	20
2017	12582	58	Baruch	-	Opponent Totals	-	-	-	-	37	""	414	187	1,064	0.213	389	48	135	413	41	25	74	22	10	524.0	15
2017	12582	296	Benedictine (IL)	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2017	12582	296	Benedictine (IL)	-	Totals	-	-	-	-	42	""	456	209	1,148	0.215	423	49	118	401	49	25	114	24	11	587.0	13
2017	12582	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	42	""	495	228	1,200	0.223	455	49	163	396	49	14	161	20	11	638.5	12
