year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	4	Adrian	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	4	Adrian	-	Totals	-	-	-	-	22	""	232	116	624	0.186	219	21	71	244	43	5	50	10	6	283.0	13
2017	12582	4	Adrian	-	Opponent Totals	-	-	-	-	22	""	246	116	640	0.203	226	43	67	239	21	12	52	13	6	327.0	5
2017	12582	2798	Albertus Magnus	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	2	1	10	""	""	""	""	""	""
2017	12582	2798	Albertus Magnus	-	Totals	-	-	-	-	15	""	88	71	281	0.060	76	24	45	79	64	4	12	6	4	122.0	4
2017	12582	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	15	""	140	70	305	0.230	128	64	43	106	24	4	28	3	5	222.0	2
2017	12582	938	Alvernia	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	938	Alvernia	-	Totals	-	-	-	-	25	""	287	128	628	0.253	269	40	106	203	30	6	48	16	7	357.0	24
2017	12582	938	Alvernia	-	Opponent Totals	-	-	-	-	25	""	217	113	567	0.183	207	30	86	167	40	12	46	24	7	282.0	20
2017	12582	966	Arcadia	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	966	Arcadia	-	Totals	-	-	-	-	35	""	347	190	888	0.177	320	82	119	306	46	22	112	12	10	507.0	34
2017	12582	966	Arcadia	-	Opponent Totals	-	-	-	-	35	""	342	190	885	0.172	323	46	118	313	82	9	61	7	9	427.5	12
2017	12582	962	Bard	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	962	Bard	-	Totals	-	-	-	-	40	""	286	250	1,004	0.036	257	48	123	348	67	19	68	17	13	387.0	24
