year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	4	Adrian	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	4	Adrian	-	Totals	-	-	-	-	79	""	782	485	2,316	0.128	732	57	249	876	138	25	129	31	22	928.5	30
2017	12582	4	Adrian	-	Opponent Totals	-	-	-	-	79	""	912	362	2,262	0.243	836	138	261	894	57	52	262	35	22	1,233.0	21
2017	12582	2798	Albertus Magnus	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	3	1	26	""	""	""	""	""	""
2017	12582	2798	Albertus Magnus	-	Totals	-	-	-	-	40	""	184	188	761	-0.005	155	39	98	294	162	16	41	30	8	259.5	33
2017	12582	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	40	""	409	164	859	0.285	376	161	124	320	47	11	42	12	13	602.0	8
2017	12582	938	Alvernia	-	TEAM	-	-	-	-	28	""	""	""	""	""	""	""	""	""	21	""	""	""	""	""	""
2017	12582	938	Alvernia	-	Totals	-	-	-	-	88	""	911	524	2,462	0.157	843	109	299	824	105	30	217	51	25	1,158.5	41
2017	12582	938	Alvernia	-	Opponent Totals	-	-	-	-	88	""	947	441	2,371	0.213	894	105	291	850	109	43	202	44	25	1,196.0	35
2017	12582	966	Arcadia	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	20	""	""	""	""	""	""
2017	12582	966	Arcadia	-	Totals	-	-	-	-	95	""	991	529	2,359	0.196	912	156	350	806	140	79	280	49	27	1,366.0	60
2017	12582	966	Arcadia	-	Opponent Totals	-	-	-	-	95	""	941	506	2,416	0.180	886	140	327	895	156	47	208	56	26	1,232.0	20
