year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	4	Adrian	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	4	Adrian	-	Totals	-	-	-	-	15	""	130	80	410	0.122	122	11	47	145	36	3	40	8	4	164.0	10
2017	12582	4	Adrian	-	Opponent Totals	-	-	-	-	15	""	172	79	419	0.222	158	36	46	177	11	10	34	9	4	235.0	5
2017	12582	2798	Albertus Magnus	-	Totals	-	-	-	-	3	""	32	13	73	0.260	28	13	7	31	5	2	2	2	1	48.0	""
2017	12582	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	3	""	11	22	68	-0.162	11	5	6	21	13	""	""	""	1	16.0	""
2017	12582	938	Alvernia	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	938	Alvernia	-	Totals	-	-	-	-	16	""	175	75	398	0.251	160	19	67	150	22	3	38	14	4	216.0	22
2017	12582	938	Alvernia	-	Opponent Totals	-	-	-	-	16	""	143	75	390	0.174	140	22	66	116	19	9	27	22	4	187.5	11
2017	12582	966	Arcadia	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	966	Arcadia	-	Totals	-	-	-	-	23	""	248	126	603	0.202	224	68	81	217	27	10	56	4	7	354.0	26
2017	12582	966	Arcadia	-	Opponent Totals	-	-	-	-	23	""	200	112	557	0.158	192	27	73	208	68	5	32	5	6	248.0	9
2017	12582	962	Bard	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	962	Bard	-	Totals	-	-	-	-	30	""	213	190	729	0.032	195	33	90	258	51	13	42	14	10	280.0	19
2017	12582	962	Bard	-	Opponent Totals	-	-	-	-	30	""	344	143	787	0.255	307	51	133	282	33	27	64	9	10	454.0	6
2017	12582	58	Baruch	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	58	Baruch	-	Totals	-	-	-	-	23	""	223	149	722	0.102	207	15	68	279	32	11	41	10	7	269.5	15
2017	12582	58	Baruch	-	Opponent Totals	-	-	-	-	23	""	304	106	724	0.273	283	32	89	291	15	18	58	19	7	383.0	9
2017	12582	296	Benedictine (IL)	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	296	Benedictine (IL)	-	Totals	-	-	-	-	26	""	293	123	698	0.244	270	27	75	246	35	14	72	12	7	370.0	8
2017	12582	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	26	""	315	123	736	0.261	291	35	104	231	27	11	86	13	7	404.0	5
2017	12582	79	Brooklyn	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	79	Brooklyn	-	Totals	-	-	-	-	19	""	152	92	404	0.149	143	44	54	159	46	14	18	1	6	219.0	4
2017	12582	79	Brooklyn	-	Opponent Totals	-	-	-	-	19	""	148	96	417	0.125	139	46	62	143	44	8	23	4	4	213.5	5
2017	12582	480	CCNY	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	480	CCNY	-	Totals	-	-	-	-	19	""	170	113	407	0.140	157	57	73	131	33	5	7	20	6	235.5	3
2017	12582	480	CCNY	-	Opponent Totals	-	-	-	-	19	""	129	83	349	0.132	101	35	61	129	58	7	25	25	4	183.5	9
2017	12582	1305	Cairn	-	TEAM	-	-	-	-	19	""	""	""	1	""	""	""	""	""	31	""	""	""	""	""	""
2017	12582	1305	Cairn	-	Totals	-	-	-	-	37	""	287	225	994	0.062	274	50	156	346	81	8	71	18	12	380.5	14
2017	12582	1305	Cairn	-	Opponent Totals	-	-	-	-	37	""	415	180	982	0.239	384	81	141	413	50	9	103	18	12	556.5	20
2017	12582	105	Cal Lutheran	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	4	""	""	1	""	""	""
2017	12582	105	Cal Lutheran	-	Totals	-	-	-	-	11	""	98	68	263	0.114	92	12	29	83	17	4	29	4	3	128.5	5
2017	12582	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	11	""	141	46	288	0.330	133	17	50	86	12	6	42	6	3	185.0	3
2017	12582	121	Carthage	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	121	Carthage	-	Totals	-	-	-	-	17	""	200	60	418	0.335	187	30	66	154	8	10	38	12	5	259.0	6
