year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	4	Adrian	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	4	Adrian	-	Totals	-	-	-	-	87	""	851	533	2,513	0.127	795	62	266	944	152	26	141	34	24	1,009.5	33
2017	12582	4	Adrian	-	Opponent Totals	-	-	-	-	87	""	1,004	390	2,460	0.250	915	152	286	967	62	58	292	38	24	1,360.0	26
2017	12582	2798	Albertus Magnus	-	TEAM	-	-	-	-	26	""	""	""	""	""	""	""	3	1	30	""	""	""	""	""	""
2017	12582	2798	Albertus Magnus	-	Totals	-	-	-	-	55	""	253	277	1,062	-0.023	220	51	144	381	213	24	49	37	12	352.5	41
2017	12582	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	55	""	577	218	1,179	0.304	528	212	171	443	59	19	76	13	18	846.0	12
2017	12582	938	Alvernia	-	TEAM	-	-	-	-	29	""	""	""	""	""	""	""	""	""	22	""	""	""	""	""	""
2017	12582	938	Alvernia	-	Totals	-	-	-	-	105	""	1,042	649	2,970	0.132	929	117	337	940	120	36	239	54	29	1,314.5	43
2017	12582	938	Alvernia	-	Opponent Totals	-	-	-	-	105	""	1,144	506	2,845	0.224	1,077	130	356	1,059	119	59	253	60	30	1,459.5	42
2017	12582	966	Arcadia	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	26	""	""	""	""	""	""
2017	12582	966	Arcadia	-	Totals	-	-	-	-	106	""	1,092	583	2,619	0.194	1,009	169	399	880	165	83	310	52	29	1,499.0	69
2017	12582	966	Arcadia	-	Opponent Totals	-	-	-	-	106	""	1,050	549	2,659	0.188	986	165	361	981	169	52	228	62	29	1,381.0	24
2017	12582	962	Bard	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	""	""	28	""	""	""	""	""	""
2017	12582	962	Bard	-	Totals	-	-	-	-	87	""	649	533	2,186	0.053	588	136	260	716	165	33	125	30	28	880.5	65
2017	12582	962	Bard	-	Opponent Totals	-	-	-	-	87	""	928	386	2,144	0.253	837	167	314	856	135	56	217	29	27	1,259.5	35
2017	12582	58	Baruch	-	TEAM	-	-	-	-	40	""	""	""	""	""	""	""	""	""	20	""	""	""	""	""	""
2017	12582	58	Baruch	-	Totals	-	-	-	-	86	""	887	460	2,396	0.178	819	101	231	866	96	63	152	41	25	1,127.0	40
2017	12582	58	Baruch	-	Opponent Totals	-	-	-	-	86	""	931	461	2,414	0.195	875	99	284	866	101	52	170	44	24	1,167.0	38
2017	12582	296	Benedictine (IL)	-	TEAM	-	-	-	-	46	""	""	""	""	""	1	""	""	""	30	""	""	""	""	""	""
2017	12582	296	Benedictine (IL)	-	Totals	-	-	-	-	88	""	982	447	2,488	0.215	912	109	248	912	123	63	257	42	24	1,282.5	24
2017	12582	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	88	""	1,028	495	2,595	0.205	954	123	317	871	109	35	299	54	24	1,335.5	17
2017	12582	79	Brooklyn	-	TEAM	-	-	-	-	32	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2017	12582	79	Brooklyn	-	Totals	-	-	-	-	82	""	809	394	2,058	0.202	763	161	225	752	116	57	150	14	25	1,102.0	36
2017	12582	79	Brooklyn	-	Opponent Totals	-	-	-	-	82	""	799	430	2,086	0.177	733	116	251	730	161	41	143	31	21	1,027.5	40
2017	12582	480	CCNY	-	TEAM	-	-	-	-	24	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2017	12582	480	CCNY	-	Totals	-	-	-	-	88	""	855	573	2,318	0.122	770	208	261	730	99	42	33	38	25	1,121.5	11
2017	12582	480	CCNY	-	Opponent Totals	-	-	-	-	88	""	710	395	1,947	0.162	609	101	204	734	202	70	113	74	21	937.5	27
2017	12582	1305	Cairn	-	TEAM	-	-	-	-	33	""	1	""	2	""	""	""	""	""	44	""	""	""	""	1.0	""
2017	12582	1305	Cairn	-	Totals	-	-	-	-	100	""	853	631	2,864	0.078	809	100	348	967	164	26	202	36	31	1,080.0	25
2017	12582	1305	Cairn	-	Opponent Totals	-	-	-	-	100	""	1,188	487	2,812	0.249	1,121	164	362	1,164	98	30	329	43	31	1,546.5	27
2017	12582	105	Cal Lutheran	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	7	""	""	1	""	""	""
2017	12582	105	Cal Lutheran	-	Totals	-	-	-	-	76	""	862	458	2,234	0.181	798	72	198	704	75	37	243	25	21	1,092.5	24
2017	12582	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	76	""	1,005	365	2,239	0.286	933	74	253	779	72	31	254	23	21	1,237.0	9
2017	12582	121	Carthage	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2017	12582	121	Carthage	-	Totals	-	-	-	-	81	""	1,050	327	2,283	0.317	990	108	273	909	54	53	263	48	23	1,342.5	18
2017	12582	121	Carthage	-	Opponent Totals	-	-	-	-	81	""	844	478	2,383	0.154	798	54	254	786	108	35	158	39	23	1,012.0	22
2017	12582	1059	D'Youville	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	20	""	""	""	""	""	""
2017	12582	1059	D'Youville	-	Totals	-	-	-	-	79	""	774	465	2,151	0.144	673	124	294	649	134	27	143	30	19	996.5	26
2017	12582	1059	D'Youville	-	Opponent Totals	-	-	-	-	79	""	834	383	2,068	0.218	747	134	268	813	124	49	127	70	22	1,080.5	27
2017	12582	1332	Dominican (IL)	-	TEAM	-	-	-	-	13	""	""	""	""	""	2	""	""	1	3	""	""	""	""	""	""
2017	12582	1332	Dominican (IL)	-	Totals	-	-	-	-	85	""	1,142	386	2,385	0.317	1,036	119	302	814	64	49	327	22	26	1,473.5	17
2017	12582	1332	Dominican (IL)	-	Opponent Totals	-	-	-	-	85	""	840	490	2,318	0.151	793	64	260	695	119	49	203	28	26	1,054.5	31
2017	12582	203	East. Mennonite	-	TEAM	-	-	-	-	24	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2017	12582	203	East. Mennonite	-	Totals	-	-	-	-	114	""	1,387	637	3,308	0.227	1,323	127	303	1,280	116	78	357	78	31	1,770.5	37
2017	12582	203	East. Mennonite	-	Opponent Totals	-	-	-	-	114	""	1,240	673	3,389	0.167	1,162	117	381	1,062	127	56	387	59	31	1,606.5	37
2017	12582	1064	Eastern Nazarene	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	1064	Eastern Nazarene	-	Totals	-	-	-	-	73	""	682	405	1,962	0.141	626	196	278	675	105	26	60	27	20	934.0	25
2017	12582	1064	Eastern Nazarene	-	Opponent Totals	-	-	-	-	73	""	613	358	1,713	0.149	571	105	200	752	196	29	154	40	18	824.0	19
2017	12582	213	Elmira	-	TEAM	-	-	-	-	26	1	""	""	""	""	""	""	""	""	25	""	""	""	""	""	""
2017	12582	213	Elmira	-	Totals	-	-	-	-	116	""	1,254	580	3,183	0.212	1,146	179	433	1,028	206	53	271	51	32	1,621.5	43
2017	12582	213	Elmira	-	Opponent Totals	-	-	-	-	116	""	1,316	520	2,953	0.270	1,204	206	395	1,108	179	70	286	65	30	1,735.0	38
2017	12582	532	Elms	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	532	Elms	-	Totals	-	-	-	-	83	""	872	407	2,250	0.207	801	159	281	930	100	56	104	65	24	1,139.0	19
2017	12582	532	Elms	-	Opponent Totals	-	-	-	-	83	""	740	438	2,169	0.139	685	100	298	766	159	38	159	83	24	957.5	40
2017	12582	214	Emerson	-	TEAM	-	-	-	-	12	""	""	""	1	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	214	Emerson	-	Totals	-	-	-	-	84	""	862	488	2,360	0.158	807	178	270	844	90	30	172	25	26	1,156.0	25
2017	12582	214	Emerson	-	Opponent Totals	-	-	-	-	84	""	756	411	2,107	0.164	702	90	254	867	178	31	211	33	21	982.5	33
2017	12582	215	Emmanuel (MA)	-	TEAM	-	-	-	-	29	""	1	""	2	""	""	""	""	""	26	""	""	""	""	1.0	""
2017	12582	215	Emmanuel (MA)	-	Totals	-	-	-	-	93	""	853	515	2,469	0.137	796	136	382	770	144	20	232	38	29	1,125.0	33
2017	12582	215	Emmanuel (MA)	-	Opponent Totals	-	-	-	-	93	""	988	441	2,383	0.230	908	144	320	955	134	50	196	24	26	1,280.0	31
2017	12582	8981	Endicott	-	TEAM	-	-	-	-	28	""	""	""	""	""	""	""	""	""	23	""	""	""	""	""	""
2017	12582	8981	Endicott	-	Totals	-	-	-	-	100	""	1,148	506	2,617	0.245	1,050	184	300	945	80	39	284	45	28	1,513.0	16
2017	12582	8981	Endicott	-	Opponent Totals	-	-	-	-	100	""	925	516	2,555	0.160	874	80	294	837	184	52	230	37	23	1,172.0	22
2017	12582	11538	Fontbonne	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2017	12582	11538	Fontbonne	-	Totals	-	-	-	-	96	""	1,073	501	2,994	0.191	987	109	227	1,187	117	56	268	38	26	1,372.0	29
2017	12582	11538	Fontbonne	-	Opponent Totals	-	-	-	-	96	""	1,233	545	3,144	0.219	1,153	118	338	1,238	109	52	282	36	26	1,544.0	39
2017	12582	1111	Greenville	-	TEAM	-	-	-	-	26	""	""	""	""	""	""	""	""	""	29	""	""	""	""	""	""
2017	12582	1111	Greenville	-	Totals	-	-	-	-	97	""	1,055	523	2,616	0.203	983	98	280	902	139	45	215	45	23	1,305.5	13
2017	12582	1111	Greenville	-	Opponent Totals	-	-	-	-	97	""	1,125	455	2,618	0.256	1,052	139	309	843	98	48	303	34	23	1,463.5	20
2017	12582	8398	Hilbert	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2017	12582	8398	Hilbert	-	Totals	-	-	-	-	75	""	572	497	2,081	0.036	535	64	220	629	154	25	95	39	21	708.5	34
2017	12582	8398	Hilbert	-	Opponent Totals	-	-	-	-	75	""	881	345	2,060	0.260	817	154	257	874	64	32	162	32	23	1,148.0	19
2017	12582	292	Hunter	-	TEAM	-	-	-	-	24	""	""	""	""	""	""	""	""	""	16	""	""	""	""	""	""
2017	12582	292	Hunter	-	Totals	-	-	-	-	105	""	1,276	468	3,044	0.265	1,199	141	294	1,213	99	29	315	39	30	1,603.5	26
2017	12582	292	Hunter	-	Opponent Totals	-	-	-	-	105	""	1,062	631	3,098	0.139	1,016	101	294	1,127	146	43	260	69	28	1,336.0	75
2017	12582	30172	IIT	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2017	12582	30172	IIT	-	Totals	-	-	-	-	95	""	967	610	2,822	0.127	917	124	340	1,010	150	37	171	33	28	1,213.5	35
2017	12582	30172	IIT	-	Opponent Totals	-	-	-	-	95	""	992	453	2,622	0.206	909	150	298	1,028	124	65	286	39	27	1,350.0	19
2017	12582	321	John Jay	-	TEAM	-	-	-	-	42	""	""	""	""	""	""	""	""	""	16	""	""	""	""	""	""
2017	12582	321	John Jay	-	Totals	-	-	-	-	94	""	862	511	2,488	0.141	782	194	355	963	129	60	147	45	28	1,189.5	69
2017	12582	321	John Jay	-	Opponent Totals	-	-	-	-	94	""	797	463	2,335	0.143	712	129	273	951	189	38	162	50	23	1,045.0	70
2017	12582	22626	Johnson & Wales (RI)	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	1	""	15	""	""	""	""	""	""
2017	12582	22626	Johnson & Wales (RI)	-	Totals	-	-	-	-	112	""	1,237	509	3,012	0.242	1,151	156	344	1,084	122	50	300	54	31	1,593.0	40
2017	12582	22626	Johnson & Wales (RI)	-	Opponent Totals	-	-	-	-	112	""	1,224	644	3,169	0.183	1,157	122	359	1,083	156	46	166	43	30	1,475.0	26
