year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	938	Alvernia	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	938	Alvernia	-	Totals	-	-	-	-	3	""	33	19	79	0.177	29	4	13	21	3	""	6	""	1	40.0	9
2017	12582	938	Alvernia	-	Opponent Totals	-	-	-	-	3	""	28	9	62	0.306	27	3	12	21	4	4	11	4	1	40.5	2
2017	12582	962	Bard	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	962	Bard	-	Totals	-	-	-	-	18	""	129	121	450	0.018	120	26	56	160	27	8	32	5	6	179.0	13
2017	12582	962	Bard	-	Opponent Totals	-	-	-	-	18	""	195	93	469	0.217	176	27	84	172	26	15	40	6	6	257.0	5
2017	12582	58	Baruch	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	58	Baruch	-	Totals	-	-	-	-	11	""	118	72	381	0.121	109	10	30	148	8	6	27	6	3	147.5	6
2017	12582	58	Baruch	-	Opponent Totals	-	-	-	-	11	""	156	70	395	0.218	144	8	42	158	10	7	22	8	3	182.0	3
2017	12582	296	Benedictine (IL)	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	296	Benedictine (IL)	-	Totals	-	-	-	-	17	""	180	74	413	0.257	165	19	56	125	25	7	44	8	4	228.0	4
2017	12582	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	17	""	207	76	438	0.299	191	25	72	130	19	6	45	10	4	260.5	4
2017	12582	79	Brooklyn	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	79	Brooklyn	-	Totals	-	-	-	-	10	""	83	62	231	0.091	79	18	35	82	32	6	12	1	3	113.0	3
2017	12582	79	Brooklyn	-	Opponent Totals	-	-	-	-	10	""	90	51	235	0.166	83	32	42	74	18	5	23	3	3	138.5	1
2017	12582	480	CCNY	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	480	CCNY	-	Totals	-	-	-	-	12	""	100	69	256	0.121	92	51	49	83	18	1	4	6	4	154.0	1
2017	12582	480	CCNY	-	Opponent Totals	-	-	-	-	12	""	72	49	209	0.110	69	18	41	79	51	3	7	6	2	96.5	6
2017	12582	1305	Cairn	-	TEAM	-	-	-	-	17	""	""	""	1	""	""	""	""	""	28	""	""	""	""	""	""
