year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	962	Bard	-	Totals	-	-	-	-	3	""	25	21	87	0.046	22	""	8	38	3	3	4	1	1	30.0	4
2017	12582	962	Bard	-	Opponent Totals	-	-	-	-	3	""	39	19	102	0.196	34	3	15	36	""	1	10	2	1	48.0	4
2017	12582	58	Baruch	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	58	Baruch	-	Totals	-	-	-	-	7	""	79	43	264	0.136	72	4	21	102	3	3	21	2	2	96.5	4
2017	12582	58	Baruch	-	Opponent Totals	-	-	-	-	7	""	105	48	274	0.208	98	3	22	119	4	2	12	""	2	116.0	""
2017	12582	296	Benedictine (IL)	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	296	Benedictine (IL)	-	Totals	-	-	-	-	17	""	180	74	413	0.257	165	19	56	125	25	7	44	8	4	228.0	4
2017	12582	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	17	""	207	76	438	0.299	191	25	72	130	19	6	45	10	4	260.5	4
2017	12582	1305	Cairn	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2017	12582	1305	Cairn	-	Totals	-	-	-	-	15	""	119	93	393	0.066	113	20	63	121	33	1	26	8	5	153.0	11
2017	12582	1305	Cairn	-	Opponent Totals	-	-	-	-	15	""	170	62	365	0.296	154	33	53	155	20	3	51	14	5	231.5	7
2017	12582	105	Cal Lutheran	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	4	""	""	1	""	""	""
2017	12582	105	Cal Lutheran	-	Totals	-	-	-	-	11	""	98	68	263	0.114	92	12	29	83	17	4	29	4	3	128.5	5
2017	12582	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	11	""	141	46	288	0.330	133	17	50	86	12	6	42	6	3	185.0	3
2017	12582	121	Carthage	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	121	Carthage	-	Totals	-	-	-	-	8	""	87	25	184	0.337	80	13	24	55	6	4	22	9	2	115.0	5
2017	12582	121	Carthage	-	Opponent Totals	-	-	-	-	8	""	104	38	212	0.311	97	6	39	61	13	4	10	6	2	119.0	2
2017	12582	1332	Dominican (IL)	-	Totals	-	-	-	-	6	""	48	32	144	0.111	46	8	20	28	14	2	16	4	2	66.0	""
2017	12582	1332	Dominican (IL)	-	Opponent Totals	-	-	-	-	6	""	82	28	140	0.386	74	14	22	52	8	""	12	""	2	102.0	4
2017	12582	203	East. Mennonite	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	203	East. Mennonite	-	Totals	-	-	-	-	10	""	113	71	300	0.140	104	5	24	116	9	11	43	9	3	150.5	5
2017	12582	203	East. Mennonite	-	Opponent Totals	-	-	-	-	10	""	116	71	322	0.140	105	9	34	100	5	3	40	7	3	148.0	3
2017	12582	213	Elmira	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	213	Elmira	-	Totals	-	-	-	-	4	""	35	19	92	0.174	31	8	20	26	16	""	8	5	1	47.0	2
2017	12582	213	Elmira	-	Opponent Totals	-	-	-	-	4	""	44	16	88	0.318	41	16	24	32	8	1	13	2	1	67.5	2
2017	12582	8981	Endicott	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	8981	Endicott	-	Totals	-	-	-	-	10	""	98	63	295	0.119	91	7	22	116	11	2	45	13	3	129.5	4
2017	12582	8981	Endicott	-	Opponent Totals	-	-	-	-	10	""	123	66	326	0.175	118	11	34	120	7	6	18	6	3	149.0	5
