year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	4	Adrian	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	4	Adrian	-	Totals	-	-	-	-	6	""	44	35	146	0.062	40	2	24	47	19	1	10	3	2	52.0	4
2017	12582	4	Adrian	-	Opponent Totals	-	-	-	-	6	""	64	25	144	0.271	61	19	24	56	2	2	18	3	2	94.0	2
2017	12582	2798	Albertus Magnus	-	Totals	-	-	-	-	3	""	32	13	73	0.260	28	13	7	31	5	2	2	2	1	48.0	""
2017	12582	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	3	""	11	22	68	-0.162	11	5	6	21	13	""	""	""	1	16.0	""
2017	12582	938	Alvernia	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	938	Alvernia	-	Totals	-	-	-	-	11	""	133	50	281	0.295	125	11	44	100	16	""	24	1	3	156.0	19
2017	12582	938	Alvernia	-	Opponent Totals	-	-	-	-	11	""	104	54	268	0.187	102	16	44	83	11	7	17	10	3	135.5	7
2017	12582	966	Arcadia	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	966	Arcadia	-	Totals	-	-	-	-	17	""	191	96	457	0.208	179	41	67	167	22	7	50	4	5	264.0	19
2017	12582	966	Arcadia	-	Opponent Totals	-	-	-	-	17	""	160	94	446	0.148	153	22	61	157	41	5	24	5	5	199.0	8
2017	12582	962	Bard	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	962	Bard	-	Totals	-	-	-	-	24	""	175	152	592	0.039	160	31	68	203	38	8	34	7	8	231.0	17
2017	12582	962	Bard	-	Opponent Totals	-	-	-	-	24	""	277	109	620	0.271	249	38	109	230	31	18	56	6	8	361.0	5
2017	12582	58	Baruch	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	58	Baruch	-	Totals	-	-	-	-	14	""	145	93	474	0.110	134	11	36	179	12	9	27	9	4	178.5	7
2017	12582	58	Baruch	-	Opponent Totals	-	-	-	-	14	""	197	79	479	0.246	182	12	54	194	11	15	30	13	4	239.0	3
2017	12582	296	Benedictine (IL)	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	296	Benedictine (IL)	-	Totals	-	-	-	-	23	""	268	105	619	0.263	247	26	69	218	30	13	66	8	6	340.0	8
2017	12582	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	23	""	270	113	648	0.242	251	30	87	205	26	10	68	11	6	344.0	5
2017	12582	79	Brooklyn	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	79	Brooklyn	-	Totals	-	-	-	-	13	""	103	73	302	0.099	98	23	43	95	44	13	12	1	4	145.0	3
2017	12582	79	Brooklyn	-	Opponent Totals	-	-	-	-	13	""	132	68	308	0.208	124	44	48	112	23	6	23	3	4	193.5	2
2017	12582	480	CCNY	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	480	CCNY	-	Totals	-	-	-	-	12	""	100	69	256	0.121	92	51	49	83	18	1	4	6	4	154.0	1
2017	12582	480	CCNY	-	Opponent Totals	-	-	-	-	12	""	72	49	209	0.110	69	18	41	79	51	3	7	6	2	96.5	6
2017	12582	1305	Cairn	-	TEAM	-	-	-	-	19	""	""	""	1	""	""	""	""	""	31	""	""	""	""	""	""
2017	12582	1305	Cairn	-	Totals	-	-	-	-	37	""	287	225	994	0.062	274	50	156	346	81	8	71	18	12	380.5	14
2017	12582	1305	Cairn	-	Opponent Totals	-	-	-	-	37	""	415	180	982	0.239	384	81	141	413	50	9	103	18	12	556.5	20
2017	12582	105	Cal Lutheran	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	4	""	""	1	""	""	""
2017	12582	105	Cal Lutheran	-	Totals	-	-	-	-	11	""	98	68	263	0.114	92	12	29	83	17	4	29	4	3	128.5	5
2017	12582	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	11	""	141	46	288	0.330	133	17	50	86	12	6	42	6	3	185.0	3
2017	12582	121	Carthage	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	121	Carthage	-	Totals	-	-	-	-	14	""	155	52	333	0.309	146	25	50	120	7	7	38	9	4	206.0	5
2017	12582	121	Carthage	-	Opponent Totals	-	-	-	-	14	""	143	77	367	0.180	133	7	62	107	25	5	21	7	4	165.5	3
2017	12582	1059	D'Youville	-	Totals	-	-	-	-	3	""	26	14	72	0.167	23	6	12	27	1	2	8	1	1	38.0	""
2017	12582	1059	D'Youville	-	Opponent Totals	-	-	-	-	3	""	19	27	78	-0.103	15	1	10	26	6	1	""	3	1	21.0	3
2017	12582	1332	Dominican (IL)	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	1332	Dominican (IL)	-	Totals	-	-	-	-	9	""	109	44	245	0.265	102	14	32	81	9	3	35	4	3	143.5	1
2017	12582	1332	Dominican (IL)	-	Opponent Totals	-	-	-	-	9	""	92	42	233	0.215	84	9	31	77	14	3	16	6	3	112.0	5
