year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	4	Adrian	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	4	Adrian	-	Totals	-	-	-	-	68	""	698	419	2,026	0.138	651	51	214	763	119	21	113	28	19	826.5	24
2017	12582	4	Adrian	-	Opponent Totals	-	-	-	-	68	""	789	316	1,970	0.240	726	119	212	773	51	48	228	28	19	1,070.0	13
2017	12582	2798	Albertus Magnus	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	3	1	26	""	""	""	""	""	""
2017	12582	2798	Albertus Magnus	-	Totals	-	-	-	-	37	""	170	177	707	-0.010	141	38	92	278	150	16	35	29	7	241.5	32
2017	12582	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	37	""	368	154	788	0.272	340	149	113	293	46	11	40	12	12	548.0	8
2017	12582	938	Alvernia	-	TEAM	-	-	-	-	25	""	""	""	""	""	""	""	""	""	19	""	""	""	""	""	""
2017	12582	938	Alvernia	-	Totals	-	-	-	-	71	""	756	422	1,970	0.170	701	91	236	650	88	23	162	39	21	951.0	40
2017	12582	938	Alvernia	-	Opponent Totals	-	-	-	-	71	""	766	347	1,892	0.221	727	88	244	649	91	37	157	42	21	969.5	31
2017	12582	966	Arcadia	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	20	""	""	""	""	""	""
2017	12582	966	Arcadia	-	Totals	-	-	-	-	95	""	991	529	2,359	0.196	912	156	350	806	140	79	280	49	27	1,366.0	60
2017	12582	966	Arcadia	-	Opponent Totals	-	-	-	-	95	""	941	506	2,416	0.180	886	140	327	895	156	47	208	56	26	1,232.0	20
2017	12582	962	Bard	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	20	""	""	""	""	""	""
2017	12582	962	Bard	-	Totals	-	-	-	-	68	""	517	404	1,693	0.067	463	117	208	570	122	29	100	24	22	713.0	43
2017	12582	962	Bard	-	Opponent Totals	-	-	-	-	68	""	718	318	1,694	0.236	644	124	255	676	116	44	146	24	21	959.0	24
2017	12582	58	Baruch	-	TEAM	-	-	-	-	33	""	""	""	""	""	""	""	""	""	19	""	""	""	""	""	""
2017	12582	58	Baruch	-	Totals	-	-	-	-	73	""	744	386	1,979	0.181	691	80	204	721	89	56	106	36	21	933.0	35
2017	12582	58	Baruch	-	Opponent Totals	-	-	-	-	73	""	786	377	2,006	0.204	737	92	248	703	80	46	134	38	20	991.0	30
2017	12582	296	Benedictine (IL)	-	TEAM	-	-	-	-	35	""	""	""	""	""	1	""	""	""	23	""	""	""	""	""	""
2017	12582	296	Benedictine (IL)	-	Totals	-	-	-	-	75	""	833	367	2,107	0.221	769	96	211	762	91	49	216	36	20	1,086.0	21
2017	12582	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	75	""	870	417	2,193	0.207	804	91	267	742	96	27	255	44	20	1,115.5	16
2017	12582	79	Brooklyn	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	16	""	""	""	""	""	""
2017	12582	79	Brooklyn	-	Totals	-	-	-	-	60	""	550	274	1,388	0.199	520	139	176	503	82	45	102	11	19	785.0	25
2017	12582	79	Brooklyn	-	Opponent Totals	-	-	-	-	60	""	528	318	1,411	0.149	487	82	188	483	139	29	83	19	15	680.5	34
2017	12582	480	CCNY	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2017	12582	480	CCNY	-	Totals	-	-	-	-	74	""	721	482	1,910	0.125	653	179	232	616	87	33	31	35	21	948.5	10
2017	12582	480	CCNY	-	Opponent Totals	-	-	-	-	74	""	591	327	1,621	0.163	497	89	173	563	180	56	111	59	18	791.5	19
2017	12582	1305	Cairn	-	TEAM	-	-	-	-	30	""	1	""	2	""	""	""	""	""	41	""	""	""	""	1.0	""
2017	12582	1305	Cairn	-	Totals	-	-	-	-	79	""	665	489	2,218	0.079	631	80	293	733	138	23	161	34	25	848.5	23
2017	12582	1305	Cairn	-	Opponent Totals	-	-	-	-	79	""	931	390	2,180	0.248	876	138	284	901	78	24	236	35	25	1,211.0	26
2017	12582	105	Cal Lutheran	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	6	""	""	1	""	""	""
2017	12582	105	Cal Lutheran	-	Totals	-	-	-	-	52	""	570	324	1,525	0.161	524	45	137	485	50	27	172	16	15	728.0	17
2017	12582	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	52	""	677	258	1,546	0.271	638	50	189	526	45	25	196	16	15	850.0	6
2017	12582	121	Carthage	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2017	12582	121	Carthage	-	Totals	-	-	-	-	67	""	843	258	1,850	0.316	794	86	232	749	47	42	225	40	19	1,083.5	16
2017	12582	121	Carthage	-	Opponent Totals	-	-	-	-	67	""	677	408	1,956	0.138	641	47	213	647	86	26	133	37	19	816.5	18
2017	12582	1059	D'Youville	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2017	12582	1059	D'Youville	-	Totals	-	-	-	-	64	""	614	376	1,741	0.137	522	99	232	516	108	22	113	25	15	791.5	25
2017	12582	1059	D'Youville	-	Opponent Totals	-	-	-	-	64	""	665	316	1,682	0.207	599	108	216	670	99	38	93	62	18	857.5	26
2017	12582	1332	Dominican (IL)	-	TEAM	-	-	-	-	12	""	""	""	""	""	2	""	""	1	2	""	""	""	""	""	""
2017	12582	1332	Dominican (IL)	-	Totals	-	-	-	-	71	""	938	319	1,959	0.316	853	113	259	654	56	40	282	16	22	1,232.0	13
2017	12582	1332	Dominican (IL)	-	Opponent Totals	-	-	-	-	71	""	682	411	1,895	0.143	643	56	213	567	113	41	159	24	22	858.5	24
2017	12582	203	East. Mennonite	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2017	12582	203	East. Mennonite	-	Totals	-	-	-	-	97	""	1,163	529	2,738	0.232	1,104	110	259	1,071	99	64	299	67	26	1,486.5	36
2017	12582	203	East. Mennonite	-	Opponent Totals	-	-	-	-	97	""	1,031	573	2,843	0.161	962	99	333	872	110	42	330	52	26	1,337.0	34
2017	12582	1064	Eastern Nazarene	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	1064	Eastern Nazarene	-	Totals	-	-	-	-	57	""	524	311	1,511	0.141	477	137	235	505	85	19	34	20	16	697.0	17
2017	12582	1064	Eastern Nazarene	-	Opponent Totals	-	-	-	-	57	""	491	267	1,316	0.170	457	85	170	575	137	23	126	29	14	662.0	14
2017	12582	213	Elmira	-	TEAM	-	-	-	-	24	1	""	""	""	""	""	""	""	""	22	""	""	""	""	""	""
2017	12582	213	Elmira	-	Totals	-	-	-	-	101	""	1,097	513	2,785	0.210	1,003	150	382	903	182	50	231	48	28	1,412.5	38
2017	12582	213	Elmira	-	Opponent Totals	-	-	-	-	101	""	1,128	454	2,550	0.264	1,031	182	334	963	150	60	260	64	26	1,500.0	34
2017	12582	532	Elms	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	532	Elms	-	Totals	-	-	-	-	77	""	807	394	2,127	0.194	745	131	266	873	99	53	94	58	22	1,038.0	17
2017	12582	532	Elms	-	Opponent Totals	-	-	-	-	77	""	711	402	2,041	0.151	657	99	282	729	131	33	155	77	22	920.5	39
2017	12582	214	Emerson	-	TEAM	-	-	-	-	11	""	""	""	1	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	214	Emerson	-	Totals	-	-	-	-	55	""	565	296	1,477	0.182	528	137	196	516	67	18	115	14	17	777.5	16
2017	12582	214	Emerson	-	Opponent Totals	-	-	-	-	55	""	427	247	1,253	0.144	399	67	152	533	137	17	104	20	12	563.0	22
2017	12582	215	Emmanuel (MA)	-	TEAM	-	-	-	-	26	""	1	""	2	""	""	""	""	""	23	""	""	""	""	1.0	""
2017	12582	215	Emmanuel (MA)	-	Totals	-	-	-	-	68	""	627	373	1,828	0.139	582	109	283	577	105	12	156	36	21	826.0	27
2017	12582	215	Emmanuel (MA)	-	Opponent Totals	-	-	-	-	68	""	733	323	1,768	0.232	671	105	239	713	107	32	143	20	20	941.5	23
2017	12582	8981	Endicott	-	TEAM	-	-	-	-	25	""	""	""	""	""	""	""	""	""	20	""	""	""	""	""	""
2017	12582	8981	Endicott	-	Totals	-	-	-	-	89	""	1,028	466	2,381	0.236	936	142	271	847	72	37	262	44	25	1,338.0	16
2017	12582	8981	Endicott	-	Opponent Totals	-	-	-	-	89	""	852	467	2,321	0.166	804	72	263	769	142	49	205	29	21	1,075.5	19
2017	12582	11538	Fontbonne	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2017	12582	11538	Fontbonne	-	Totals	-	-	-	-	88	""	971	454	2,687	0.192	892	103	204	1,050	112	50	238	29	24	1,243.0	29
2017	12582	11538	Fontbonne	-	Opponent Totals	-	-	-	-	88	""	1,132	498	2,836	0.224	1,058	113	316	1,099	103	48	250	32	24	1,418.0	39
2017	12582	1111	Greenville	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	24	""	""	""	""	""	""
2017	12582	1111	Greenville	-	Totals	-	-	-	-	76	""	795	408	2,020	0.192	733	63	216	701	116	35	169	41	18	977.5	10
2017	12582	1111	Greenville	-	Opponent Totals	-	-	-	-	76	""	898	346	2,054	0.269	840	116	241	671	63	41	241	29	18	1,175.5	11
2017	12582	8398	Hilbert	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2017	12582	8398	Hilbert	-	Totals	-	-	-	-	59	""	435	400	1,622	0.022	409	51	179	484	114	20	77	32	16	544.5	27
2017	12582	8398	Hilbert	-	Opponent Totals	-	-	-	-	59	""	671	276	1,601	0.247	618	114	203	674	51	26	114	27	18	868.0	16
2017	12582	292	Hunter	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2017	12582	292	Hunter	-	Totals	-	-	-	-	85	""	1,034	387	2,423	0.267	970	115	233	921	83	19	253	34	24	1,294.5	18
2017	12582	292	Hunter	-	Opponent Totals	-	-	-	-	85	""	867	505	2,464	0.147	836	85	255	845	110	35	213	53	23	1,093.5	47
2017	12582	30172	IIT	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2017	12582	30172	IIT	-	Totals	-	-	-	-	92	""	932	583	2,729	0.128	882	118	331	978	145	37	169	32	27	1,171.5	35
2017	12582	30172	IIT	-	Opponent Totals	-	-	-	-	92	""	960	447	2,548	0.201	881	145	293	1,002	118	63	276	38	26	1,306.0	19
2017	12582	321	John Jay	-	TEAM	-	-	-	-	28	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2017	12582	321	John Jay	-	Totals	-	-	-	-	76	""	673	403	1,992	0.136	611	166	302	797	109	41	114	37	23	937.0	64
2017	12582	321	John Jay	-	Opponent Totals	-	-	-	-	76	""	633	353	1,858	0.151	556	109	232	786	161	28	132	46	18	836.0	61
2017	12582	22626	Johnson & Wales (RI)	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	1	""	13	""	""	""	""	""	""
2017	12582	22626	Johnson & Wales (RI)	-	Totals	-	-	-	-	95	""	1,029	439	2,564	0.230	956	135	292	900	105	44	248	47	26	1,332.0	31
2017	12582	22626	Johnson & Wales (RI)	-	Opponent Totals	-	-	-	-	95	""	1,059	536	2,683	0.195	998	105	308	940	135	35	142	34	25	1,270.0	19
2017	12582	325	Juniata	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	325	Juniata	-	Totals	-	-	-	-	86	""	979	413	2,243	0.252	913	122	310	747	131	43	248	43	24	1,268.0	22
2017	12582	325	Juniata	-	Opponent Totals	-	-	-	-	86	""	935	494	2,349	0.188	856	131	285	713	122	42	181	26	24	1,198.5	40
2017	12582	329	Kean	-	TEAM	-	-	-	-	30	""	""	""	""	""	""	""	""	""	28	""	""	""	""	""	""
2017	12582	329	Kean	-	Totals	-	-	-	-	82	""	927	427	2,144	0.233	865	185	335	710	104	54	222	38	23	1,277.0	33
2017	12582	329	Kean	-	Opponent Totals	-	-	-	-	82	""	755	423	2,000	0.166	717	104	269	676	186	47	184	46	21	998.0	29
2017	12582	1159	Keuka	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	1159	Keuka	-	Totals	-	-	-	-	67	""	712	408	2,068	0.147	675	59	192	717	77	48	116	48	19	877.0	26
2017	12582	1159	Keuka	-	Opponent Totals	-	-	-	-	67	""	768	387	2,116	0.180	700	77	217	818	59	53	141	53	19	968.5	45
2017	12582	1164	Lakeland	-	TEAM	-	-	-	-	22	""	""	""	4	""	""	""	""	""	17	""	""	""	""	""	""
2017	12582	1164	Lakeland	-	Totals	-	-	-	-	75	""	795	347	2,245	0.200	718	82	232	904	81	51	281	46	21	1,068.5	17
2017	12582	1164	Lakeland	-	Opponent Totals	-	-	-	-	75	""	893	492	2,452	0.164	834	81	241	984	82	42	179	38	21	1,105.5	20
2017	12582	30085	Lancaster Bible	-	TEAM	-	-	-	-	28	""	""	""	""	""	""	""	""	""	16	""	""	""	""	""	""
2017	12582	30085	Lancaster Bible	-	Totals	-	-	-	-	98	""	1,065	505	2,761	0.203	956	149	345	1,071	76	70	251	91	29	1,409.5	30
2017	12582	30085	Lancaster Bible	-	Opponent Totals	-	-	-	-	98	""	917	599	2,761	0.115	849	76	306	997	144	59	196	79	28	1,150.0	62
2017	12582	8486	Lasell	-	TEAM	-	-	-	-	17	""	1	""	2	""	""	""	""	""	18	""	""	""	""	1.0	""
2017	12582	8486	Lasell	-	Totals	-	-	-	-	88	""	1,080	382	2,368	0.295	1,027	153	347	806	77	70	193	49	25	1,399.5	17
2017	12582	8486	Lasell	-	Opponent Totals	-	-	-	-	88	""	813	470	2,238	0.153	773	77	259	777	151	32	194	31	24	1,019.0	21
2017	12582	279	Lehman	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2017	12582	279	Lehman	-	Totals	-	-	-	-	75	""	745	368	2,024	0.186	675	185	203	841	107	37	89	17	22	1,011.5	6
2017	12582	279	Lehman	-	Opponent Totals	-	-	-	-	75	""	644	416	2,015	0.113	582	104	232	762	173	46	109	30	18	848.5	21
2017	12582	24317	Lesley	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	1	""	11	""	""	""	""	""	""
2017	12582	24317	Lesley	-	Totals	-	-	-	-	47	""	188	216	923	-0.030	165	58	114	344	254	14	19	20	7	269.5	16
2017	12582	24317	Lesley	-	Opponent Totals	-	-	-	-	47	""	481	191	1,085	0.267	433	256	134	464	58	17	62	19	15	785.0	19
2017	12582	364	Loras	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	364	Loras	-	Totals	-	-	-	-	76	""	837	455	2,257	0.169	783	96	285	787	75	55	190	11	21	1,083.0	27
2017	12582	364	Loras	-	Opponent Totals	-	-	-	-	76	""	853	409	2,193	0.202	797	75	252	835	96	63	201	30	21	1,091.5	26
2017	12582	398	MIT	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	20	""	""	""	""	""	""
2017	12582	398	MIT	-	Totals	-	-	-	-	97	""	1,180	486	2,772	0.250	1,098	143	300	1,038	86	40	254	35	26	1,490.0	30
2017	12582	398	MIT	-	Opponent Totals	-	-	-	-	97	""	968	537	2,708	0.159	885	87	293	919	143	38	315	57	25	1,250.5	40
2017	12582	20220	MSOE	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	20220	MSOE	-	Totals	-	-	-	-	65	""	884	354	2,094	0.253	830	118	288	763	51	28	201	13	18	1,130.5	12
2017	12582	20220	MSOE	-	Opponent Totals	-	-	-	-	65	""	610	341	1,867	0.144	577	51	163	726	118	56	152	21	18	793.0	6
2017	12582	1196	Marian (WI)	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	""	2	""	14	""	""	""	""	""	""
2017	12582	1196	Marian (WI)	-	Totals	-	-	-	-	85	""	988	558	2,619	0.164	928	80	271	927	83	40	200	48	22	1,208.0	23
2017	12582	1196	Marian (WI)	-	Opponent Totals	-	-	-	-	85	""	989	421	2,469	0.230	932	83	286	879	80	45	314	33	22	1,274.0	26
2017	12582	394	Marymount (VA)	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	21	""	""	""	""	""	""
