year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	4	Adrian	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	4	Adrian	-	Totals	-	-	-	-	84	""	830	510	2,434	0.131	775	61	257	913	146	25	135	32	23	983.5	32
2017	12582	4	Adrian	-	Opponent Totals	-	-	-	-	84	""	971	383	2,387	0.246	889	146	278	935	61	54	274	37	23	1,308.0	25
2017	12582	2798	Albertus Magnus	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	3	1	27	""	""	""	""	""	""
2017	12582	2798	Albertus Magnus	-	Totals	-	-	-	-	49	""	227	244	943	-0.018	198	47	124	343	192	19	43	36	10	314.5	38
2017	12582	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	49	""	510	187	1,040	0.311	468	191	151	392	55	17	68	12	16	752.0	11
2017	12582	938	Alvernia	-	TEAM	-	-	-	-	29	""	""	""	""	""	""	""	""	""	22	""	""	""	""	""	""
2017	12582	938	Alvernia	-	Totals	-	-	-	-	94	""	946	567	2,628	0.144	875	112	320	882	113	33	229	52	27	1,205.5	41
2017	12582	938	Alvernia	-	Opponent Totals	-	-	-	-	94	""	1,024	462	2,538	0.221	965	113	318	922	112	48	216	45	27	1,293.0	35
2017	12582	966	Arcadia	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	20	""	""	""	""	""	""
2017	12582	966	Arcadia	-	Totals	-	-	-	-	95	""	991	529	2,359	0.196	912	156	350	806	140	79	280	49	27	1,366.0	60
2017	12582	966	Arcadia	-	Opponent Totals	-	-	-	-	95	""	941	506	2,416	0.180	886	140	327	895	156	47	208	56	26	1,232.0	20
