year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	4	Adrian	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	4	Adrian	-	Totals	-	-	-	-	87	""	851	533	2,513	0.127	795	62	266	944	152	26	141	34	24	1,009.5	33
2017	12582	4	Adrian	-	Opponent Totals	-	-	-	-	87	""	1,004	390	2,460	0.250	915	152	286	967	62	58	292	38	24	1,360.0	26
2017	12582	2798	Albertus Magnus	-	TEAM	-	-	-	-	26	""	""	""	""	""	""	""	3	1	30	""	""	""	""	""	""
2017	12582	2798	Albertus Magnus	-	Totals	-	-	-	-	55	""	253	277	1,062	-0.023	220	51	144	381	213	24	49	37	12	352.5	41
2017	12582	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	55	""	577	218	1,179	0.304	528	212	171	443	59	19	76	13	18	846.0	12
2017	12582	938	Alvernia	-	TEAM	-	-	-	-	29	""	""	""	""	""	""	""	""	""	22	""	""	""	""	""	""
2017	12582	938	Alvernia	-	Totals	-	-	-	-	105	""	1,042	649	2,970	0.132	929	117	337	940	120	36	239	54	29	1,314.5	43
2017	12582	938	Alvernia	-	Opponent Totals	-	-	-	-	105	""	1,144	506	2,845	0.224	1,077	130	356	1,059	119	59	253	60	30	1,459.5	42
2017	12582	966	Arcadia	-	TEAM	-	-	-	-	23	""	""	""	""	""	""	""	""	""	26	""	""	""	""	""	""
2017	12582	966	Arcadia	-	Totals	-	-	-	-	106	""	1,092	583	2,619	0.194	1,009	169	399	880	165	83	310	52	29	1,499.0	69
2017	12582	966	Arcadia	-	Opponent Totals	-	-	-	-	106	""	1,050	549	2,659	0.188	986	165	361	981	169	52	228	62	29	1,381.0	24
2017	12582	962	Bard	-	TEAM	-	-	-	-	22	""	""	""	""	""	""	""	""	""	28	""	""	""	""	""	""
2017	12582	962	Bard	-	Totals	-	-	-	-	87	""	649	533	2,186	0.053	588	136	260	716	165	33	125	30	28	880.5	65
2017	12582	962	Bard	-	Opponent Totals	-	-	-	-	87	""	928	386	2,144	0.253	837	167	314	856	135	56	217	29	27	1,259.5	35
2017	12582	58	Baruch	-	TEAM	-	-	-	-	40	""	""	""	""	""	""	""	""	""	20	""	""	""	""	""	""
2017	12582	58	Baruch	-	Totals	-	-	-	-	93	""	978	493	2,618	0.185	904	107	250	955	101	64	170	46	27	1,234.0	41
2017	12582	58	Baruch	-	Opponent Totals	-	-	-	-	93	""	1,010	501	2,632	0.193	951	104	302	950	107	53	185	45	26	1,259.5	39
2017	12582	296	Benedictine (IL)	-	TEAM	-	-	-	-	46	""	""	""	""	""	1	""	""	""	30	""	""	""	""	""	""
2017	12582	296	Benedictine (IL)	-	Totals	-	-	-	-	88	""	982	447	2,488	0.215	912	109	248	912	123	63	257	42	24	1,282.5	24
2017	12582	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	88	""	1,028	495	2,595	0.205	954	123	317	871	109	35	299	54	24	1,335.5	17
2017	12582	79	Brooklyn	-	TEAM	-	-	-	-	34	""	""	""	""	""	""	""	""	""	21	""	""	""	""	""	""
2017	12582	79	Brooklyn	-	Totals	-	-	-	-	85	""	835	412	2,134	0.198	787	163	229	771	125	57	152	15	26	1,131.0	37
2017	12582	79	Brooklyn	-	Opponent Totals	-	-	-	-	85	""	842	437	2,163	0.187	774	125	262	756	163	41	156	32	22	1,086.0	40
2017	12582	480	CCNY	-	TEAM	-	-	-	-	24	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2017	12582	480	CCNY	-	Totals	-	-	-	-	88	""	855	573	2,318	0.122	770	208	261	730	99	42	33	38	25	1,121.5	11
2017	12582	480	CCNY	-	Opponent Totals	-	-	-	-	88	""	710	395	1,947	0.162	609	101	204	734	202	70	113	74	21	937.5	27
2017	12582	1305	Cairn	-	TEAM	-	-	-	-	33	""	1	""	2	""	""	""	""	""	44	""	""	""	""	1.0	""
2017	12582	1305	Cairn	-	Totals	-	-	-	-	100	""	853	631	2,864	0.078	809	100	348	967	164	26	202	36	31	1,080.0	25
2017	12582	1305	Cairn	-	Opponent Totals	-	-	-	-	100	""	1,188	487	2,812	0.249	1,121	164	362	1,164	98	30	329	43	31	1,546.5	27
2017	12582	105	Cal Lutheran	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	7	""	""	1	""	""	""
2017	12582	105	Cal Lutheran	-	Totals	-	-	-	-	76	""	862	458	2,234	0.181	798	72	198	704	75	37	243	25	21	1,092.5	24
2017	12582	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	76	""	1,005	365	2,239	0.286	933	74	253	779	72	31	254	23	21	1,237.0	9
2017	12582	121	Carthage	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	19	""	""	""	""	""	""
2017	12582	121	Carthage	-	Totals	-	-	-	-	85	""	1,097	351	2,402	0.311	1,036	111	285	958	60	56	272	49	24	1,400.0	22
2017	12582	121	Carthage	-	Opponent Totals	-	-	-	-	85	""	894	499	2,511	0.157	846	60	268	826	111	36	178	40	24	1,079.0	22
2017	12582	1059	D'Youville	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	20	""	""	""	""	""	""
2017	12582	1059	D'Youville	-	Totals	-	-	-	-	79	""	774	465	2,151	0.144	673	124	294	649	134	27	143	30	19	996.5	26
2017	12582	1059	D'Youville	-	Opponent Totals	-	-	-	-	79	""	834	383	2,068	0.218	747	134	268	813	124	49	127	70	22	1,080.5	27
2017	12582	1332	Dominican (IL)	-	TEAM	-	-	-	-	13	""	""	""	""	""	2	""	""	1	3	""	""	""	""	""	""
2017	12582	1332	Dominican (IL)	-	Totals	-	-	-	-	92	""	1,216	414	2,572	0.312	1,105	126	330	883	68	57	363	23	28	1,580.5	18
2017	12582	1332	Dominican (IL)	-	Opponent Totals	-	-	-	-	92	""	925	540	2,540	0.152	874	68	294	766	126	51	231	29	28	1,159.5	33
2017	12582	203	East. Mennonite	-	TEAM	-	-	-	-	26	""	""	""	""	""	""	""	""	""	20	""	""	""	""	""	""
2017	12582	203	East. Mennonite	-	Totals	-	-	-	-	124	""	1,494	688	3,604	0.224	1,421	131	327	1,396	121	94	395	80	33	1,916.5	39
2017	12582	203	East. Mennonite	-	Opponent Totals	-	-	-	-	124	""	1,355	743	3,710	0.165	1,274	122	417	1,180	131	64	414	62	33	1,748.0	38
2017	12582	1064	Eastern Nazarene	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	1064	Eastern Nazarene	-	Totals	-	-	-	-	73	""	682	405	1,962	0.141	626	196	278	675	105	26	60	27	20	934.0	25
2017	12582	1064	Eastern Nazarene	-	Opponent Totals	-	-	-	-	73	""	613	358	1,713	0.149	571	105	200	752	196	29	154	40	18	824.0	19
2017	12582	213	Elmira	-	TEAM	-	-	-	-	26	1	""	""	""	""	""	""	""	""	25	""	""	""	""	""	""
2017	12582	213	Elmira	-	Totals	-	-	-	-	116	""	1,254	580	3,183	0.212	1,146	179	433	1,028	206	53	271	51	32	1,621.5	43
2017	12582	213	Elmira	-	Opponent Totals	-	-	-	-	116	""	1,316	520	2,953	0.270	1,204	206	395	1,108	179	70	286	65	30	1,735.0	38
2017	12582	532	Elms	-	TEAM	-	-	-	-	19	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	532	Elms	-	Totals	-	-	-	-	93	""	992	478	2,592	0.198	911	173	312	1,045	104	66	120	79	27	1,291.0	21
2017	12582	532	Elms	-	Opponent Totals	-	-	-	-	93	""	848	497	2,467	0.142	786	104	331	887	173	45	190	95	27	1,092.0	40
2017	12582	214	Emerson	-	TEAM	-	-	-	-	12	""	""	""	1	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	214	Emerson	-	Totals	-	-	-	-	84	""	862	488	2,360	0.158	807	178	270	844	90	30	172	25	26	1,156.0	25
2017	12582	214	Emerson	-	Opponent Totals	-	-	-	-	84	""	756	411	2,107	0.164	702	90	254	867	178	31	211	33	21	982.5	33
2017	12582	215	Emmanuel (MA)	-	TEAM	-	-	-	-	29	""	1	""	2	""	""	""	""	""	26	""	""	""	""	1.0	""
2017	12582	215	Emmanuel (MA)	-	Totals	-	-	-	-	93	""	853	515	2,469	0.137	796	136	382	770	144	20	232	38	29	1,125.0	33
2017	12582	215	Emmanuel (MA)	-	Opponent Totals	-	-	-	-	93	""	988	441	2,383	0.230	908	144	320	955	134	50	196	24	26	1,280.0	31
2017	12582	8981	Endicott	-	TEAM	-	-	-	-	28	""	""	""	""	""	""	""	""	""	23	""	""	""	""	""	""
2017	12582	8981	Endicott	-	Totals	-	-	-	-	109	""	1,271	552	2,883	0.249	1,170	201	339	1,035	85	41	324	47	31	1,675.0	17
2017	12582	8981	Endicott	-	Opponent Totals	-	-	-	-	109	""	1,003	571	2,797	0.154	949	85	321	915	201	57	238	44	26	1,264.0	24
2017	12582	11538	Fontbonne	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	17	""	""	""	""	""	""
2017	12582	11538	Fontbonne	-	Totals	-	-	-	-	96	""	1,073	501	2,994	0.191	987	109	227	1,187	117	56	268	38	26	1,372.0	29
2017	12582	11538	Fontbonne	-	Opponent Totals	-	-	-	-	96	""	1,233	545	3,144	0.219	1,153	118	338	1,238	109	52	282	36	26	1,544.0	39
2017	12582	1111	Greenville	-	TEAM	-	-	-	-	26	""	""	""	""	""	""	""	""	""	29	""	""	""	""	""	""
2017	12582	1111	Greenville	-	Totals	-	-	-	-	97	""	1,055	523	2,616	0.203	983	98	280	902	139	45	215	45	23	1,305.5	13
2017	12582	1111	Greenville	-	Opponent Totals	-	-	-	-	97	""	1,125	455	2,618	0.256	1,052	139	309	843	98	48	303	34	23	1,463.5	20
2017	12582	8398	Hilbert	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2017	12582	8398	Hilbert	-	Totals	-	-	-	-	75	""	572	497	2,081	0.036	535	64	220	629	154	25	95	39	21	708.5	34
2017	12582	8398	Hilbert	-	Opponent Totals	-	-	-	-	75	""	881	345	2,060	0.260	817	154	257	874	64	32	162	32	23	1,148.0	19
2017	12582	292	Hunter	-	TEAM	-	-	-	-	24	""	""	""	""	""	""	""	""	""	16	""	""	""	""	""	""
2017	12582	292	Hunter	-	Totals	-	-	-	-	112	""	1,379	495	3,255	0.272	1,299	154	317	1,288	102	30	343	40	32	1,734.5	26
2017	12582	292	Hunter	-	Opponent Totals	-	-	-	-	112	""	1,136	672	3,303	0.140	1,086	104	307	1,195	159	43	270	73	30	1,418.0	77
2017	12582	30172	IIT	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2017	12582	30172	IIT	-	Totals	-	-	-	-	95	""	967	610	2,822	0.127	917	124	340	1,010	150	37	171	33	28	1,213.5	35
2017	12582	30172	IIT	-	Opponent Totals	-	-	-	-	95	""	992	453	2,622	0.206	909	150	298	1,028	124	65	286	39	27	1,350.0	19
2017	12582	321	John Jay	-	TEAM	-	-	-	-	42	""	""	""	""	""	""	""	""	""	16	""	""	""	""	""	""
2017	12582	321	John Jay	-	Totals	-	-	-	-	94	""	862	511	2,488	0.141	782	194	355	963	129	60	147	45	28	1,189.5	69
2017	12582	321	John Jay	-	Opponent Totals	-	-	-	-	94	""	797	463	2,335	0.143	712	129	273	951	189	38	162	50	23	1,045.0	70
2017	12582	22626	Johnson & Wales (RI)	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	1	""	15	""	""	""	""	""	""
2017	12582	22626	Johnson & Wales (RI)	-	Totals	-	-	-	-	118	""	1,294	533	3,180	0.239	1,203	162	359	1,149	128	53	337	57	33	1,677.5	42
2017	12582	22626	Johnson & Wales (RI)	-	Opponent Totals	-	-	-	-	118	""	1,298	688	3,362	0.181	1,227	128	376	1,165	162	46	174	46	32	1,559.0	26
