game_id	section_id	team_id	team_name	team_url	period_scores
3977022	0	104	UC Santa Barbara	http://stats.ncaa.org/team/104/12382	[23, 23, 25, 22, 1]
3977022	1	354	Lewis	http://stats.ncaa.org/team/354/12382	[25, 25, 23, 25, 3]
3977022	2		Ties		[2, 13, 8, 3, 26]
3977022	3		Lead changes		[0, 4, 3, 1, 8]
3977030	0		SAIT Poly (CAN)		[16, 25, 19, 0]
3977030	1	30199	Concordia (CA)	http://stats.ncaa.org/team/30199/12382	[25, 27, 25, 3]
3977030	2		Ties		[0, 6, 9, 15]
3977030	3		Lead changes		[0, 2, 4, 6]
3977031	0		Regina (CAN)		[22, 21, 12, 0]
3977031	1	30199	Concordia (CA)	http://stats.ncaa.org/team/30199/12382	[25, 25, 25, 3]
3977031	2		Ties		[2, 8, 0, 10]
3977031	3		Lead changes		[0, 3, 0, 3]
3977048	0		King's U. (CAN)		[19, 18, 22, 0]
3977048	1	30199	Concordia (CA)	http://stats.ncaa.org/team/30199/12382	[25, 25, 25, 3]
3977048	2		Ties		[6, 5, 8, 19]
3977048	3		Lead changes		[1, 1, 5, 7]
3977388	0	104	UC Santa Barbara	http://stats.ncaa.org/team/104/12382	[25, 25, 25, 25, 3]
3977388	1	371	Loyola Chicago	http://stats.ncaa.org/team/371/12382	[19, 21, 27, 14, 1]
3977388	2		Ties		[9, 2, 16, 0, 27]
3977388	3		Lead changes		[2, 2, 5, 0, 9]
3978782	0	354	Lewis	http://stats.ncaa.org/team/354/12382	[25, 22, 23, 25, 15, 3]
3978782	1	275	Harvard	http://stats.ncaa.org/team/275/12382	[19, 25, 25, 14, 8, 2]
3978782	2		Ties		[6, 12, 9, 2, 5, 34]
3978782	3		Lead changes		[3, 5, 4, 1, 3, 16]
3978910	0	1013	Charleston (WV)	http://stats.ncaa.org/team/1013/12382	[11, 23, 22, 0]
3978910	1	30199	Concordia (CA)	http://stats.ncaa.org/team/30199/12382	[25, 25, 25, 3]
3978910	2		Ties		[1, 6, 11, 18]
3978910	3		Lead changes		[0, 3, 6, 9]
3978911	0	110	UCLA	http://stats.ncaa.org/team/110/12382	[25, 25, 25, 3]
3978911	1	248	George Mason	http://stats.ncaa.org/team/248/12382	[23, 12, 20, 0]
3978911	2		Ties		[4, 0, 11, 15]
3978911	3		Lead changes		[2, 0, 2, 4]
3978914	0	518	Ohio St.	http://stats.ncaa.org/team/518/12382	[25, 25, 25, 3]
3978914	1	554	Princeton	http://stats.ncaa.org/team/554/12382	[17, 19, 20, 0]
3978914	2		Ties		[0, 5, 4, 9]
3978914	3		Lead changes		[0, 3, 3, 6]
3978915	0	1013	Charleston (WV)	http://stats.ncaa.org/team/1013/12382	[18, 18, 16, 0]
3978915	1	101	CSUN	http://stats.ncaa.org/team/101/12382	[25, 25, 25, 3]
3978915	2		Ties		[3, 3, 1, 7]
3978915	3		Lead changes		[1, 2, 1, 4]
3978936	0	30051	King (TN)	http://stats.ncaa.org/team/30051/12382	[14, 14, 14, 0]
3978936	1	277	Hawaii	http://stats.ncaa.org/team/277/12382	[25, 25, 25, 3]
3978936	2		Ties		[7, 0, 1, 8]
3978936	3		Lead changes		[4, 0, 0, 4]
3979031	0	657	Southern California	http://stats.ncaa.org/team/657/12382	[22, 26, 27, 0]
3979031	1	539	Penn St.	http://stats.ncaa.org/team/539/12382	[25, 28, 29, 3]
3979031	2		Ties		[13, 12, 13, 38]
3979031	3		Lead changes		[6, 4, 1, 11]
3979059	0	590	Sacred Heart	http://stats.ncaa.org/team/590/12382	[15, 25, 18, 25, 11, 2]
3979059	1	101	CSUN	http://stats.ncaa.org/team/101/12382	[25, 13, 25, 22, 15, 3]
3979059	2		Ties		[3, 8, 7, 3, 3, 24]
3979059	3		Lead changes		[1, 1, 1, 1, 2, 6]
3979157	0	674	Stanford	http://stats.ncaa.org/team/674/12382	[25, 25, 25, 3]
3979157	1	47	Ball St.	http://stats.ncaa.org/team/47/12382	[14, 21, 18, 0]
3979157	2		Ties		[1, 5, 12, 18]
3979157	3		Lead changes		[0, 3, 5, 8]
3979225	0	371	Loyola Chicago	http://stats.ncaa.org/team/371/12382	[19, 25, 19, 19, 1]
3979225	1	77	BYU	http://stats.ncaa.org/team/77/12382	[25, 23, 25, 25, 3]
3979225	2		Ties		[0, 23, 4, 5, 32]
3979225	3		Lead changes		[0, 11, 1, 2, 14]
3979236	0	110	UCLA	http://stats.ncaa.org/team/110/12382	[25, 22, 25, 21, 15, 3]
3979236	1	539	Penn St.	http://stats.ncaa.org/team/539/12382	[23, 25, 18, 25, 8, 2]
3979236	2		Ties		[6, 5, 3, 5, 6, 25]
3979236	3		Lead changes		[3, 1, 3, 4, 3, 14]
3979238	0	275	Harvard	http://stats.ncaa.org/team/275/12382	[22, 21, 22, 0]
3979238	1	277	Hawaii	http://stats.ncaa.org/team/277/12382	[25, 25, 25, 3]
3979238	2		Ties		[14, 8, 2, 24]
3979238	3		Lead changes		[5, 5, 0, 10]
3980172	0	600	Saint Francis (PA)	http://stats.ncaa.org/team/600/12382	[25, 25, 25, 21, 12, 2]
3980172	1	15646	Barton	http://stats.ncaa.org/team/15646/12382	[16, 27, 23, 25, 15, 3]
3980172	2		Ties		[0, 10, 4, 1, 7, 22]
3980172	3		Lead changes		[0, 3, 1, 0, 4, 8]
3980234	0	30136	Lindenwood (MO)	http://stats.ncaa.org/team/30136/12382	[21, 23, 14, 0]
3980234	1	101	CSUN	http://stats.ncaa.org/team/101/12382	[25, 25, 25, 3]
3980234	2		Ties		[4, 14, 0, 18]
3980234	3		Lead changes		[0, 4, 0, 4]
3980247	0	590	Sacred Heart	http://stats.ncaa.org/team/590/12382	[16, 21, 21, 0]
3980247	1	104	UC Santa Barbara	http://stats.ncaa.org/team/104/12382	[25, 25, 25, 3]
3980247	2		Ties		[1, 10, 3, 14]
3980247	3		Lead changes		[1, 3, 2, 6]
3980704	0		Benedictine Mesa		[25, 25, 25, 3]
3980704	1	30175	Holy Names	http://stats.ncaa.org/team/30175/12382	[20, 23, 19, 0]
3980704	2		Ties		[4, 9, 2, 15]
3980704	3		Lead changes		[2, 3, 2, 7]
3980740	0	354	Lewis	http://stats.ncaa.org/team/354/12382	[16, 23, 12, 0]
3980740	1	277	Hawaii	http://stats.ncaa.org/team/277/12382	[25, 25, 25, 3]
3980740	2		Ties		[4, 6, 2, 12]
3980740	3		Lead changes		[2, 1, 0, 3]
3980796	0	275	Harvard	http://stats.ncaa.org/team/275/12382	[25, 25, 25, 3]
3980796	1	30051	King (TN)	http://stats.ncaa.org/team/30051/12382	[12, 16, 17, 0]
3980796	2		Ties		[0, 1, 9, 10]
3980796	3		Lead changes		[0, 0, 3, 3]
3980808	0	471	NJIT	http://stats.ncaa.org/team/471/12382	[17, 20, 17, 0]
3980808	1	104	UC Santa Barbara	http://stats.ncaa.org/team/104/12382	[25, 25, 25, 3]
3980808	2		Ties		[1, 9, 4, 14]
3980808	3		Lead changes		[0, 3, 3, 6]
3980811	0	586	Rust	http://stats.ncaa.org/team/586/12382	[1, 7, 5, 0]
3980811	1	1023	Coker	http://stats.ncaa.org/team/1023/12382	[25, 25, 25, 3]
3980811	2		Ties		[0, 1, 0, 1]
3980811	3		Lead changes		[0, 0, 0, 0]
3980812	0	934	Alderson Broaddus	http://stats.ncaa.org/team/934/12382	[12, 18, 17, 0]
