year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	934	Alderson Broaddus	15	1557405	Miller, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1557405	Sr	6-0	47	0	47	13	69	17	142	0.366	5	2	23	16	1	22	39	4	""	112.5	""
2017	12582	934	Alderson Broaddus	4	1753176	Hightower, Terrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753176	So	6-5	47	0	47	13	46	17	120	0.242	3	2	19	13	1	8	20	1	""	66.0	""
2017	12582	934	Alderson Broaddus	7	1870610	Arroyo, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1870610	Jr	6-0	46	0	46	5	84	40	230	0.191	14	7	17	101	14	1	8	1	""	96.0	1
2017	12582	934	Alderson Broaddus	12	1653492	Obenda, Besongngem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1653492	So	6-1	46	0	46	13	132	67	359	0.181	9	4	22	79	19	1	13	1	""	143.5	1
2017	12582	934	Alderson Broaddus	8	1753175	Glader, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753175	So	6-4	44	0	44	13	119	48	254	0.280	2	1	37	29	2	3	13	""	""	129.5	1
2017	12582	934	Alderson Broaddus	1	1753172	Bravo, Benjamin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753172	So	6-0	41	0	41	11	10	7	34	0.088	371	14	23	65	""	3	17	""	""	35.5	5
2017	12582	934	Alderson Broaddus	10	1870611	Ramirez, Jose	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1870611	Fr	6-1	38	0	38	2	13	5	28	0.286	55	2	5	18	1	""	4	""	""	17.0	4
2017	12582	934	Alderson Broaddus	2	1870609	McIntosh, Timothy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1870609	Fr	6-0	38	0	38	1	11	2	17	0.529	10	1	2	97	26	""	""	""	""	12.0	""
2017	12582	934	Alderson Broaddus	9	1753174	Glader, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753174	So	6-5	23	0	23	7	41	22	111	0.171	3	2	17	18	9	3	7	""	""	49.5	""
2017	12582	934	Alderson Broaddus	5	1753178	Shawkey, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753178	So	6-7	1	0	1	""	""	""	""	""	""	""	""	""	""	""	1	""	""	0.5	""
2017	12582	77	BYU	4	1303547	Durkin, Leo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1303547	Jr	6-4	47	0	47	13	19	8	40	0.275	501	7	20	54	2	5	24	1	""	43.0	1
2017	12582	77	BYU	1	1303549	Jarman, Price	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1303549	Jr	6-9	45	0	45	13	65	13	125	0.416	7	5	12	17	""	2	37	4	""	90.5	""
