year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	934	Alderson Broaddus	4	1753176	Hightower, Terrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753176	So	6-5	52	0	52	14	48	20	130	0.215	3	4	20	15	1	10	22	2	""	73.0	1
2017	12582	934	Alderson Broaddus	15	1557405	Miller, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1557405	Sr	6-0	52	0	52	14	76	21	161	0.342	5	3	26	17	1	24	44	5	""	125.0	""
2017	12582	934	Alderson Broaddus	12	1653492	Obenda, Besongngem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1653492	So	6-1	51	0	51	14	152	76	407	0.187	11	5	22	87	20	1	15	1	""	165.5	1
2017	12582	934	Alderson Broaddus	7	1870610	Arroyo, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1870610	Jr	6-0	51	0	51	6	103	43	263	0.228	14	7	19	111	17	2	9	1	""	116.5	1
2017	12582	934	Alderson Broaddus	8	1753175	Glader, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753175	So	6-4	49	0	49	14	128	52	274	0.277	2	1	41	31	2	3	15	""	""	139.5	1
2017	12582	934	Alderson Broaddus	1	1753172	Bravo, Benjamin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753172	So	6-0	46	0	46	12	11	8	37	0.081	417	15	28	71	""	3	19	""	""	38.5	6
2017	12582	934	Alderson Broaddus	2	1870609	McIntosh, Timothy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1870609	Fr	6-0	43	0	43	1	11	2	17	0.529	13	1	2	106	27	""	""	""	""	12.0	""
2017	12582	934	Alderson Broaddus	10	1870611	Ramirez, Jose	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1870611	Fr	6-1	42	0	42	2	13	5	28	0.286	56	2	7	19	1	""	4	""	""	17.0	4
2017	12582	934	Alderson Broaddus	9	1753174	Glader, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753174	So	6-5	23	0	23	7	41	22	111	0.171	3	2	17	18	9	3	7	""	""	49.5	""
2017	12582	934	Alderson Broaddus	5	1753178	Shawkey, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753178	So	6-7	1	0	1	""	""	""	""	""	""	""	""	""	""	""	1	""	""	0.5	""
2017	12582	77	BYU	4	1303547	Durkin, Leo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1303547	Jr	6-4	47	0	47	13	19	8	40	0.275	501	7	20	54	2	5	24	1	""	43.0	1
2017	12582	77	BYU	1	1303549	Jarman, Price	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1303549	Jr	6-9	45	0	45	13	65	13	125	0.416	7	5	12	17	""	2	37	4	""	90.5	""
2017	12582	77	BYU	17	1417608	Grosh, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1417608	Sr	6-7	44	0	44	13	47	17	97	0.309	5	6	31	23	""	1	33	""	""	70.5	""
2017	12582	77	BYU	10	1527705	Langlois, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1527705	Sr	6-10	39	0	39	12	144	50	295	0.319	8	21	30	50	12	""	17	2	""	173.5	1
2017	12582	77	BYU	16	1527703	Dobbert, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1527703	Jr	6-10	36	0	36	4	47	18	94	0.309	3	2	12	13	""	2	11	""	""	56.5	""
2017	12582	77	BYU	13	1749500	Patch, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749500	Jr	6-9	36	0	36	10	174	55	330	0.361	4	6	40	48	1	1	17	1	""	189.5	""
2017	12582	77	BYU	15	1640867	Sander, Brenden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640867	Jr	6-4	32	0	32	9	79	41	190	0.200	4	10	28	23	7	1	14	1	""	97.0	""
2017	12582	77	BYU	22	1863258	Worthington, Mitchel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863258	Fr	5-8	31	0	31	""	""	""	""	""	14	""	""	53	13	""	""	""	""	""	""
2017	12582	77	BYU	19	1863254	Jauhiainen, Miki	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863254	Fr	6-7	28	0	28	2	10	1	20	0.450	5	3	8	6	""	1	18	2	""	23.0	""
2017	12582	77	BYU	8	1640868	Sikes, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640868	Jr	6-2	21	0	21	""	""	""	""	""	5	""	""	47	4	""	""	""	""	""	""
