year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	934	Alderson Broaddus	4	1753176	Hightower, Terrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753176	So	6-5	68	0	68	19	56	27	167	0.174	4	4	29	19	2	11	31	3	""	86.5	1
2017	12582	934	Alderson Broaddus	15	1557405	Miller, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1557405	Sr	6-0	68	0	68	19	103	31	226	0.319	5	7	39	27	4	34	51	7	""	169.5	""
2017	12582	934	Alderson Broaddus	12	1653492	Obenda, Besongngem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1653492	So	6-1	67	0	67	19	193	103	529	0.170	14	6	30	117	26	3	20	2	""	212.0	1
2017	12582	934	Alderson Broaddus	1	1753172	Bravo, Benjamin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753172	So	6-0	62	0	62	17	21	8	70	0.186	550	16	39	92	2	3	24	1	""	52.0	7
2017	12582	934	Alderson Broaddus	2	1870609	McIntosh, Timothy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1870609	Fr	6-0	59	0	59	4	26	17	60	0.150	19	4	7	138	32	""	3	""	""	31.5	1
2017	12582	934	Alderson Broaddus	7	1870610	Arroyo, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1870610	Jr	6-0	58	0	58	7	118	53	309	0.210	15	7	21	115	17	2	10	1	""	132.0	1
2017	12582	934	Alderson Broaddus	10	1870611	Ramirez, Jose	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1870611	Fr	6-1	57	0	57	5	33	17	92	0.174	58	2	21	25	4	""	6	1	""	38.0	4
2017	12582	934	Alderson Broaddus	8	1753175	Glader, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753175	So	6-4	55	0	55	16	144	61	308	0.269	3	1	46	36	2	4	17	""	""	157.5	1
2017	12582	934	Alderson Broaddus	9	1753174	Glader, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753174	So	6-5	25	0	25	7	45	24	121	0.174	3	2	18	20	10	3	7	""	""	53.5	""
2017	12582	934	Alderson Broaddus	1	1753173	Cabrera, Francisco	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753173	Fr	6-2	2	0	2	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""
2017	12582	934	Alderson Broaddus	5	1753178	Shawkey, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753178	So	6-7	1	0	1	""	""	""	""	""	""	""	""	""	""	""	1	""	""	0.5	""
2017	12582	77	BYU	4	1303547	Durkin, Leo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1303547	Jr	6-4	78	0	78	23	21	14	53	0.132	816	11	29	100	3	5	45	1	""	59.5	2
2017	12582	77	BYU	17	1417608	Grosh, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1417608	Sr	6-7	76	0	76	23	75	24	162	0.315	7	11	45	30	""	2	66	""	""	121.0	""
2017	12582	77	BYU	10	1527705	Langlois, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1527705	Sr	6-10	73	0	73	22	287	83	586	0.348	13	38	58	106	28	2	44	5	""	349.0	2
2017	12582	77	BYU	1	1303549	Jarman, Price	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1303549	Jr	6-9	70	0	70	20	110	18	205	0.449	7	8	12	31	""	5	62	8	""	154.0	""
2017	12582	77	BYU	16	1527703	Dobbert, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1527703	Jr	6-10	68	0	68	14	140	56	318	0.264	12	11	37	70	""	4	41	4	""	175.5	1
2017	12582	77	BYU	15	1640867	Sander, Brenden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640867	Jr	6-4	64	0	64	18	188	72	412	0.282	14	18	66	66	19	3	36	3	""	227.0	""
2017	12582	77	BYU	19	1863254	Jauhiainen, Miki	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863254	Fr	6-7	52	0	52	5	21	8	45	0.289	6	7	17	9	""	3	38	4	""	50.0	""
2017	12582	77	BYU	8	1640868	Sikes, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640868	Jr	6-2	48	0	48	""	""	""	""	""	22	""	""	119	10	""	""	""	""	""	""
2017	12582	77	BYU	3	1863257	Stanley, Wil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863257	Fr	6-4	42	0	42	1	5	2	12	0.250	121	6	21	11	""	""	2	""	""	12.0	1
2017	12582	77	BYU	22	1863258	Worthington, Mitchel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863258	Fr	5-8	40	0	40	""	""	""	""	""	17	""	""	64	16	""	""	""	""	""	""
2017	12582	77	BYU	13	1749500	Patch, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749500	Jr	6-9	39	0	39	10	181	57	342	0.363	4	6	43	52	1	1	19	2	""	197.5	""
2017	12582	77	BYU	5	1527706	Meretev, Kiril	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1527706	Sr	6-8	32	0	32	2	38	16	82	0.268	1	5	8	20	7	""	12	2	""	49.0	1
