year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	934	Alderson Broaddus	4	1753176	Hightower, Terrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753176	So	6-5	61	0	61	17	55	25	156	0.192	3	4	24	19	2	10	28	2	""	83.0	1
2017	12582	934	Alderson Broaddus	15	1557405	Miller, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1557405	Sr	6-0	61	0	61	17	93	25	201	0.338	5	6	34	24	4	26	48	7	""	149.0	""
2017	12582	934	Alderson Broaddus	12	1653492	Obenda, Besongngem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1653492	So	6-1	60	0	60	17	173	95	479	0.163	14	6	25	107	24	1	20	2	""	190.0	1
2017	12582	934	Alderson Broaddus	1	1753172	Bravo, Benjamin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753172	So	6-0	55	0	55	15	17	8	59	0.153	488	16	34	82	""	3	21	1	""	46.5	7
2017	12582	934	Alderson Broaddus	2	1870609	McIntosh, Timothy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1870609	Fr	6-0	52	0	52	3	26	17	60	0.150	14	4	7	127	30	""	3	""	""	31.5	1
2017	12582	934	Alderson Broaddus	7	1870610	Arroyo, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1870610	Jr	6-0	51	0	51	6	103	43	263	0.228	14	7	19	111	17	2	9	1	""	116.5	1
2017	12582	934	Alderson Broaddus	10	1870611	Ramirez, Jose	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1870611	Fr	6-1	51	0	51	5	29	17	85	0.141	57	2	18	24	4	""	6	1	""	34.0	4
2017	12582	934	Alderson Broaddus	8	1753175	Glader, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753175	So	6-4	49	0	49	14	128	52	274	0.277	2	1	41	31	2	3	15	""	""	139.5	1
2017	12582	934	Alderson Broaddus	9	1753174	Glader, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753174	So	6-5	23	0	23	7	41	22	111	0.171	3	2	17	18	9	3	7	""	""	49.5	""
2017	12582	934	Alderson Broaddus	5	1753178	Shawkey, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753178	So	6-7	1	0	1	""	""	""	""	""	""	""	""	""	""	""	1	""	""	0.5	""
2017	12582	77	BYU	4	1303547	Durkin, Leo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1303547	Jr	6-4	70	0	70	20	21	12	51	0.176	757	10	25	92	3	5	43	1	""	57.5	2
2017	12582	77	BYU	17	1417608	Grosh, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1417608	Sr	6-7	65	0	65	20	69	21	144	0.333	7	11	38	26	""	2	60	""	""	112.0	""
2017	12582	77	BYU	1	1303549	Jarman, Price	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1303549	Jr	6-9	62	0	62	18	96	18	187	0.417	7	7	12	31	""	5	58	6	""	137.0	""
2017	12582	77	BYU	10	1527705	Langlois, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1527705	Sr	6-10	62	0	62	19	246	77	500	0.338	11	33	48	86	26	1	39	3	""	299.5	2
2017	12582	77	BYU	16	1527703	Dobbert, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1527703	Jr	6-10	59	0	59	11	117	43	260	0.285	9	8	31	52	""	4	34	4	""	146.0	""
2017	12582	77	BYU	15	1640867	Sander, Brenden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640867	Jr	6-4	52	0	52	15	156	61	341	0.279	13	17	51	50	14	2	28	3	""	189.0	""
2017	12582	77	BYU	19	1863254	Jauhiainen, Miki	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863254	Fr	6-7	42	0	42	4	19	3	35	0.457	6	6	14	8	""	2	29	3	""	41.5	""
2017	12582	77	BYU	8	1640868	Sikes, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640868	Jr	6-2	40	0	40	""	""	""	""	""	20	""	""	103	6	""	""	""	""	""	""
2017	12582	77	BYU	13	1749500	Patch, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749500	Jr	6-9	36	0	36	10	174	55	330	0.361	4	6	40	48	1	1	17	1	""	189.5	""
2017	12582	77	BYU	22	1863258	Worthington, Mitchel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863258	Fr	5-8	36	0	36	""	""	""	""	""	17	""	""	60	15	""	""	""	""	""	""
2017	12582	77	BYU	3	1863257	Stanley, Wil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863257	Fr	6-4	31	0	31	1	3	1	6	0.333	59	5	14	5	""	""	1	""	""	8.5	1
2017	12582	77	BYU	9	1749499	Lincoln, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749499	Fr	6-7	25	0	25	""	1	1	3	0.000	8	2	5	4	""	""	""	""	""	3.0	""
2017	12582	77	BYU	5	1527706	Meretev, Kiril	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1527706	Sr	6-8	24	0	24	2	35	14	71	0.296	1	5	8	19	7	""	11	1	""	45.5	1
2017	12582	77	BYU	14	1863253	Fa'agata, Storm	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863253	Fr	6-3	24	0	24	6	43	19	105	0.229	3	7	22	31	7	""	13	3	""	56.5	""
2017	12582	77	BYU	6	1863252	Eschenberg, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863252	Fr	6-6	3	0	3	""	4	1	9	0.333	""	""	1	4	""	""	1	""	""	4.5	""
2017	12582	77	BYU	7	1863256	Richards, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863256	So	6-2	3	0	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	77	BYU	21	1640866	Rupert, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640866	So	6-7	2	0	2	""	""	""	2	""	""	""	""	1	""	""	""	""	""	""	""
2017	12582	77	BYU	24	1749501	Skabelund, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749501	Fr	6-11	2	0	2	""	2	2	4	0.000	""	""	2	""	""	""	""	""	""	2.0	""
2017	12582	47	Ball St.	3	1525764	Gross, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1525764	Sr	6-5	75	0	75	21	36	10	66	0.394	793	4	9	127	1	6	45	4	""	68.5	3
2017	12582	47	Ball St.	14	1865414	Szews, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865414	Fr	6-9	75	0	75	21	275	97	625	0.285	4	28	66	113	3	3	42	5	""	327.0	1
2017	12582	47	Ball St.	11	1644882	Weiler, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1644882	Jr	6-4	75	0	75	19	130	58	385	0.187	20	6	47	105	10	1	46	""	""	160.0	1
2017	12582	47	Ball St.	16	1644880	Walsh, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1644880	Jr	6-11	73	0	73	20	150	33	249	0.470	5	13	58	8	""	12	79	5	""	214.5	""
2017	12582	47	Ball St.	6	1525767	Surane, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1525767	Sr	6-6	70	0	70	21	211	85	493	0.256	6	9	49	89	19	4	37	""	""	242.5	""
2017	12582	47	Ball St.	9	1749483	Swartz, Parker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749483	So	6-6	67	0	67	16	19	2	28	0.607	4	8	22	14	""	1	10	""	""	33.0	1
2017	12582	47	Ball St.	4	1865411	Lavanchy, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865411	Fr	5-11	46	0	46	""	""	""	""	""	12	""	""	94	14	""	""	""	""	""	3
2017	12582	47	Ball St.	1	1749482	Wessel, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749482	So	5-11	44	0	44	""	""	""	1	""	17	""	""	86	7	""	""	""	""	""	""
2017	12582	47	Ball St.	17	1525768	Pia, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1525768	Sr	6-6	38	0	38	2	45	7	83	0.458	2	2	16	13	""	2	28	1	""	63.0	""
2017	12582	47	Ball St.	2	1653414	Lebryk, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1653414	Jr	6-6	34	0	34	4	38	7	62	0.500	""	2	14	7	""	2	28	1	""	56.0	""
2017	12582	47	Ball St.	5	1649313	Cartagena, Edgardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1649313	Sr	6-6	28	0	28	2	18	10	50	0.160	2	""	8	23	6	""	""	""	""	18.0	""
2017	12582	47	Ball St.	12	1749484	Romano, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749484	So	6-5	16	0	16	""	""	1	3	""	1	1	10	1	""	1	""	""	""	2.0	""
2017	12582	47	Ball St.	8	1865412	Reardon, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865412	Fr	6-5	14	0	14	""	20	15	54	0.093	1	1	7	10	7	""	7	""	""	24.5	""
2017	12582	47	Ball St.	7	1537149	Scannell, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1537149	Sr	6-4	7	0	7	""	12	9	32	0.094	""	1	1	10	3	""	2	2	""	14.0	""
2017	12582	47	Ball St.	21	1865416	Scharenborg, Courtland	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1865416	Fr	6-5	5	0	5	""	1	""	2	""	25	""	1	2	""	1	3	1	""	3.5	""
2017	12582	47	Ball St.	20	1525766	Wolf, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1525766	Jr	6-8	4	0	4	""	5	4	14	0.071	""	""	1	1	""	""	""	""	""	5.0	""
