year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	934	Alderson Broaddus	15	1557405	Miller, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1557405	Sr	6-0	21	0	21	6	32	8	65	0.369	1	1	10	6	1	8	11	2	""	46.5	""
2017	12582	934	Alderson Broaddus	12	1653492	Obenda, Besongngem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1653492	So	6-1	21	0	21	6	59	35	165	0.145	5	2	10	29	6	""	2	1	""	62.0	""
2017	12582	934	Alderson Broaddus	4	1753176	Hightower, Terrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753176	So	6-5	21	0	21	6	23	9	63	0.222	1	2	10	3	1	3	11	""	""	33.5	""
2017	12582	934	Alderson Broaddus	7	1870610	Arroyo, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1870610	Jr	6-0	20	0	20	""	17	6	44	0.250	6	""	6	46	6	""	2	1	""	18.0	""
2017	12582	934	Alderson Broaddus	8	1753175	Glader, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753175	So	6-4	19	0	19	6	36	22	94	0.149	""	""	19	12	2	1	5	""	""	39.5	""
2017	12582	934	Alderson Broaddus	10	1870611	Ramirez, Jose	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1870611	Fr	6-1	17	0	17	2	9	2	17	0.412	54	""	3	15	""	""	3	""	""	10.5	4
2017	12582	934	Alderson Broaddus	9	1753174	Glader, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753174	So	6-5	17	0	17	6	34	18	88	0.182	1	2	15	15	5	2	6	""	""	41.0	""
2017	12582	934	Alderson Broaddus	1	1753172	Bravo, Benjamin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753172	So	6-0	15	0	15	4	3	4	15	-0.067	122	4	7	21	""	2	3	""	""	10.5	1
2017	12582	934	Alderson Broaddus	2	1870609	McIntosh, Timothy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1870609	Fr	6-0	13	0	13	""	8	1	11	0.636	3	1	2	16	13	""	""	""	""	9.0	""
2017	12582	934	Alderson Broaddus	5	1753178	Shawkey, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753178	So	6-7	1	0	1	""	""	""	""	""	""	""	""	""	""	""	1	""	""	0.5	""
2017	12582	77	BYU	4	1303547	Durkin, Leo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1303547	Jr	6-4	32	0	32	9	14	4	26	0.385	350	6	15	39	2	4	17	1	""	32.5	1
2017	12582	77	BYU	17	1417608	Grosh, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1417608	Sr	6-7	31	0	31	9	34	11	71	0.324	3	4	22	18	""	""	23	""	""	49.5	""
2017	12582	77	BYU	1	1303549	Jarman, Price	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1303549	Jr	6-9	31	0	31	9	42	10	79	0.405	5	5	9	9	""	1	25	""	""	60.5	""
2017	12582	77	BYU	13	1749500	Patch, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749500	Jr	6-9	28	0	28	8	133	44	261	0.341	4	6	32	33	""	1	14	""	""	147.0	""
2017	12582	77	BYU	22	1863258	Worthington, Mitchel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863258	Fr	5-8	25	0	25	""	""	""	""	""	10	""	""	48	11	""	""	""	""	""	""
2017	12582	77	BYU	16	1527703	Dobbert, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1527703	Jr	6-10	23	0	23	1	18	8	39	0.256	2	1	6	3	""	2	4	""	""	23.0	""
2017	12582	77	BYU	15	1640867	Sander, Brenden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640867	Jr	6-4	22	0	22	6	58	31	130	0.208	3	7	22	16	5	1	11	""	""	71.5	""
