year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	934	Alderson Broaddus	15	1557405	Miller, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1557405	Sr	6-0	11	0	11	3	17	6	33	0.333	1	1	7	3	""	3	9	2	""	25.5	""
2017	12582	934	Alderson Broaddus	7	1870610	Arroyo, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1870610	Jr	6-0	11	0	11	""	6	1	10	0.500	3	""	2	25	5	""	2	1	""	7.0	""
2017	12582	934	Alderson Broaddus	12	1653492	Obenda, Besongngem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1653492	So	6-1	11	0	11	3	29	21	85	0.094	2	1	6	13	4	""	1	1	""	30.5	""
2017	12582	934	Alderson Broaddus	4	1753176	Hightower, Terrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753176	So	6-5	11	0	11	3	14	6	35	0.229	1	2	7	1	1	1	7	""	""	20.5	""
2017	12582	934	Alderson Broaddus	9	1753174	Glader, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753174	So	6-5	10	0	10	3	17	9	40	0.200	1	2	7	9	2	""	6	""	""	22.0	""
2017	12582	934	Alderson Broaddus	8	1753175	Glader, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753175	So	6-4	9	0	9	3	17	12	44	0.114	""	""	11	6	1	1	1	""	""	18.5	""
2017	12582	934	Alderson Broaddus	1	1753172	Bravo, Benjamin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753172	So	6-0	8	0	8	2	1	3	9	-0.222	66	1	3	13	""	2	2	""	""	5.0	1
2017	12582	934	Alderson Broaddus	10	1870611	Ramirez, Jose	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1870611	Fr	6-1	7	0	7	1	7	2	13	0.385	20	""	2	10	""	""	3	""	""	8.5	4
2017	12582	934	Alderson Broaddus	2	1870609	McIntosh, Timothy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1870609	Fr	6-0	4	0	4	""	3	""	4	""	1	""	""	8	5	""	""	""	""	3.0	""
2017	12582	934	Alderson Broaddus	5	1753178	Shawkey, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753178	So	6-7	1	0	1	""	""	""	""	""	""	""	""	""	""	""	1	""	""	0.5	""
2017	12582	77	BYU	4	1303547	Durkin, Leo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1303547	Jr	6-4	20	0	20	6	9	1	14	0.571	224	4	11	26	1	3	10	""	""	21.0	""
2017	12582	77	BYU	17	1417608	Grosh, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1417608	Sr	6-7	19	0	19	6	24	5	45	0.422	2	3	14	11	""	""	11	""	""	32.5	""
2017	12582	77	BYU	1	1303549	Jarman, Price	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1303549	Jr	6-9	19	0	19	6	27	7	55	0.364	3	2	4	7	""	1	18	""	""	39.0	""
2017	12582	77	BYU	22	1863258	Worthington, Mitchel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863258	Fr	5-8	16	0	16	""	""	""	""	""	5	""	""	29	6	""	""	""	""	""	""
2017	12582	77	BYU	13	1749500	Patch, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749500	Jr	6-9	16	0	16	5	83	23	159	0.377	3	5	18	19	""	""	8	""	""	92.0	""
2017	12582	77	BYU	9	1749499	Lincoln, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749499	Fr	6-7	15	0	15	""	""	""	""	""	7	2	3	3	""	""	""	""	""	2.0	""
2017	12582	77	BYU	10	1527705	Langlois, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1527705	Sr	6-10	14	0	14	5	49	23	100	0.260	2	9	9	22	6	""	2	""	""	59.0	""
2017	12582	77	BYU	14	1863253	Fa'agata, Storm	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863253	Fr	6-3	13	0	13	4	21	10	49	0.224	1	5	12	19	4	""	7	2	""	29.5	""
2017	12582	77	BYU	16	1527703	Dobbert, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1527703	Jr	6-10	12	0	12	1	17	8	38	0.237	2	1	6	3	""	2	3	""	""	21.5	""
2017	12582	77	BYU	15	1640867	Sander, Brenden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640867	Jr	6-4	10	0	10	3	22	12	60	0.167	2	6	10	9	3	1	2	""	""	30.0	""
2017	12582	77	BYU	5	1527706	Meretev, Kiril	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1527706	Sr	6-8	7	0	7	""	15	2	24	0.542	1	3	3	8	2	""	8	""	""	22.0	""
2017	12582	77	BYU	19	1863254	Jauhiainen, Miki	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863254	Fr	6-7	7	0	7	""	2	""	4	""	3	""	3	2	""	1	4	""	""	5.0	""
2017	12582	77	BYU	8	1640868	Sikes, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640868	Jr	6-2	4	0	4	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""	""
2017	12582	77	BYU	21	1640866	Rupert, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1640866	So	6-7	1	0	1	""	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	77	BYU	6	1863252	Eschenberg, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863252	Fr	6-6	1	0	1	""	1	""	1	""	""	""	""	""	""	""	""	""	""	1.0	""
2017	12582	77	BYU	7	1863256	Richards, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1863256	So	6-2	1	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
