year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12382	934	Alderson Broaddus	01/08/2016	@ IPFW	308	IPFW	http://stats.ncaa.org/team/index/12382?org_id=308	false		false	L 0 - 3	false	0 - 3	false	0	3	false		3988081	http://stats.ncaa.org/game/index/3988081?org_id=308
2016	12382	934	Alderson Broaddus	01/09/2016	@ Ball St.	47	Ball St.	http://stats.ncaa.org/team/index/12382?org_id=47	false		false	L 0 - 3	false	0 - 3	false	0	3	false		3980812	http://stats.ncaa.org/game/index/3980812?org_id=47
2016	12382	934	Alderson Broaddus	01/15/2016	@ East. Mennonite	203	East. Mennonite	http://stats.ncaa.org/team/index/12382?org_id=203	false		false	W 3 - 2	true	3 - 2	false	3	2	false		3985692	http://stats.ncaa.org/game/index/3985692?org_id=203
2016	12382	934	Alderson Broaddus	01/22/2016	@ Sacred Heart		Sacred Heart		false		false	-									
2016	12382	934	Alderson Broaddus	01/23/2016	@ Harvard		Harvard		false		false	-									
2016	12382	934	Alderson Broaddus	01/30/2016	@ Belmont Abbey		Belmont Abbey		false		false	-									
2016	12382	934	Alderson Broaddus	02/06/2016	@ Penn St.-Altoona		Penn St.-Altoona		false		false	-									
2016	12382	934	Alderson Broaddus	02/12/2016	@ King (TN)		King (TN)		false		false	-									
2016	12382	934	Alderson Broaddus	02/13/2016	Barton		Barton		false		true	-									
2016	12382	934	Alderson Broaddus	02/26/2016	@ Lees-McRae		Lees-McRae		false		false	-									
2016	12382	934	Alderson Broaddus	02/27/2016	@ Barton		Barton		false		false	-									
2016	12382	934	Alderson Broaddus	03/05/2016	@ Coker		Coker		false		false	-									
2016	12382	934	Alderson Broaddus	03/07/2016	Quincy@Berea, KY		QuincyBerea, KY		false		false	-									
2016	12382	934	Alderson Broaddus	03/08/2016	Belmont Abbey@Lexington, KY		Belmont AbbeyLexington, KY		false		false	-									
2016	12382	934	Alderson Broaddus	03/08/2016	King (TN)@Lexington, KY		King (TN)Lexington, KY		false		false	-									
2016	12382	934	Alderson Broaddus	03/17/2016	Saint Francis (PA)		Saint Francis (PA)		false		true	-									
2016	12382	934	Alderson Broaddus	03/17/2016	Saint Francis (PA)		Saint Francis (PA)		false		true	-									
2016	12382	934	Alderson Broaddus	03/26/2016	@ Charleston (WV)		Charleston (WV)		false		false	-									
2016	12382	934	Alderson Broaddus	03/26/2016	@ Mount Olive		Mount Olive		false		false	-									
2016	12382	934	Alderson Broaddus	04/02/2016	Elmira@Rochester, NY		ElmiraRochester, NY		false		false	-									
2016	12382	934	Alderson Broaddus	04/09/2016	Charleston (WV)		Charleston (WV)		false		true	-									
2016	12382	77	BYU	01/08/2016	Loyola Chicago	371	Loyola Chicago	http://stats.ncaa.org/team/index/12382?org_id=371	false		true	W 3 - 1	true	3 - 1	false	3	1	false		3979225	http://stats.ncaa.org/game/index/3979225?org_id=77
