year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2019	14383	934	Alderson Broaddus	01/11/2019	Daemen @Loretto, PA	470843	Daemen	http://stats.ncaa.org/teams/470843	true	Loretto, PA	false	-									
2019	14383	934	Alderson Broaddus	01/12/2019	@  Saint Francis (PA)	453804	Saint Francis (PA)	http://stats.ncaa.org/teams/453804	false		false	-									
2019	14383	934	Alderson Broaddus	01/12/2019	Emmanuel (MA) @Loretto, PA	453837	Emmanuel (MA)	http://stats.ncaa.org/teams/453837	true	Loretto, PA	false	-									
2019	14383	934	Alderson Broaddus	01/19/2019	Coker	453809	Coker	http://stats.ncaa.org/teams/453809	false		true	-									
2019	14383	934	Alderson Broaddus	02/01/2019	@  Lindenwood (MO)	453823	Lindenwood (MO)	http://stats.ncaa.org/teams/453823	false		false	-									
2019	14383	934	Alderson Broaddus	02/02/2019	Quincy @St. Charles, MO	453802	Quincy	http://stats.ncaa.org/teams/453802	true	St. Charles, MO	false	-									
2019	14383	934	Alderson Broaddus	02/02/2019	@  Lindenwood (MO)	453823	Lindenwood (MO)	http://stats.ncaa.org/teams/453823	false		false	-									
2019	14383	934	Alderson Broaddus	02/03/2019	McKendree @St. Charles, MO	453824	McKendree	http://stats.ncaa.org/teams/453824	true	St. Charles, MO	false	-									
2019	14383	934	Alderson Broaddus	02/17/2019	Queens (NC)	453827	Queens (NC)	http://stats.ncaa.org/teams/453827	false		true	-									
2019	14383	934	Alderson Broaddus	02/22/2019	Lincoln Memorial	453813	Lincoln Memorial	http://stats.ncaa.org/teams/453813	false		true	-									
2019	14383	934	Alderson Broaddus	02/23/2019	Daemen	470843	Daemen	http://stats.ncaa.org/teams/470843	false		true	-									
2019	14383	934	Alderson Broaddus	03/01/2019	@  Lees-McRae	453819	Lees-McRae	http://stats.ncaa.org/teams/453819	false		false	-									
2019	14383	934	Alderson Broaddus	03/02/2019	@  Lincoln Memorial	453813	Lincoln Memorial	http://stats.ncaa.org/teams/453813	false		false	-									
2019	14383	934	Alderson Broaddus	03/02/2019	Cumberland (TN)@Harrogate, TN		Cumberland (TN)		true	Harrogate, TN	false	-									
2019	14383	934	Alderson Broaddus	03/09/2019	@  Daemen	470843	Daemen	http://stats.ncaa.org/teams/470843	false		false	-									
2019	14383	934	Alderson Broaddus	03/09/2019	Sacred Heart @Amherst, NY	453803	Sacred Heart	http://stats.ncaa.org/teams/453803	true	Amherst, NY	false	-									
2019	14383	934	Alderson Broaddus	03/13/2019	Lees-McRae	453819	Lees-McRae	http://stats.ncaa.org/teams/453819	false		true	-									
2019	14383	934	Alderson Broaddus	03/16/2019	@  Limestone	453812	Limestone	http://stats.ncaa.org/teams/453812	false		false	-									
2019	14383	934	Alderson Broaddus	03/22/2019	Bluefield Col.@Charlotte, NC		Bluefield Col.		true	Charlotte, NC	false	-									
2019	14383	934	Alderson Broaddus	03/22/2019	@  Queens (NC)	453827	Queens (NC)	http://stats.ncaa.org/teams/453827	false		false	-									
2019	14383	934	Alderson Broaddus	03/23/2019	@  Coker	453809	Coker	http://stats.ncaa.org/teams/453809	false		false	-									
2019	14383	77	BYU	01/10/2019	Ohio St.	453798	Ohio St.	http://stats.ncaa.org/teams/453798	false		true	-									
2019	14383	77	BYU	01/12/2019	Ball St.	453783	Ball St.	http://stats.ncaa.org/teams/453783	false		true	-									
2019	14383	77	BYU	01/18/2019	@  Penn St.	453799	Penn St.	http://stats.ncaa.org/teams/453799	false		false	-									
2019	14383	77	BYU	01/19/2019	@  Saint Francis (PA)	453804	Saint Francis (PA)	http://stats.ncaa.org/teams/453804	false		false	-									
