year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2016	12382	2798	Albertus Magnus	17	1544731.0	Filkins, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1544731.0	6-3	Jr	0	0
2016	12382	2798	Albertus Magnus	11	1422689.0	Spilka, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1422689.0	6-0	Sr	0	0
2016	12382	2798	Albertus Magnus	2	1644629.0	Stoll, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1644629.0	5-10	So	0	0
2016	12382	2798	Albertus Magnus	8	1550573.0	Taylor, Christopher	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1550573.0	5-6	Jr	0	0
2016	12382	2798	Albertus Magnus	19	1422690.0	Tharau, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1422690.0	6-0	Sr	0	0
2016	12382	2798	Albertus Magnus	3	1543590.0	Turner, Joshua	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1543590.0	6-0	Jr	0	0
2016	12382	2798	Albertus Magnus	10	1644630.0	Woodcox, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1644630.0	6-1	Sr	0	0
2016	12382	962	Bard	9	1527478.0	Adams, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527478.0	6-1	Sr	0	0
2016	12382	962	Bard	8		Adams-Keane, Gabe		6-2	Fr	0	0
2016	12382	962	Bard	5	1422085.0	Bernier-Chen, Kai	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1422085.0	6-1	Sr	0	0
2016	12382	962	Bard	11	1650900.0	Briggs, Stefan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650900.0	6-2	So	0	0
2016	12382	962	Bard	6	1422086.0	Gagne, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1422086.0	5-11	Sr	0	0
2016	12382	962	Bard	13	1527480.0	McDonald, Shane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527480.0	6-7	Jr	0	0
2016	12382	962	Bard	4		Ohn Myint, Nyi Nyi		5-10	So	0	0
2016	12382	962	Bard	10		Riley, Orlando		6-0	Fr	0	0
2016	12382	962	Bard	24	1650914.0	Robertson, Troy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650914.0	5-10	Sr	0	0
2016	12382	962	Bard	12	1527479.0	Sheikh, Mahir	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527479.0	5-10	Jr	0	0
2016	12382	962	Bard	1	1653486.0	Skular, Miroslav	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1653486.0	6-0	So	0	0
2016	12382	962	Bard	19	1422090.0	Small, Jesse	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1422090.0	6-0	Sr	0	0
2016	12382	962	Bard	27	1650902.0	Zowaski, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650902.0	5-11	So	0	0
2016	12382	58	Baruch	15	1428219.0	Ambro, Brady	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1428219.0	6-2	Sr	0	0
2016	12382	58	Baruch	2	1649740.0	Carter, Braden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649740.0	6-9	Jr	0	0
2016	12382	58	Baruch	7	1536438.0	Choi, Man Wai	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1536438.0	6-0	Sr	0	0
2016	12382	58	Baruch	1	1428216.0	Coniglio, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1428216.0	6-3	Sr	0	0
2016	12382	58	Baruch	5	1649742.0	Higgs, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649742.0	6-0	Sr	0	0
2016	12382	58	Baruch	13	1652915.0	Malo, Yanni	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1652915.0	6-4	Sr	0	0
2016	12382	58	Baruch	6	1649743.0	Mareschal Rudin, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649743.0	6-4	So	0	0
2016	12382	58	Baruch	9	1536437.0	Murphy, Brendan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1536437.0	6-2	Jr	0	0
2016	12382	58	Baruch	10	1428218.0	Standring, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1428218.0	6-1	Sr	0	0
2016	12382	296	Benedictine (IL)	10	1640019.0	Gibaldo, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640019.0	6-6	So	0	0
2016	12382	296	Benedictine (IL)	4	1640021.0	Glover, Sterling	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640021.0	5-11	So	0	0
2016	12382	296	Benedictine (IL)	14	1640016.0	Kerber, Erik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640016.0	6-6	So	0	0
2016	12382	296	Benedictine (IL)	6	1640023.0	Krasich, Erik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640023.0	5-9	So	0	0
2016	12382	296	Benedictine (IL)	9	1640020.0	Loeding, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640020.0	6-5	So	0	0
2016	12382	296	Benedictine (IL)	18	1640025.0	Mahida, Yajuvendra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640025.0	5-5	So	0	0
2016	12382	296	Benedictine (IL)	3	1640018.0	Mathews, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640018.0	6-1	So	0	0
2016	12382	296	Benedictine (IL)	11		Mazurek, Kacper		6-3	Fr	0	0
2016	12382	296	Benedictine (IL)	16	1640024.0	Moran, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640024.0	6-2	So	0	0
2016	12382	296	Benedictine (IL)	15		Moua, Josh		5-7	Fr	0	0
2016	12382	296	Benedictine (IL)	12		Mueller, Jon		6-6	Sr	0	0
2016	12382	296	Benedictine (IL)	5	1640014.0	Riemer, Markus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640014.0	6-2	So	0	0
2016	12382	296	Benedictine (IL)	13		Spagnolo, Jeff		5-11	Fr	0	0
2016	12382	296	Benedictine (IL)	17	1640017.0	Stein, Lewis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640017.0	6-6	So	0	0
2016	12382	296	Benedictine (IL)	7	1640022.0	Thompson, Ian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640022.0	6-2	So	0	0
2016	12382	296	Benedictine (IL)	2		Valentini, Jonathan		6-0	Fr	0	0
2016	12382	296	Benedictine (IL)	1		VanStedum, Kyle		6-5	Fr	0	0
2016	12382	296	Benedictine (IL)	8	1640027.0	Villarreal, Jeremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640027.0	6-1	So	0	0
2016	12382	79	Brooklyn	21	1647865.0	Bautista, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1647865.0	5-6	So	6	0
2016	12382	79	Brooklyn	15	1653257.0	Chen, Antonio	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1653257.0	5-11	Jr	2	0
2016	12382	79	Brooklyn	16	1647863.0	Choudhary, Moaz Ali	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1647863.0	6-3	So	6	0
2016	12382	79	Brooklyn	17	1649236.0	Feng, Dickson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649236.0	5-10	So	1	0
2016	12382	79	Brooklyn	4	1667277.0	Lichtenstein, Shalom	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1667277.0	5-6	Jr	0	0
2016	12382	79	Brooklyn	10	1657322.0	Miranda, Ian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1657322.0	6-4	So	6	0
2016	12382	79	Brooklyn	20	1754127.0	Ohanian, Hosep	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1754127.0	6-6	Fr	6	0
2016	12382	79	Brooklyn	13	1754125.0	Perez, Flavio	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1754125.0	5-11	Fr	2	0
2016	12382	79	Brooklyn	1	1647860.0	Rivera, Yeiky	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1647860.0	5-7	So	2	0
