year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	934	Alderson Broaddus	10	1653492	Obenda, Besongngem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653492	Fr	4-0	23	0	23	7	74	39	172	0.203	5	2	13	34	10	""	8	2	80.0	""	""
2016	12382	934	Alderson Broaddus	23	1753171	Arroyo, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753171	Fr	6-0	23	0	23	""	""	2	4	""	15	""	""	68	11	""	""	""	""	1	""
2016	12382	934	Alderson Broaddus	15	1557405	Miller, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557405	Jr	6-0	22	0	22	5	33	3	52	0.577	""	2	6	7	""	3	15	5	45.5	""	""
2016	12382	934	Alderson Broaddus	33	1753172	Bravo, Benjamin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753172	Fr	6-0	16	0	16	6	4	3	13	0.077	138	3	15	22	""	1	3	5	9.5	""	""
2016	12382	934	Alderson Broaddus	16	1557408	Stapp, A J	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557408	Sr	6-3	15	0	15	3	15	12	40	0.075	2	1	8	6	1	""	2	1	17.0	""	""
2016	12382	934	Alderson Broaddus	8	1753175	Glader, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753175	Fr	6-4	15	0	15	6	43	25	109	0.165	""	""	12	13	1	1	5	2	46.5	""	""
2016	12382	934	Alderson Broaddus	14	1557399	Bowman, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557399	Jr	6-0	15	0	15	5	3	4	15	-0.067	1	1	4	2	""	1	4	5	7.0	""	""
2016	12382	934	Alderson Broaddus	19	1557406	Ruiz, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557406	Sr	6-5	13	0	13	1	24	19	86	0.058	""	2	1	10	1	""	6	2	29.0	""	""
2016	12382	934	Alderson Broaddus	12	1557401	Deiter, Kody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557401	Sr	6-0	12	0	12	1	4	2	12	0.167	70	1	6	7	2	""	1	1	5.5	1	""
2016	12382	934	Alderson Broaddus	24	1753179	Smith, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753179	Fr	6-4	12	0	12	3	19	16	51	0.059	1	2	5	10	4	""	""	1	21.0	""	""
2016	12382	934	Alderson Broaddus	22	1753174	Glader, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753174	Fr	6-5	11	0	11	1	15	12	56	0.054	1	""	6	10	5	1	2	3	17.0	""	""
2016	12382	934	Alderson Broaddus	18	1753178	Shawkey, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753178	Fr	6-7	8	0	8	3	3	2	10	0.100	""	""	2	""	""	""	2	1	4.0	""	""
2016	12382	934	Alderson Broaddus	13	1557410	White, Kalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557410	Jr	6-0	6	0	6	1	7	2	14	0.357	""	1	1	2	""	2	5	""	12.5	""	""
2016	12382	934	Alderson Broaddus	6	1653495	Gongob, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653495	Fr	-	3	0	3	""	""	""	""	""	""	""	1	1	""	""	""	""	""	""	""
2016	12382	934	Alderson Broaddus	7	1653496	Cheney, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653496	Fr	-	2	0	2	""	1	""	2	""	""	""	""	""	""	""	""	""	1.0	""	""
2016	12382	934	Alderson Broaddus	1	1753173	Cabrera, Francisco	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753173	Fr	6-2	1	0	1	""	1	""	4	""	""	""	1	3	""	""	""	""	1.0	""	""
2016	12382	77	BYU	1	1303549	Jarman, Price	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1303549	So	6-8	43	0	43	12	62	6	106	0.528	3	2	13	12	""	3	53	4	93.5	""	""
2016	12382	77	BYU	23	1417609	Hatch, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417609	Sr	6-8	43	0	43	12	26	7	64	0.297	4	2	8	22	""	2	58	7	59.0	""	""
2016	12382	77	BYU	4	1303547	Durkin, Leo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1303547	So	6-4	41	0	41	12	5	2	11	0.273	404	2	20	52	1	1	30	4	23.0	5	""
2016	12382	77	BYU	15	1640867	Sander, Brenden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640867	So	6-4	40	0	40	11	113	35	235	0.332	4	5	41	45	17	""	31	1	133.5	1	""
2016	12382	77	BYU	8	1640868	Sikes, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640868	So	6-1	39	0	39	""	""	""	""	""	24	""	""	88	19	""	""	""	""	""	""
2016	12382	77	BYU	10	1527705	Langlois, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1527705	Jr	6-10	35	0	35	11	102	32	251	0.279	4	7	16	48	15	2	29	9	125.5	""	""
2016	12382	77	BYU	16	1527703	Dobbert, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1527703	So	6-10	33	0	33	3	46	16	97	0.309	1	3	9	17	""	1	23	""	61.5	""	""
2016	12382	77	BYU	13	1749500	Patch, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749500	So	6-8	32	0	32	9	142	38	291	0.357	2	6	33	40	""	""	25	4	160.5	""	""
2016	12382	77	BYU	5	1527706	Meretev, Kiril	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1527706	Jr	6-8	29	0	29	2	15	11	51	0.078	3	2	10	11	3	""	6	""	20.0	""	""
2016	12382	77	BYU	18	1417613	Sutton, Robbie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417613	Sr	6-6	21	0	21	""	""	""	""	""	25	2	2	7	1	""	2	""	3.0	""	""
2016	12382	77	BYU	3	1417607	Chang, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417607	Sr	6-0	9	0	9	""	""	""	""	""	3	""	""	7	2	""	""	""	""	""	""
2016	12382	77	BYU	17	1417608	Grosh, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417608	Jr	6-7	5	0	5	""	1	""	1	""	""	""	""	1	""	""	4	""	3.0	""	""
2016	12382	77	BYU	14	1640865	Hutchins, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640865	Sr	6-5	2	0	2	""	1	1	3	0.000	""	""	""	2	""	""	""	""	1.0	""	""
2016	12382	77	BYU	2	1417611	Heninger, Carson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417611	Sr	6-5	2	0	2	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""
2016	12382	77	BYU	11	1417617	Underwood, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417617	Sr	6-6	1	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12382	77	BYU	21	1640866	Rupert, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640866	Fr	6-7	1	0	1	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""
2016	12382	47	Ball St.	17	1525768	Pia, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1525768	Jr	6-6	50	0	50	12	56	11	99	0.455	2	""	6	19	""	""	55	2	83.5	1	""
2016	12382	47	Ball St.	8	1525765	Garchet, Hiago	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1525765	Sr	6-7	49	0	49	13	25	3	39	0.564	450	1	6	62	""	5	26	7	44.0	5	""
