year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	934	Alderson Broaddus	23	1753171	Arroyo, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753171	Fr	6-0	54	0	54	""	3	2	16	0.062	28	""	1	157	23	""	""	""	3.0	1	""
2016	12382	934	Alderson Broaddus	10	1653492	Obenda, Besongngem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653492	Fr	4-0	53	0	53	15	191	89	443	0.230	11	12	36	71	20	1	23	5	215.5	1	""
2016	12382	934	Alderson Broaddus	15	1557405	Miller, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557405	Jr	6-0	52	0	52	13	62	9	119	0.445	""	4	15	16	""	6	44	9	94.0	1	""
2016	12382	934	Alderson Broaddus	33	1753172	Bravo, Benjamin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753172	Fr	6-0	35	0	35	9	7	6	31	0.032	245	11	26	41	2	1	8	5	23.0	""	""
2016	12382	934	Alderson Broaddus	19	1557406	Ruiz, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557406	Sr	6-5	34	0	34	5	79	48	216	0.144	4	3	7	30	1	""	12	2	88.0	""	""
2016	12382	934	Alderson Broaddus	12	1557401	Deiter, Kody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557401	Sr	6-0	33	0	33	7	12	6	35	0.171	267	3	14	34	3	""	5	1	17.5	2	""
2016	12382	934	Alderson Broaddus	13	1557410	White, Kalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557410	Jr	6-0	30	0	30	8	27	13	60	0.233	1	2	1	19	1	8	23	""	48.5	""	""
2016	12382	934	Alderson Broaddus	16	1557408	Stapp, A J	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557408	Sr	6-3	28	0	28	6	27	22	74	0.068	3	4	16	13	5	""	7	2	34.5	""	""
2016	12382	934	Alderson Broaddus	8	1753175	Glader, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753175	Fr	6-4	26	0	26	9	67	42	173	0.145	2	2	18	24	2	2	10	2	76.0	""	""
2016	12382	934	Alderson Broaddus	1	1753173	Cabrera, Francisco	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753173	Fr	6-2	26	0	26	7	69	31	161	0.236	6	4	16	40	5	""	7	2	76.5	2	""
