year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	934	Alderson Broaddus	23	1753171	Arroyo, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753171	Fr	6-0	42	0	42	""	3	2	12	0.083	24	""	1	116	16	""	""	""	3.0	1	""
2016	12382	934	Alderson Broaddus	10	1653492	Obenda, Besongngem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653492	Fr	4-0	41	0	41	12	139	69	323	0.217	6	3	27	57	15	""	19	5	151.5	1	""
2016	12382	934	Alderson Broaddus	15	1557405	Miller, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557405	Jr	6-0	40	0	40	10	48	9	90	0.433	""	3	9	11	""	5	38	9	75.0	1	""
2016	12382	934	Alderson Broaddus	33	1753172	Bravo, Benjamin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753172	Fr	6-0	28	0	28	8	5	3	20	0.100	194	7	22	30	1	1	7	5	16.5	""	""
2016	12382	934	Alderson Broaddus	19	1557406	Ruiz, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557406	Sr	6-5	25	0	25	5	54	43	168	0.065	1	3	6	24	1	""	10	2	62.0	""	""
2016	12382	934	Alderson Broaddus	12	1557401	Deiter, Kody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557401	Sr	6-0	25	0	25	5	9	3	24	0.250	187	1	12	26	3	""	5	1	12.5	2	""
2016	12382	934	Alderson Broaddus	16	1557408	Stapp, A J	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557408	Sr	6-3	24	0	24	5	24	20	67	0.060	3	3	14	12	3	""	7	2	30.5	""	""
2016	12382	934	Alderson Broaddus	13	1557410	White, Kalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557410	Jr	6-0	22	0	22	6	23	9	45	0.311	""	2	1	15	""	6	18	""	40.0	""	""
2016	12382	934	Alderson Broaddus	8	1753175	Glader, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753175	Fr	6-4	19	0	19	6	52	31	135	0.156	""	""	15	15	1	2	9	2	58.5	""	""
2016	12382	934	Alderson Broaddus	14	1557399	Bowman, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557399	Jr	6-0	17	0	17	6	4	4	17	0.000	1	2	6	2	""	1	5	5	9.5	""	""
2016	12382	934	Alderson Broaddus	24	1753179	Smith, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753179	Fr	6-4	16	0	16	4	23	18	59	0.085	2	2	6	14	6	1	3	2	27.5	""	""
2016	12382	934	Alderson Broaddus	1	1753173	Cabrera, Francisco	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753173	Fr	6-2	15	0	15	5	35	18	83	0.205	2	2	9	22	4	""	4	2	39.0	2	""
2016	12382	934	Alderson Broaddus	22	1753174	Glader, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753174	Fr	6-5	14	0	14	2	17	18	71	-0.014	1	""	7	19	6	1	5	3	20.5	""	""
2016	12382	934	Alderson Broaddus	18	1753178	Shawkey, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753178	Fr	6-7	11	0	11	3	6	5	19	0.053	""	1	4	""	""	""	3	1	8.5	""	""
2016	12382	934	Alderson Broaddus	7	1653496	Cheney, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653496	Fr	-	10	0	10	1	18	3	34	0.441	""	""	3	6	""	""	6	1	21.0	""	""
2016	12382	934	Alderson Broaddus	6	1653495	Gongob, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653495	Fr	-	7	0	7	""	""	""	""	""	5	""	1	7	1	""	""	""	""	""	""
2016	12382	934	Alderson Broaddus	30	1753176	Hightower, Terrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753176	Fr	6-5	2	0	2	""	3	""	5	""	1	""	2	1	""	""	3	""	4.5	""	""
2016	12382	934	Alderson Broaddus	3	1753177	Porras, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753177	Fr	6-0	2	0	2	""	5	2	9	0.333	""	""	3	2	""	""	""	2	5.0	""	""
2016	12382	934	Alderson Broaddus	2	1653493	Roper, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653493	Fr	-	2	0	2	""	1	""	4	""	19	1	""	2	1	""	1	""	2.5	""	""
2016	12382	77	BYU	1	1303549	Jarman, Price	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1303549	So	6-8	62	0	62	18	91	10	144	0.562	4	3	22	14	1	4	83	4	139.5	""	""
2016	12382	77	BYU	23	1417609	Hatch, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417609	Sr	6-8	61	0	61	18	43	7	95	0.379	4	2	12	30	""	2	88	7	91.0	""	""
2016	12382	77	BYU	4	1303547	Durkin, Leo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1303547	So	6-4	60	0	60	18	7	5	22	0.091	628	5	29	62	1	1	41	5	33.5	6	""
2016	12382	77	BYU	15	1640867	Sander, Brenden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640867	So	6-4	59	0	59	17	178	46	346	0.382	5	17	60	68	21	""	48	2	219.0	1	""
2016	12382	77	BYU	8	1640868	Sikes, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640868	So	6-1	58	0	58	""	""	""	""	""	30	""	""	114	25	""	""	""	""	""	""
2016	12382	77	BYU	10	1527705	Langlois, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1527705	Jr	6-10	54	0	54	17	169	47	388	0.314	7	13	27	79	21	2	51	11	209.5	""	""
2016	12382	77	BYU	16	1527703	Dobbert, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1527703	So	6-10	49	0	49	4	57	21	128	0.281	2	5	14	29	""	1	33	""	79.5	""	""
2016	12382	77	BYU	13	1749500	Patch, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749500	So	6-8	47	0	47	14	211	54	411	0.382	3	10	55	59	""	""	39	5	240.5	""	""
2016	12382	77	BYU	5	1527706	Meretev, Kiril	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1527706	Jr	6-8	40	0	40	2	16	11	53	0.094	4	4	11	12	3	""	6	""	23.0	""	""
2016	12382	77	BYU	18	1417613	Sutton, Robbie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417613	Sr	6-6	34	0	34	""	""	""	""	""	39	2	4	9	1	""	2	""	3.0	""	""
2016	12382	77	BYU	3	1417607	Chang, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417607	Sr	6-0	11	0	11	""	""	""	""	""	3	""	""	7	3	""	""	""	""	""	""
2016	12382	77	BYU	17	1417608	Grosh, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417608	Jr	6-7	7	0	7	""	2	1	4	0.250	""	1	1	1	""	""	6	""	6.0	""	""
2016	12382	77	BYU	11	1417617	Underwood, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417617	Sr	6-6	2	0	2	""	3	""	3	""	""	""	1	""	""	""	""	""	3.0	""	""
2016	12382	77	BYU	2	1417611	Heninger, Carson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417611	Sr	6-5	2	0	2	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""
2016	12382	77	BYU	14	1640865	Hutchins, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640865	Sr	6-5	2	0	2	""	1	1	3	0.000	""	""	""	2	""	""	""	""	1.0	""	""
2016	12382	77	BYU	21	1640866	Rupert, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640866	Fr	6-7	1	0	1	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""
2016	12382	47	Ball St.	17	1525768	Pia, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1525768	Jr	6-6	76	0	76	18	75	21	149	0.362	4	""	7	30	""	""	88	2	119.0	2	""
2016	12382	47	Ball St.	11	1644882	Weiler, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1644882	So	6-4	75	0	75	18	158	65	428	0.217	16	6	16	115	11	4	48	1	192.0	1	""
2016	12382	47	Ball St.	8	1525765	Garchet, Hiago	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1525765	Sr	6-7	74	0	74	20	35	4	65	0.477	668	3	10	98	""	6	47	9	67.5	7	""
