year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	934	Alderson Broaddus	23	1753171	Arroyo, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753171	Fr	6-0	17	0	17	""	""	1	3	""	9	""	""	54	9	""	""	""	""	1	""
2016	12382	934	Alderson Broaddus	10	1653492	Obenda, Besongngem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653492	Fr	4-0	17	0	17	5	43	28	115	0.130	3	1	11	19	7	""	5	2	46.5	""	""
2016	12382	934	Alderson Broaddus	15	1557405	Miller, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557405	Jr	6-0	16	0	16	3	21	2	35	0.543	""	1	3	5	""	3	10	4	30.0	""	""
2016	12382	934	Alderson Broaddus	8	1753175	Glader, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753175	Fr	6-4	14	0	14	5	41	22	99	0.192	""	""	11	12	1	1	5	2	44.5	""	""
2016	12382	934	Alderson Broaddus	16	1557408	Stapp, A J	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557408	Sr	6-3	13	0	13	2	13	11	36	0.056	2	1	6	5	1	""	2	""	15.0	""	""
2016	12382	934	Alderson Broaddus	12	1557401	Deiter, Kody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557401	Sr	6-0	12	0	12	1	4	2	12	0.167	70	1	6	7	2	""	1	1	5.5	1	""
2016	12382	934	Alderson Broaddus	24	1753179	Smith, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753179	Fr	6-4	11	0	11	3	18	15	48	0.062	1	2	5	8	4	""	""	1	20.0	""	""
2016	12382	934	Alderson Broaddus	33	1753172	Bravo, Benjamin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753172	Fr	6-0	10	0	10	4	2	2	9	0.000	78	2	9	11	""	1	2	3	6.0	""	""
2016	12382	934	Alderson Broaddus	14	1557399	Bowman, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557399	Jr	6-0	9	0	9	3	2	1	7	0.143	""	""	4	1	""	1	1	4	3.5	""	""
2016	12382	934	Alderson Broaddus	18	1753178	Shawkey, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753178	Fr	6-7	7	0	7	3	2	2	9	0.000	""	""	2	""	""	""	2	1	3.0	""	""
