year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	934	Alderson Broaddus	23	1753171	Arroyo, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753171	Fr	6-0	35	0	35	""	3	2	12	0.083	20	""	1	103	16	""	""	""	3.0	1	""
2016	12382	934	Alderson Broaddus	10	1653492	Obenda, Besongngem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653492	Fr	4-0	34	0	34	10	113	65	265	0.181	5	3	21	46	15	""	16	4	124.0	""	""
2016	12382	934	Alderson Broaddus	15	1557405	Miller, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557405	Jr	6-0	33	0	33	8	41	6	76	0.461	""	3	7	9	""	3	33	7	63.5	""	""
2016	12382	934	Alderson Broaddus	33	1753172	Bravo, Benjamin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753172	Fr	6-0	22	0	22	8	5	3	19	0.105	179	5	19	28	1	1	7	5	14.5	""	""
2016	12382	934	Alderson Broaddus	16	1557408	Stapp, A J	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557408	Sr	6-3	22	0	22	5	24	20	67	0.060	3	3	14	12	3	""	7	2	30.5	""	""
2016	12382	934	Alderson Broaddus	19	1557406	Ruiz, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557406	Sr	6-5	20	0	20	3	40	32	132	0.061	1	3	4	18	1	""	8	2	47.0	""	""
2016	12382	934	Alderson Broaddus	12	1557401	Deiter, Kody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557401	Sr	6-0	19	0	19	3	7	2	19	0.263	128	1	9	19	3	""	4	1	10.0	2	""
2016	12382	934	Alderson Broaddus	8	1753175	Glader, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753175	Fr	6-4	17	0	17	6	48	29	126	0.151	""	""	14	15	1	2	9	2	54.5	""	""
2016	12382	934	Alderson Broaddus	14	1557399	Bowman, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557399	Jr	6-0	16	0	16	6	4	4	17	0.000	1	2	5	2	""	1	5	5	9.5	""	""
2016	12382	934	Alderson Broaddus	24	1753179	Smith, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753179	Fr	6-4	16	0	16	4	23	18	59	0.085	2	2	6	14	6	1	3	2	27.5	""	""
2016	12382	934	Alderson Broaddus	13	1557410	White, Kalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557410	Jr	6-0	15	0	15	4	16	6	32	0.312	""	2	1	6	""	3	13	""	27.5	""	""
2016	12382	934	Alderson Broaddus	22	1753174	Glader, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753174	Fr	6-5	14	0	14	2	17	18	71	-0.014	1	""	7	19	6	1	5	3	20.5	""	""
2016	12382	934	Alderson Broaddus	18	1753178	Shawkey, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753178	Fr	6-7	10	0	10	3	6	5	19	0.053	""	1	4	""	""	""	3	1	8.5	""	""
2016	12382	934	Alderson Broaddus	1	1753173	Cabrera, Francisco	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753173	Fr	6-2	8	0	8	3	14	10	37	0.108	1	1	6	9	1	""	2	1	16.0	2	""
2016	12382	934	Alderson Broaddus	6	1653495	Gongob, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653495	Fr	-	6	0	6	""	""	""	""	""	5	""	1	6	""	""	""	""	""	""	""
2016	12382	934	Alderson Broaddus	7	1653496	Cheney, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653496	Fr	-	5	0	5	1	15	2	24	0.542	""	""	1	5	""	""	4	1	17.0	""	""
2016	12382	934	Alderson Broaddus	30	1753176	Hightower, Terrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753176	Fr	6-5	2	0	2	""	3	""	5	""	1	""	2	1	""	""	3	""	4.5	""	""
2016	12382	934	Alderson Broaddus	3	1753177	Porras, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753177	Fr	6-0	2	0	2	""	5	2	9	0.333	""	""	3	2	""	""	""	2	5.0	""	""
2016	12382	934	Alderson Broaddus	2	1653493	Roper, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653493	Fr	-	2	0	2	""	1	""	4	""	19	1	""	2	1	""	1	""	2.5	""	""
2016	12382	77	BYU	1	1303549	Jarman, Price	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1303549	So	6-8	62	0	62	18	91	10	144	0.562	4	3	22	14	1	4	83	4	139.5	""	""
2016	12382	77	BYU	23	1417609	Hatch, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1417609	Sr	6-8	61	0	61	18	43	7	95	0.379	4	2	12	30	""	2	88	7	91.0	""	""
2016	12382	77	BYU	4	1303547	Durkin, Leo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1303547	So	6-4	60	0	60	18	7	5	22	0.091	628	5	29	62	1	1	41	5	33.5	6	""
