year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	934	Alderson Broaddus	23	1753171	Arroyo, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753171	Fr	6-0	61	0	61	""	3	2	20	0.050	29	""	1	172	28	""	""	""	3.0	1	""
2016	12382	934	Alderson Broaddus	10	1653492	Obenda, Besongngem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653492	Fr	4-0	60	0	60	17	218	100	503	0.235	12	15	41	83	26	1	25	5	246.5	1	""
2016	12382	934	Alderson Broaddus	15	1557405	Miller, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557405	Jr	6-0	59	0	59	15	68	10	132	0.439	1	4	18	16	""	7	49	9	103.5	1	""
2016	12382	934	Alderson Broaddus	19	1557406	Ruiz, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557406	Sr	6-5	41	0	41	6	96	54	250	0.168	6	4	11	39	1	""	14	2	107.0	""	""
2016	12382	934	Alderson Broaddus	33	1753172	Bravo, Benjamin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753172	Fr	6-0	40	0	40	10	7	6	32	0.031	266	12	27	44	2	2	9	5	25.5	""	""
2016	12382	934	Alderson Broaddus	12	1557401	Deiter, Kody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557401	Sr	6-0	40	0	40	8	13	6	39	0.179	321	3	18	49	3	""	5	1	18.5	2	""
2016	12382	934	Alderson Broaddus	1	1753173	Cabrera, Francisco	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753173	Fr	6-2	33	0	33	9	90	44	218	0.211	8	7	22	52	6	""	9	2	101.5	2	""
2016	12382	934	Alderson Broaddus	8	1753175	Glader, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753175	Fr	6-4	31	0	31	10	74	44	188	0.160	2	2	18	26	2	3	13	3	85.5	""	""
2016	12382	934	Alderson Broaddus	13	1557410	White, Kalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557410	Jr	6-0	31	0	31	8	27	13	60	0.233	1	2	1	19	1	8	23	""	48.5	""	""
2016	12382	934	Alderson Broaddus	16	1557408	Stapp, A J	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557408	Sr	6-3	30	0	30	6	27	22	74	0.068	3	4	17	13	5	""	7	2	34.5	""	""
2016	12382	934	Alderson Broaddus	24	1753179	Smith, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753179	Fr	6-4	27	0	27	7	37	25	87	0.138	2	5	13	22	6	2	7	2	47.5	""	""
2016	12382	934	Alderson Broaddus	14	1557399	Bowman, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557399	Jr	6-0	21	0	21	6	4	4	17	0.000	1	2	6	3	""	1	6	5	10.0	""	""
2016	12382	934	Alderson Broaddus	22	1753174	Glader, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753174	Fr	6-5	17	0	17	2	17	19	73	-0.027	1	""	9	21	8	1	5	4	20.5	""	""
2016	12382	934	Alderson Broaddus	18	1753178	Shawkey, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753178	Fr	6-7	12	0	12	3	6	5	19	0.053	""	1	4	""	""	""	4	1	9.0	""	""
2016	12382	934	Alderson Broaddus	7	1653496	Cheney, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653496	Fr	-	10	0	10	1	18	3	34	0.441	""	""	3	6	""	""	6	1	21.0	""	""
2016	12382	934	Alderson Broaddus	3	1753177	Porras, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753177	Fr	6-0	10	0	10	""	5	2	9	0.333	1	1	4	3	""	""	""	2	6.0	""	""
2016	12382	934	Alderson Broaddus	6	1653495	Gongob, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653495	Fr	-	8	0	8	""	1	""	1	""	5	""	1	7	1	""	""	""	1.0	""	""
2016	12382	934	Alderson Broaddus	30	1753176	Hightower, Terrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1753176	Fr	6-5	3	0	3	""	3	""	5	""	1	""	2	2	""	""	3	""	4.5	""	""
2016	12382	934	Alderson Broaddus	2	1653493	Roper, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653493	Fr	-	3	0	3	""	1	""	5	""	19	1	""	2	1	""	1	""	2.5	""	""
2016	12382	934	Alderson Broaddus	11	1557403	Kirkup, Joey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1557403	Jr	6-0	1	0	1	""	1	""	1	""	""	""	""	""	""	""	""	""	1.0	""	""
